Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6152,2,5552,5554
2026 Early 2nd,3359,2,3366,3318
2026 Early 3rd,2866,2,2391,2283
2026 Early 4th,2535,2,1749,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1811,1,1811,
2026 Late 1st,3932,2,3935,3885
2026 Late 2nd,2950,2,2843,2805
2026 Late 3rd,2579,2,2060,2079
2026 Late 4th,2080,2,1549,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1502,1,1502,
2026 Mid 1st,4828,2,4638,4581
2026 Mid 2nd,3057,2,3055,2971
2026 Mid 3rd,2753,2,2211,2182
2026 Mid 4th,2213,2,1601,1634
2026 Mid 5th,1902,1,1902,
2026 Mid 6th,1682,1,1682,
2026 Pick 1.01,7587,2,6662,8013
2026 Pick 1.02,6023,2,5922,8323
2026 Pick 1.03,5546,2,5182,6647
2026 Pick 1.04,5454,2,4442,6486
2026 Pick 1.05,5056,2,5287,5961
2026 Pick 1.06,4899,2,4854,5575
2026 Pick 1.07,4857,2,4422,5312
2026 Pick 1.08,4501,2,3989,5200
2026 Pick 1.09,4199,2,4407,4908
2026 Pick 1.10,4180,2,4092,4845
2026 Pick 1.11,3755,2,3778,4553
2026 Pick 1.12,3593,2,3463,4409
2026 Pick 2.01,3503,2,4039,3990
2026 Pick 2.02,3369,2,3590,3863
2026 Pick 2.03,3366,2,3142,3685
2026 Pick 2.04,3199,2,2693,3528
2026 Pick 2.05,3191,2,3483,3430
2026 Pick 2.06,3027,2,3198,3308
2026 Pick 2.07,3022,2,2912,3261
2026 Pick 2.08,2989,2,2627,3144
2026 Pick 2.09,2986,2,3184,3088
2026 Pick 2.10,2957,2,2957,3031
2026 Pick 2.11,2934,2,2729,2925
2026 Pick 2.12,2924,2,2502,2749
2026 Pick 3.01,2896,2,2869,2631
2026 Pick 3.02,2896,2,2550,2476
2026 Pick 3.03,2836,2,2232,2388
2026 Pick 3.04,2834,2,1913,2350
2026 Pick 3.05,2822,2,2521,2328
2026 Pick 3.06,2768,2,2314,2285
2026 Pick 3.07,2733,2,2108,2243
2026 Pick 3.08,2688,2,1901,2140
2026 Pick 3.09,2632,2,2307,2062
2026 Pick 3.10,2574,2,2142,1962
2026 Pick 3.11,2555,2,1978,1912
2026 Pick 3.12,2555,2,1813,1766
2026 Pick 4.01,2554,2,2099,1720
2026 Pick 4.02,2538,2,1866,1637
2026 Pick 4.03,2535,2,1632,1587
2026 Pick 4.04,2512,2,1399,1556
2026 Pick 4.05,2303,2,1825,1544
2026 Pick 4.06,2208,2,1676,1524
2026 Pick 4.07,2201,2,1526,1502
2026 Pick 4.08,2141,2,1377,1478
2026 Pick 4.09,2113,2,1735,1428
2026 Pick 4.10,2104,2,1611,1412
2026 Pick 4.11,2089,2,1487,1381
2026 Pick 4.12,2016,2,1363,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1909,1,1909,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1812,1,1812,
2026 Pick 6.03,1783,1,1783,
