Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5931,2,5553,5565
2026 Early 2nd,3552,2,3330,3348
2026 Early 3rd,2936,2,2409,2401
2026 Early 4th,2676,2,1775,1725
2026 Early 5th,2054,0,,
2026 Early 6th,1921,0,,
2026 Late 1st,4056,2,4143,3985
2026 Late 2nd,3095,2,2871,2893
2026 Late 3rd,2807,2,2212,2134
2026 Late 4th,2294,2,1524,1520
2026 Late 5th,1960,0,,
2026 Late 6th,1878,0,,
2026 Mid 1st,4754,2,4680,4732
2026 Mid 2nd,3233,2,3123,3174
2026 Mid 3rd,2863,2,2349,2283
2026 Mid 4th,2494,2,1751,1659
2026 Mid 5th,1980,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7184,8013
2026 Pick 1.02,5674,2,5892,8323
2026 Pick 1.03,5397,2,5391,6647
2026 Pick 1.04,5284,2,5197,6486
2026 Pick 1.05,4973,2,5000,5961
2026 Pick 1.06,4893,2,4799,5575
2026 Pick 1.07,4689,2,4622,5312
2026 Pick 1.08,4462,2,4469,5200
2026 Pick 1.09,4273,2,4329,4908
2026 Pick 1.10,4269,2,4168,4845
2026 Pick 1.11,3938,2,4027,4553
2026 Pick 1.12,3744,2,3875,4409
2026 Pick 2.01,3725,2,3444,3990
2026 Pick 2.02,3706,2,3394,3863
2026 Pick 2.03,3436,2,3343,3685
2026 Pick 2.04,3340,2,3284,3528
2026 Pick 2.05,3303,2,3237,3430
2026 Pick 2.06,3249,2,3183,3308
2026 Pick 2.07,3220,2,3120,3261
2026 Pick 2.08,3160,2,3067,3144
2026 Pick 2.09,3138,2,3014,3088
2026 Pick 2.10,3123,2,2952,3031
2026 Pick 2.11,3071,2,2894,2925
2026 Pick 2.12,3049,2,2847,2749
2026 Pick 3.01,2973,2,2578,2631
2026 Pick 3.02,2954,2,2527,2476
2026 Pick 3.03,2908,2,2492,2388
2026 Pick 3.04,2907,2,2439,2350
2026 Pick 3.05,2872,2,2388,2328
2026 Pick 3.06,2865,2,2362,2285
2026 Pick 3.07,2860,2,2312,2243
2026 Pick 3.08,2856,2,2278,2140
2026 Pick 3.09,2832,2,2235,2062
2026 Pick 3.10,2831,2,2201,1962
2026 Pick 3.11,2803,2,2164,1912
2026 Pick 3.12,2761,2,2130,1766
2026 Pick 4.01,2749,2,1817,1720
2026 Pick 4.02,2737,2,1792,1637
2026 Pick 4.03,2623,2,1769,1587
2026 Pick 4.04,2594,2,1741,1556
2026 Pick 4.05,2591,2,1733,1544
2026 Pick 4.06,2513,2,1713,1524
2026 Pick 4.07,2502,2,1680,1502
2026 Pick 4.08,2370,2,1629,1478
2026 Pick 4.09,2369,2,1585,1428
2026 Pick 4.10,2280,2,1534,1412
2026 Pick 4.11,2276,2,1489,1381
2026 Pick 4.12,2252,2,1442,1352
2026 Pick 5.01,2106,0,,
2026 Pick 5.02,2086,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,1998,0,,
2026 Pick 5.05,1993,0,,
2026 Pick 5.06,1987,0,,
2026 Pick 5.07,1971,0,,
2026 Pick 5.08,1969,0,,
2026 Pick 5.09,1967,0,,
2026 Pick 5.10,1967,0,,
2026 Pick 5.11,1958,0,,
2026 Pick 5.12,1949,0,,
2026 Pick 6.01,1939,0,,
2026 Pick 6.02,1917,0,,
2026 Pick 6.03,1914,0,,
2026 Pick 6.04,1914,0,,
2026 Pick 6.05,1908,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1902,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1859,0,,
2027 Early 1st,6644,2,7036,6909
2027 Early 2nd,3692,2,3836,3750
2027 Early 3rd,2630,2,2606,2464
2027 Early 4th,2147,2,1935,1933
2027 Early 5th,1952,0,,
2027 Early 6th,1825,0,,
2027 Late 1st,4692,2,4982,4958
2027 Late 2nd,3142,2,3216,3200
2027 Late 3rd,2434,2,2344,2263
2027 Late 4th,1867,2,1718,1672
2027 Late 5th,1862,0,,
2027 Late 6th,1785,0,,
2027 Mid 1st,5320,2,5609,5560
2027 Mid 2nd,3354,2,3449,3446
2027 Mid 3rd,2566,2,2502,2459
2027 Mid 4th,2033,2,1856,1847
2027 Mid 5th,1881,0,,
2027 Mid 6th,1809,0,,
2028 Early 1st,5229,2,5334,5305
2028 Early 2nd,3198,2,3279,3270
2028 Early 3rd,2333,2,2315,2209
2028 Early 4th,1862,2,1695,1618
2028 Early 5th,1716,0,,
2028 Early 6th,1604,0,,
2028 Late 1st,3949,2,4183,4077
2028 Late 2nd,2734,2,2753,2824
2028 Late 3rd,2152,2,2068,2023
2028 Late 4th,1560,2,1385,1346
2028 Late 5th,1637,0,,
2028 Late 6th,1569,0,,
2028 Mid 1st,4452,2,4595,4636
2028 Mid 2nd,2949,2,3044,3016
2028 Mid 3rd,2273,2,2244,2165
2028 Mid 4th,1696,2,1514,1454
2028 Mid 5th,1653,0,,
2028 Mid 6th,1590,0,,
A.J. Brown,5303,3,5099,5303
AJ Barner,3436,3,2686,3078
AJ Haulcy,1987,1,,2041
Aaron Anderson,1917,1,,
Aaron Donald,510,1,,
Aaron Jones,2283,3,2225,2283
Aaron Rodgers,1971,3,1901,1971
Abdul Carter,4283,1,,5419
Adam Randall,2106,3,2106,1976
