Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5594,5554
2026 Early 2nd,3358,2,3299,3318
2026 Early 3rd,2793,2,2332,2283
2026 Early 4th,2532,2,1712,1686
2026 Early 5th,1944,1,1944,
2026 Early 6th,1716,1,1716,
2026 Late 1st,3949,2,3941,3885
2026 Late 2nd,2940,2,2812,2805
2026 Late 3rd,2584,2,2077,2079
2026 Late 4th,2010,2,1515,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1453,1,1453,
2026 Mid 1st,4823,2,4615,4581
2026 Mid 2nd,3038,2,3036,2971
2026 Mid 3rd,2724,2,2212,2182
2026 Mid 4th,2242,2,1605,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1573,1,1573,
2026 Pick 1.01,7587,2,6713,8013
2026 Pick 1.02,5982,2,5967,8323
2026 Pick 1.03,5546,2,5221,6647
2026 Pick 1.04,5454,2,4475,6486
2026 Pick 1.05,5056,2,5261,5961
2026 Pick 1.06,4912,2,4830,5575
2026 Pick 1.07,4823,2,4400,5312
2026 Pick 1.08,4501,2,3969,5200
2026 Pick 1.09,4268,2,4414,4908
2026 Pick 1.10,4180,2,4099,4845
2026 Pick 1.11,3755,2,3783,4553
2026 Pick 1.12,3593,2,3468,4409
2026 Pick 2.01,3497,2,3959,3990
2026 Pick 2.02,3369,2,3519,3863
2026 Pick 2.03,3366,2,3079,3685
2026 Pick 2.04,3199,2,2639,3528
2026 Pick 2.05,3087,2,3461,3430
2026 Pick 2.06,3046,2,3178,3308
2026 Pick 2.07,3027,2,2894,3261
2026 Pick 2.08,2990,2,2611,3144
2026 Pick 2.09,2987,2,3149,3088
2026 Pick 2.10,2957,2,2924,3031
2026 Pick 2.11,2934,2,2700,2925
2026 Pick 2.12,2881,2,2475,2749
2026 Pick 3.01,2855,2,2798,2631
2026 Pick 3.02,2782,2,2487,2476
2026 Pick 3.03,2768,2,2177,2388
2026 Pick 3.04,2767,2,1866,2350
2026 Pick 3.05,2763,2,2522,2328
2026 Pick 3.06,2733,2,2315,2285
2026 Pick 3.07,2721,2,2109,2243
2026 Pick 3.08,2677,2,1902,2140
2026 Pick 3.09,2635,2,2326,2062
2026 Pick 3.10,2591,2,2160,1962
2026 Pick 3.11,2555,2,1994,1912
2026 Pick 3.12,2555,2,1828,1766
2026 Pick 4.01,2554,2,2054,1720
2026 Pick 4.02,2544,2,1826,1637
2026 Pick 4.03,2535,2,1598,1587
2026 Pick 4.04,2496,2,1370,1556
2026 Pick 4.05,2434,2,1830,1544
2026 Pick 4.06,2328,2,1680,1524
2026 Pick 4.07,2153,2,1530,1502
2026 Pick 4.08,2051,2,1380,1478
2026 Pick 4.09,2038,2,1697,1428
2026 Pick 4.10,2016,2,1576,1412
2026 Pick 4.11,2003,2,1454,1381
2026 Pick 4.12,1982,2,1333,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1958,1,1958,
2026 Pick 5.03,1929,1,1929,
2026 Pick 5.04,1920,1,1920,
2026 Pick 5.05,1912,1,1912,
2026 Pick 5.06,1911,1,1911,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1880,1,1880,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1775,1,1775,
2026 Pick 6.02,1748,1,1748,
2026 Pick 6.03,1700,1,1700,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1629,1,1629,
2026 Pick 6.06,1628,1,1628,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1483,1,1483,
2026 Pick 6.10,1456,1,1456,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6775,2,7117,7052
2027 Early 2nd,3687,2,3829,3884
2027 Early 3rd,2628,2,2612,2617
2027 Early 4th,2048,2,1825,1894
2027 Early 5th,1847,1,1847,
2027 Early 6th,1631,1,1631,
2027 Late 1st,4624,2,4883,4955
2027 Late 2nd,3063,2,3131,3181
2027 Late 3rd,2346,2,2326,2237
2027 Late 4th,1754,2,1649,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1380,1,1380,
2027 Mid 1st,5362,2,5612,5634
2027 Mid 2nd,3287,2,3391,3460
2027 Mid 3rd,2536,2,2520,2492
2027 Mid 4th,1898,2,1770,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1494,1,1494,
2028 Early 1st,5091,2,5180,5034
2028 Early 2nd,3062,2,3170,3168
2028 Early 3rd,2250,2,2279,2175
2028 Early 4th,1797,2,1663,1635
2028 Early 5th,1587,1,1587,
2028 Early 6th,1401,1,1401,
2028 Late 1st,3858,2,4022,4132
2028 Late 2nd,2685,2,2775,2785
2028 Late 3rd,2043,2,2011,2003
2028 Late 4th,1423,2,1334,1269
2028 Late 5th,1532,1,1532,
2028 Late 6th,1186,1,1186,
2028 Mid 1st,4398,2,4553,4551
2028 Mid 2nd,2863,2,2986,2997
2028 Mid 3rd,2166,2,2168,2093
2028 Mid 4th,1666,2,1569,1590
2028 Mid 5th,1548,1,1548,
2028 Mid 6th,1284,1,1284,
A.J. Brown,5046,3,5046,4936
AJ Barner,3530,3,2784,3175
AJ Dillon,543,2,543,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1748,1,,
Aaron Jones,2326,3,2326,2252
Aaron Rodgers,1947,3,1942,1947
Abdul Carter,4187,1,,5409
Adam Randall,1456,3,1456,1125
