Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6157,2,5611,5631
2026 Early 2nd,3335,2,3309,3294
2026 Early 3rd,2723,2,2268,2232
2026 Early 4th,2366,2,1703,1681
2026 Early 5th,1885,1,1885,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4169,2,3889,3953
2026 Late 2nd,2920,2,2809,2799
2026 Late 3rd,2554,2,2127,2070
2026 Late 4th,1938,2,1563,1497
2026 Late 5th,1700,1,1700,
2026 Late 6th,1420,1,1420,
2026 Mid 1st,4870,2,4584,4538
2026 Mid 2nd,3013,2,2983,2987
2026 Mid 3rd,2650,2,2160,2137
2026 Mid 4th,2098,2,1628,1611
2026 Mid 5th,1865,1,1865,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6733,8013
2026 Pick 1.02,5945,2,5985,8323
2026 Pick 1.03,5637,2,5237,6647
2026 Pick 1.04,5390,2,4489,6486
2026 Pick 1.05,5090,2,5226,5961
2026 Pick 1.06,5014,2,4798,5575
2026 Pick 1.07,4852,2,4370,5312
2026 Pick 1.08,4522,2,3942,5200
2026 Pick 1.09,4465,2,4356,4908
2026 Pick 1.10,4176,2,4045,4845
2026 Pick 1.11,4173,2,3733,4553
2026 Pick 1.12,3862,2,3422,4409
2026 Pick 2.01,3647,2,3971,3990
2026 Pick 2.02,3458,2,3530,3863
2026 Pick 2.03,3183,2,3088,3685
2026 Pick 2.04,3052,2,2647,3528
2026 Pick 2.05,3050,2,3401,3430
2026 Pick 2.06,3029,2,3122,3308
2026 Pick 2.07,2988,2,2844,3261
2026 Pick 2.08,2985,2,2565,3144
2026 Pick 2.09,2984,2,3146,3088
2026 Pick 2.10,2963,2,2921,3031
2026 Pick 2.11,2946,2,2697,2925
2026 Pick 2.12,2786,2,2472,2749
2026 Pick 3.01,2731,2,2722,2631
2026 Pick 3.02,2728,2,2419,2476
2026 Pick 3.03,2717,2,2117,2388
2026 Pick 3.04,2717,2,1814,2350
2026 Pick 3.05,2703,2,2462,2328
2026 Pick 3.06,2669,2,2261,2285
2026 Pick 3.07,2630,2,2059,2243
2026 Pick 3.08,2598,2,1858,2140
2026 Pick 3.09,2585,2,2382,2062
2026 Pick 3.10,2569,2,2212,1962
2026 Pick 3.11,2538,2,2042,1912
2026 Pick 3.12,2526,2,1872,1766
2026 Pick 4.01,2401,2,2044,1720
2026 Pick 4.02,2382,2,1817,1637
2026 Pick 4.03,2381,2,1589,1587
2026 Pick 4.04,2301,2,1362,1556
2026 Pick 4.05,2247,2,1856,1544
2026 Pick 4.06,2189,2,1704,1524
2026 Pick 4.07,1982,2,1552,1502
2026 Pick 4.08,1976,2,1400,1478
2026 Pick 4.09,1965,2,1751,1428
2026 Pick 4.10,1955,2,1626,1412
2026 Pick 4.11,1926,2,1500,1381
2026 Pick 4.12,1907,2,1375,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
