Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5946,2,5519,5565
2026 Early 2nd,3552,2,3334,3348
2026 Early 3rd,2990,2,2437,2401
2026 Early 4th,2684,2,1778,1725
2026 Early 5th,2056,0,,
2026 Early 6th,1920,0,,
2026 Late 1st,4045,2,4114,3985
2026 Late 2nd,3109,2,2866,2893
2026 Late 3rd,2816,2,2216,2134
2026 Late 4th,2270,2,1526,1520
2026 Late 5th,1960,0,,
2026 Late 6th,1874,0,,
2026 Mid 1st,4778,2,4740,4732
2026 Mid 2nd,3246,2,3140,3174
2026 Mid 3rd,2882,2,2350,2283
2026 Mid 4th,2494,2,1756,1659
2026 Mid 5th,1994,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7185,8013
2026 Pick 1.02,5674,2,5893,8323
2026 Pick 1.03,5397,2,5392,6647
2026 Pick 1.04,5342,2,5198,6486
2026 Pick 1.05,4973,2,5001,5961
2026 Pick 1.06,4893,2,4799,5575
2026 Pick 1.07,4689,2,4622,5312
2026 Pick 1.08,4555,2,4470,5200
2026 Pick 1.09,4276,2,4330,4908
2026 Pick 1.10,4269,2,4168,4845
2026 Pick 1.11,3890,2,4028,4553
2026 Pick 1.12,3744,2,3875,4409
2026 Pick 2.01,3725,2,3445,3990
2026 Pick 2.02,3706,2,3395,3863
2026 Pick 2.03,3436,2,3344,3685
2026 Pick 2.04,3340,2,3285,3528
2026 Pick 2.05,3303,2,3237,3430
2026 Pick 2.06,3283,2,3184,3308
2026 Pick 2.07,3213,2,3121,3261
2026 Pick 2.08,3186,2,3068,3144
2026 Pick 2.09,3158,2,3015,3088
2026 Pick 2.10,3116,2,2953,3031
2026 Pick 2.11,3109,2,2895,2925
2026 Pick 2.12,3053,2,2848,2749
2026 Pick 3.01,3049,2,2579,2631
2026 Pick 3.02,2982,2,2528,2476
2026 Pick 3.03,2973,2,2493,2388
2026 Pick 3.04,2954,2,2439,2350
2026 Pick 3.05,2908,2,2389,2328
2026 Pick 3.06,2907,2,2363,2285
2026 Pick 3.07,2872,2,2313,2243
2026 Pick 3.08,2840,2,2279,2140
2026 Pick 3.09,2832,2,2236,2062
2026 Pick 3.10,2831,2,2202,1962
2026 Pick 3.11,2826,2,2165,1912
2026 Pick 3.12,2775,2,2131,1766
2026 Pick 4.01,2749,2,1818,1720
2026 Pick 4.02,2737,2,1793,1637
2026 Pick 4.03,2656,2,1770,1587
2026 Pick 4.04,2594,2,1742,1556
2026 Pick 4.05,2591,2,1734,1544
2026 Pick 4.06,2513,2,1714,1524
2026 Pick 4.07,2502,2,1681,1502
2026 Pick 4.08,2370,2,1630,1478
2026 Pick 4.09,2369,2,1585,1428
2026 Pick 4.10,2276,2,1535,1412
2026 Pick 4.11,2234,2,1490,1381
2026 Pick 4.12,2202,2,1443,1352
2026 Pick 5.01,2108,0,,
2026 Pick 5.02,2088,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,1999,0,,
2026 Pick 5.05,1998,0,,
2026 Pick 5.06,1997,0,,
2026 Pick 5.07,1992,0,,
2026 Pick 5.08,1987,0,,
2026 Pick 5.09,1971,0,,
2026 Pick 5.10,1960,0,,
2026 Pick 5.11,1956,0,,
2026 Pick 5.12,1954,0,,
2026 Pick 6.01,1937,0,,
2026 Pick 6.02,1919,0,,
2026 Pick 6.03,1917,0,,
2026 Pick 6.04,1909,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1899,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1897,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1840,0,,
2027 Early 1st,6620,2,7005,6909
2027 Early 2nd,3686,2,3841,3750
2027 Early 3rd,2634,2,2597,2464
2027 Early 4th,2144,2,1946,1933
2027 Early 5th,1933,0,,
2027 Early 6th,1806,0,,
2027 Late 1st,4685,2,4996,4958
2027 Late 2nd,3125,2,3187,3200
2027 Late 3rd,2441,2,2382,2263
2027 Late 4th,1851,2,1718,1672
2027 Late 5th,1843,0,,
2027 Late 6th,1761,0,,
2027 Mid 1st,5315,2,5613,5560
2027 Mid 2nd,3331,2,3407,3446
2027 Mid 3rd,2547,2,2460,2459
2027 Mid 4th,2022,2,1850,1847
2027 Mid 5th,1874,0,,
2027 Mid 6th,1788,0,,
2028 Early 1st,5212,2,5302,5305
2028 Early 2nd,3206,2,3307,3270
2028 Early 3rd,2354,2,2344,2209
2028 Early 4th,1854,2,1679,1618
2028 Early 5th,1707,0,,
2028 Early 6th,1595,0,,
2028 Late 1st,3923,2,4136,4077
2028 Late 2nd,2762,2,2821,2824
2028 Late 3rd,2152,2,2073,2023
2028 Late 4th,1544,2,1370,1346
2028 Late 5th,1628,0,,
2028 Late 6th,1556,0,,
2028 Mid 1st,4428,2,4539,4636
2028 Mid 2nd,2958,2,3068,3016
2028 Mid 3rd,2278,2,2255,2165
2028 Mid 4th,1688,2,1504,1454
2028 Mid 5th,1656,0,,
2028 Mid 6th,1579,0,,
A.J. Brown,5303,3,4930,5303
AJ Barner,3376,3,2628,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1919,1,,
Aaron Donald,514,1,,
Aaron Jones,2617,3,2617,2283
Aaron Rodgers,1971,3,1901,1971
Abdul Carter,4283,1,,5419
Adam Randall,2108,3,2108,1976
Adam Thielen,804,1,,
Adonai Mitchell,2635,3,2635,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3741,3,3741,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1783,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8171,3,8072,8171
Andrei Iosivas,1593,3,1573,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,381,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,1937,3,1937,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,2982,3,2982,2860
Arden Key,514,1,,
Arian Smith,894,3,886,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,804,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7465,3,7465,7377
Audric Estime,1471,3,1471,1428
Austin Booker,1899,1,,1911
Austin Ekeler,801,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4593,3,4593,4547
Barika Kpeenu,1141,1,,
Barion Brown,1840,3,1840,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2118,3,1476,2022
Bhayshul Tuten,4337,3,4300,4337
Bijan Robinson,9996,3,9993,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3578,3,3578,3536
Bo Melton,831,1,,831
Bo Nix,5993,3,5764,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2672,3,2641,2672
Brandon Aiyuk,1071,3,870,1071
Brandon Aubrey,381,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,882,991
Branson Combs,1434,1,,1226
Brashard Smith,1733,3,1733,1639
Breece Hall,5525,3,5525,5253
Brenen Thompson,1859,3,1771,1859
Brenton Strange,3755,3,2968,3349
Brevin Jordan,1461,3,869,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2288,3,2288,2280
Brian Thomas,4613,3,4290,4613
Brock Bowers,9067,3,7821,9129
Brock Purdy,5815,3,5815,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,804,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,1997,3,1997,1957
Bryce Young,4080,3,4080,3761
Bub Means,804,1,,804
Bucky Irving,4787,3,4787,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4460,4560
CJ Allen,2737,1,,3144
CJ Daniels,1292,3,1292,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2088,3,2088,2063
Cade Otton,2874,3,2172,2581
Cade Stover,1865,3,1242,1659
Caden Curry,514,1,,
Cairo Santos,381,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,3053,3,3053,2704
Caleb Downs,2908,1,,3396
Caleb Williams,8062,3,8062,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1122,1269
Calvin Ridley,1736,3,1532,1736
Cam Bynum,1435,1,,1228
Cam Hart,503,1,,
Cam Little,381,1,,
Cam Skattebo,4826,3,4826,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4169,4768
Cameron Dicker,381,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5261,5674
Carson Beck,2831,3,2685,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1741,2,1741,
Cashius Howell,1917,1,,1938
Caullin Lacy,1907,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1226,1556
CeeDee Lamb,7166,3,7136,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2150,3,1506,1628
Chase Brown,5866,3,5866,5668
Chase McLaughlin,381,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3231,3,2498,3037
Chimere Dike,2133,3,2033,2133
Chip Trayanum,1308,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3213,3,3213,2976
Chris Boswell,381,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2188,2276
Chris Brooks,1851,3,1851,1476
Chris Godwin,3057,3,3057,2986
Chris Hilton,1468,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5906,3,5906,5702
Chris Rodriguez,2642,3,2640,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1583,1761
Christian McCaffrey,5473,3,5473,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4523,3,4523,3835
Chuba Hubbard,3319,3,3319,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1308,3,1308,1168
Colby Parkinson,2604,3,1922,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2702,3,2012,2359
Cole Payton,785,1,,785
Colston Loveland,7279,3,6218,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1666,3,1666,1644
Cooper Rush,819,1,,
Courtland Sutton,3099,3,2949,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2695,2954
D'Andre Swift,4591,3,4591,3844
D'Marco Jackson,517,1,,
DJ Giddens,1852,3,1806,1852
DJ Moore,4130,3,4130,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3318,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5104,3,5104,4967
Dallas Goedert,3583,3,2814,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4300,3,3475,3708
Dalton Schultz,3022,3,2308,2658
Dameon Pierce,954,3,867,954
Damien Martinez,1274,1,,1274
