Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5935,2,5515,5565
2026 Early 2nd,3552,2,3375,3348
2026 Early 3rd,3004,2,2428,2401
2026 Early 4th,2679,2,1781,1725
2026 Early 5th,2073,0,,
2026 Early 6th,1920,0,,
2026 Late 1st,4045,2,4131,3985
2026 Late 2nd,3111,2,2888,2893
2026 Late 3rd,2810,2,2208,2134
2026 Late 4th,2258,2,1523,1520
2026 Late 5th,1961,0,,
2026 Late 6th,1872,0,,
2026 Mid 1st,4795,2,4726,4732
2026 Mid 2nd,3251,2,3146,3174
2026 Mid 3rd,2890,2,2376,2283
2026 Mid 4th,2494,2,1762,1659
2026 Mid 5th,1986,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7185,8013
2026 Pick 1.02,5674,2,5893,8323
2026 Pick 1.03,5397,2,5392,6647
2026 Pick 1.04,5299,2,5199,6486
2026 Pick 1.05,4973,2,5001,5961
2026 Pick 1.06,4893,2,4800,5575
2026 Pick 1.07,4689,2,4623,5312
2026 Pick 1.08,4626,2,4471,5200
2026 Pick 1.09,4276,2,4330,4908
2026 Pick 1.10,4269,2,4169,4845
2026 Pick 1.11,3890,2,4028,4553
2026 Pick 1.12,3744,2,3876,4409
2026 Pick 2.01,3725,2,3446,3990
2026 Pick 2.02,3706,2,3395,3863
2026 Pick 2.03,3436,2,3345,3685
2026 Pick 2.04,3340,2,3285,3528
2026 Pick 2.05,3303,2,3238,3430
2026 Pick 2.06,3297,2,3184,3308
2026 Pick 2.07,3217,2,3121,3261
2026 Pick 2.08,3186,2,3068,3144
2026 Pick 2.09,3146,2,3015,3088
2026 Pick 2.10,3104,2,2954,3031
2026 Pick 2.11,3102,2,2895,2925
2026 Pick 2.12,3093,2,2848,2749
2026 Pick 3.01,3049,2,2579,2631
2026 Pick 3.02,3039,2,2529,2476
2026 Pick 3.03,2973,2,2493,2388
2026 Pick 3.04,2954,2,2440,2350
2026 Pick 3.05,2908,2,2389,2328
2026 Pick 3.06,2907,2,2363,2285
2026 Pick 3.07,2874,2,2313,2243
2026 Pick 3.08,2872,2,2279,2140
2026 Pick 3.09,2832,2,2236,2062
2026 Pick 3.10,2831,2,2202,1962
2026 Pick 3.11,2828,2,2165,1912
2026 Pick 3.12,2749,2,2131,1766
2026 Pick 4.01,2748,2,1819,1720
2026 Pick 4.02,2737,2,1793,1637
2026 Pick 4.03,2636,2,1770,1587
2026 Pick 4.04,2594,2,1742,1556
2026 Pick 4.05,2591,2,1734,1544
2026 Pick 4.06,2513,2,1715,1524
2026 Pick 4.07,2502,2,1681,1502
2026 Pick 4.08,2370,2,1630,1478
2026 Pick 4.09,2369,2,1586,1428
2026 Pick 4.10,2276,2,1535,1412
2026 Pick 4.11,2227,2,1491,1381
2026 Pick 4.12,2162,2,1443,1352
2026 Pick 5.01,2128,0,,
2026 Pick 5.02,2103,0,,
2026 Pick 5.03,2032,0,,
2026 Pick 5.04,2028,0,,
2026 Pick 5.05,1996,0,,
2026 Pick 5.06,1992,0,,
2026 Pick 5.07,1987,0,,
2026 Pick 5.08,1971,0,,
2026 Pick 5.09,1966,0,,
2026 Pick 5.10,1965,0,,
2026 Pick 5.11,1960,0,,
2026 Pick 5.12,1954,0,,
2026 Pick 6.01,1937,0,,
2026 Pick 6.02,1919,0,,
2026 Pick 6.03,1917,0,,
2026 Pick 6.04,1909,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1899,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1833,0,,
2027 Early 1st,6605,2,6977,6909
2027 Early 2nd,3679,2,3826,3750
2027 Early 3rd,2645,2,2616,2464
2027 Early 4th,2151,2,1970,1933
2027 Early 5th,1948,0,,
2027 Early 6th,1805,0,,
2027 Late 1st,4700,2,5033,4958
2027 Late 2nd,3128,2,3193,3200
2027 Late 3rd,2439,2,2382,2263
2027 Late 4th,1857,2,1747,1672
2027 Late 5th,1843,0,,
2027 Late 6th,1759,0,,
2027 Mid 1st,5315,2,5603,5560
2027 Mid 2nd,3348,2,3446,3446
2027 Mid 3rd,2551,2,2465,2459
2027 Mid 4th,2026,2,1860,1847
2027 Mid 5th,1867,0,,
2027 Mid 6th,1787,0,,
2028 Early 1st,5225,2,5344,5305
2028 Early 2nd,3208,2,3315,3270
2028 Early 3rd,2354,2,2337,2209
2028 Early 4th,1856,2,1691,1618
2028 Early 5th,1718,0,,
2028 Early 6th,1592,0,,
2028 Late 1st,3922,2,4139,4077
2028 Late 2nd,2768,2,2836,2824
2028 Late 3rd,2154,2,2088,2023
2028 Late 4th,1539,2,1369,1346
2028 Late 5th,1626,0,,
2028 Late 6th,1552,0,,
2028 Mid 1st,4438,2,4558,4636
2028 Mid 2nd,2955,2,3062,3016
2028 Mid 3rd,2267,2,2223,2165
2028 Mid 4th,1686,2,1502,1454
2028 Mid 5th,1647,0,,
2028 Mid 6th,1576,0,,
A.J. Brown,5303,3,4893,5303
AJ Barner,3368,3,2621,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1919,1,,
Aaron Donald,514,1,,
Aaron Jones,2648,3,2648,2283
Aaron Rodgers,1971,3,1945,1971
Abdul Carter,4283,1,,5419
Adam Randall,2103,3,2103,1976
Adam Thielen,808,1,,
Adonai Mitchell,2630,3,2630,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3729,3,3729,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1802,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8171,3,8133,8171
Andrei Iosivas,1593,3,1571,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,381,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,1902,3,1896,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,3039,3,3039,2860
Arden Key,514,1,,
Arian Smith,894,3,882,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,808,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7522,3,7522,7377
Audric Estime,1457,3,1457,1428
Austin Booker,1899,1,,1911
Austin Ekeler,798,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4576,3,4576,4547
Barika Kpeenu,1141,1,,
Barion Brown,1833,3,1833,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2137,3,1492,2022
Bhayshul Tuten,4337,3,4312,4337
Bijan Robinson,9996,3,9992,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3558,3,3558,3536
Bo Melton,831,1,,831
Bo Nix,5993,3,5726,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2672,3,2648,2672
Brandon Aiyuk,1071,3,865,1071
Brandon Aubrey,381,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,889,991
Branson Combs,1434,1,,1226
Brashard Smith,1727,3,1727,1639
Breece Hall,5540,3,5540,5253
Brenen Thompson,1859,3,1759,1859
Brenton Strange,3732,3,2947,3349
Brevin Jordan,1455,3,863,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2243,2280
Brian Thomas,4613,3,4254,4613
Brock Bowers,9032,3,7770,9129
Brock Purdy,5836,3,5836,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,808,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,2028,3,2028,1957
Bryce Young,4156,3,4156,3761
Bub Means,804,1,,804
Bucky Irving,4830,3,4830,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4461,4560
CJ Allen,2737,1,,3144
CJ Daniels,1316,3,1316,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2128,3,2128,2063
Cade Otton,2892,3,2187,2581
Cade Stover,1870,3,1246,1659
Caden Curry,514,1,,
Cairo Santos,381,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,3102,3,3102,2704
Caleb Downs,2908,1,,3396
Caleb Williams,8146,3,8146,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1122,1269
Calvin Ridley,1736,3,1529,1736
Cam Bynum,1435,1,,1228
Cam Hart,503,1,,
Cam Little,381,1,,
Cam Skattebo,4849,3,4849,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4109,4768
Cameron Dicker,381,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5259,5674
Carson Beck,2831,3,2668,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1745,2,1745,
Cashius Howell,1917,1,,1938
Caullin Lacy,1907,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1235,1556
CeeDee Lamb,7166,3,7109,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2150,3,1506,1628
Chase Brown,5856,3,5856,5668
Chase McLaughlin,381,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3234,3,2501,3037
Chimere Dike,2133,3,2030,2133
Chip Trayanum,1317,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3217,3,3217,2976
Chris Boswell,381,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2191,2276
Chris Brooks,1870,3,1870,1476
Chris Godwin,3028,3,3028,2986
Chris Hilton,1473,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5945,3,5945,5702
Chris Rodriguez,2642,3,2622,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1569,1761
Christian McCaffrey,5467,3,5467,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4580,3,4580,3835
Chuba Hubbard,3324,3,3324,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1317,3,1317,1168
Colby Parkinson,2597,3,1916,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2717,3,2023,2359
Cole Payton,785,1,,785
Colston Loveland,7251,3,6178,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1681,3,1681,1644
Cooper Rush,819,1,,
Courtland Sutton,3099,3,2923,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2709,2954
D'Andre Swift,4666,3,4666,3844
D'Marco Jackson,517,1,,
DJ Giddens,1852,3,1792,1852
DJ Moore,4055,3,4055,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3311,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5068,3,5068,4967
Dallas Goedert,3616,3,2845,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4401,3,3618,3708
Dalton Schultz,3085,3,2365,2658
Dameon Pierce,954,1,,954
Damien Martinez,1274,1,,1274
Dan Bailey,381,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1894,3,1268,1691
Daniel Carlson,381,1,,
Daniel Jones,3672,3,3600,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante McClellan,517,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,3,864,1448
Darnell Mooney,1843,3,1762,1843
Darnell Washington,2534,3,1860,2335
Daron Payne,1128,1,,776
Darren Waller,1882,3,1257,1612
Davante Adams,3408,3,3320,3408
David Bailey,3049,1,,3603
David Bell,1042,3,897,1042
David Montgomery,3859,3,3859,3479
David Njoku,2745,3,2053,2566
David Walker,1123,1,,769
Davis Allen,1472,3,885,1316
Davis Mills,1160,3,1119,1160
Dawson Knox,2351,3,1688,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6753,6983
De'Zhaun Stribling,3890,3,3677,3890
DeAndre Hopkins,808,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2151,3,2151,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5533,3,5441,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2698,3,2698,2396
Deion Burks,1364,3,1342,1364
Demarcus Robinson,808,1,,
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2332,2370
Denzel Boston,3744,3,3570,3744
Deommodore Lenoir,1154,1,,814
Deone Walker,514,1,,
Deontae Lawson,576,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4696,3,4696,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1493,1913
Desmond Reid,1721,1,,
Devaughn Vele,2298,3,2298,1606
Devin Bush,2632,1,,2989
Devin Duvernay,808,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1259,1789
Devin Singletary,1275,3,1275,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1319,3,1286,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1118,3,1118,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,808,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1776,1866
Dontayvion Wicks,2715,3,2715,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6499,6866
Drake Maye,8709,3,8057,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,514,1,,
Drew Allar,2591,3,2446,2591
Drew Lock,1976,3,1976,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1221,1279
Dylan Sampson,2660,3,2470,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,381,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1058,1115
Eli Heidenreich,1675,3,1647,1675
Eli Raridon,3146,3,2422,2850
Eli Stowers,3706,3,2858,3706
Elic Ayomanor,2319,3,2212,2319
Elijah Arroyo,2929,3,2222,2730
Elijah Higgins,1560,3,965,1485
Elijah Molden,1124,1,,771
Elijah Moore,1190,3,1184,1190
Elijah Sarratt,2513,3,2348,2513
Emanuel Wilson,1706,3,1568,1706
Emari Demercado,1313,3,1313,1256
Emeka Egbuka,6236,3,6019,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2874,3,2874,2531
Eric McAlister,2128,1,,
Eric Rivers,1628,1,,
Eric Wilson,1438,1,,1233
Erick All,2094,3,1453,1926
Ernest Jones,2775,1,,3200
Evan Engram,2644,3,1957,2092
Evan McPherson,381,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5309,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1083,3,1061,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,890,944
Garrett Nussmeier,1473,3,1473,1458
Garrett Wilson,5734,3,5734,5624
Genesis Smith,1167,1,,834
Geno Smith,2207,3,2207,2113
Geno Stone,1118,1,,761
George Holani,2015,3,2015,1691
George Karlaftis,2835,1,,3288
George Kittle,4072,3,3248,3707
George Pickens,6256,3,6121,6256
Germie Bernard,2907,3,2774,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1077,1254
Greg Dulcich,2828,3,2130,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,3002,3,2290,2912
Harold Fannin,5443,3,4428,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,381,1,,
Harrison Wallace,2162,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3050,3,2332,2769
Isaac Guerendo,1257,3,1182,1257
Isaac TeSlaa,2479,3,2404,2479
Isaiah Bond,2043,3,1836,2043
Isaiah Davis,1934,3,1821,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4556,3,3784,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,808,1,,
Isiah Pacheco,2090,3,1846,2090
Israel Abanikanda,974,3,865,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1165,1185
J. Michael Sturdivant,1468,1,,
J.J. McCarthy,2181,3,2049,2181
J.K. Dobbins,3043,3,3043,2972
Ja'Kobi Lane,3186,3,3169,3186
Ja'Marr Chase,9796,3,9621,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2333,3,1671,2254
Jack Bech,2410,3,2410,2324
Jack Campbell,4440,1,,5651
Jack Endries,1813,3,1193,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1500,3,1500,1261
Jacob Cowing,1201,3,1201,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4276,1,,5409
Jacob Saylors,1405,2,1405,
Jacoby Brissett,2675,3,2675,2515
Jacory Croskey-Merritt,3316,3,3316,3200
Jadarian Price,5299,3,5299,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,514,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1639,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1374,3,1374,1288
Jahmyr Gibbs,9999,3,9999,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,381,1,,
Jake Bobo,872,1,,872
Jake Elliott,381,1,,
Jake Ferguson,3751,3,2965,3526
Jake Golday,1987,1,,2041
Jake Tonges,2480,3,1810,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2801,3,2801,2769
Jaleel McLaughlin,1264,3,1097,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3741,3,3741,3249
Jalen Hurts,6044,3,6044,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2804,3,2804,2754
Jalen Milroe,2095,3,2079,2095
