Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6156,2,5613,5631
2026 Early 2nd,3336,2,3312,3294
2026 Early 3rd,2722,2,2280,2232
2026 Early 4th,2368,2,1709,1681
2026 Early 5th,1885,1,1885,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4168,2,3889,3953
2026 Late 2nd,2920,2,2809,2799
2026 Late 3rd,2554,2,2126,2070
2026 Late 4th,1938,2,1560,1497
2026 Late 5th,1700,1,1700,
2026 Late 6th,1420,1,1420,
2026 Mid 1st,4871,2,4581,4538
2026 Mid 2nd,3013,2,2986,2987
2026 Mid 3rd,2649,2,2160,2137
2026 Mid 4th,2108,2,1628,1611
2026 Mid 5th,1864,1,1864,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6736,8013
2026 Pick 1.02,5942,2,5987,8323
2026 Pick 1.03,5637,2,5239,6647
2026 Pick 1.04,5390,2,4490,6486
2026 Pick 1.05,5090,2,5222,5961
2026 Pick 1.06,5017,2,4795,5575
2026 Pick 1.07,4855,2,4367,5312
2026 Pick 1.08,4522,2,3940,5200
2026 Pick 1.09,4462,2,4356,4908
2026 Pick 1.10,4176,2,4045,4845
2026 Pick 1.11,4173,2,3733,4553
2026 Pick 1.12,3862,2,3422,4409
2026 Pick 2.01,3647,2,3974,3990
2026 Pick 2.02,3464,2,3533,3863
2026 Pick 2.03,3180,2,3091,3685
2026 Pick 2.04,3052,2,2650,3528
2026 Pick 2.05,3047,2,3404,3430
2026 Pick 2.06,3031,2,3125,3308
2026 Pick 2.07,2988,2,2847,3261
2026 Pick 2.08,2985,2,2568,3144
2026 Pick 2.09,2984,2,3146,3088
2026 Pick 2.10,2963,2,2921,3031
2026 Pick 2.11,2946,2,2697,2925
2026 Pick 2.12,2786,2,2472,2749
2026 Pick 3.01,2731,2,2736,2631
2026 Pick 3.02,2728,2,2432,2476
2026 Pick 3.03,2717,2,2128,2388
2026 Pick 3.04,2714,2,1824,2350
2026 Pick 3.05,2698,2,2462,2328
2026 Pick 3.06,2669,2,2261,2285
2026 Pick 3.07,2630,2,2059,2243
2026 Pick 3.08,2598,2,1858,2140
2026 Pick 3.09,2585,2,2381,2062
2026 Pick 3.10,2569,2,2211,1962
2026 Pick 3.11,2538,2,2041,1912
2026 Pick 3.12,2526,2,1871,1766
2026 Pick 4.01,2401,2,2051,1720
2026 Pick 4.02,2382,2,1823,1637
2026 Pick 4.03,2381,2,1595,1587
2026 Pick 4.04,2307,2,1367,1556
2026 Pick 4.05,2279,2,1856,1544
2026 Pick 4.06,2195,2,1704,1524
2026 Pick 4.07,1982,2,1552,1502
2026 Pick 4.08,1976,2,1400,1478
2026 Pick 4.09,1965,2,1747,1428
2026 Pick 4.10,1955,2,1622,1412
2026 Pick 4.11,1920,2,1498,1381
2026 Pick 4.12,1910,2,1373,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1868,1,1868,
2026 Pick 5.08,1850,1,1850,
2026 Pick 5.09,1820,1,1820,
2026 Pick 5.10,1751,1,1751,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1548,1,1548,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1414,1,1414,
2027 Early 1st,6779,2,7059,7129
2027 Early 2nd,3714,2,3887,3908
2027 Early 3rd,2616,2,2643,2617
2027 Early 4th,2016,2,1855,1935
2027 Early 5th,1791,1,1791,
2027 Early 6th,1362,1,1362,
2027 Late 1st,4680,2,4932,4905
2027 Late 2nd,3073,2,3176,3167
2027 Late 3rd,2299,2,2241,2217
2027 Late 4th,1738,2,1677,1691
2027 Late 5th,1615,1,1615,
2027 Late 6th,1349,1,1349,
2027 Mid 1st,5383,2,5603,5675
2027 Mid 2nd,3305,2,3459,3444
2027 Mid 3rd,2494,2,2512,2442
2027 Mid 4th,1836,2,1741,1753
2027 Mid 5th,1770,1,1770,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5012,2,5025,5011
2028 Early 2nd,3076,2,3209,3188
2028 Early 3rd,2201,2,2217,2170
2028 Early 4th,1733,2,1639,1622
2028 Early 5th,1529,1,1529,
2028 Early 6th,1163,1,1163,
2028 Late 1st,3924,2,4131,4072
2028 Late 2nd,2702,2,2799,2832
2028 Late 3rd,2026,2,2011,1989
2028 Late 4th,1379,2,1261,1293
2028 Late 5th,1379,1,1379,
2028 Late 6th,1152,1,1152,
2028 Mid 1st,4419,2,4585,4561
2028 Mid 2nd,2848,2,2989,2975
2028 Mid 3rd,2111,2,2090,2092
2028 Mid 4th,1616,2,1573,1556
2028 Mid 5th,1511,1,1511,
2028 Mid 6th,1156,1,1156,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4969,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3492,3,2750,3181
AJ Dillon,527,2,527,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2287,3,2287,2241
Aaron Rodgers,1981,3,1981,1875
Abdul Carter,4186,1,,5419
Adam Randall,1197,3,1197,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2539,3,2539,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,505,2,505,
Ainias Smith,619,2,619,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,3990,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,742,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2039,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7909,3,7909,7811
Andrei Iosivas,1661,3,1633,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2216,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3031,3,3031,2995
Arden Key,1112,1,,774
Arian Smith,996,3,996,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7674,3,7674,7585
Audric Estime,1567,3,1494,1567
Austin Booker,1867,1,,1915
Austin Ekeler,751,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4717,4788
Barika Kpeenu,59,1,,
Barion Brown,719,2,719,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2397,3,1760,2126
Bhayshul Tuten,4113,3,4113,3952
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3358,3,3358,3279
Bo Melton,989,3,975,989
Bo Nix,6070,3,6070,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2672,3,2672,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2163,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1059,1086
Brashard Smith,1848,3,1746,1848
Breece Hall,5398,3,5398,5367
Brenden Rice,805,3,805,768
Brenen Thompson,1548,3,1548,1352
Brent Austin,495,1,,
Brenton Strange,3751,3,2977,3422
Brevin Jordan,1585,3,1011,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2344,2379
Brian Thomas,4895,3,4895,4779
Brock Bowers,9250,3,8136,8937
Brock Purdy,5851,3,5846,5851
Brock Wright,1456,3,890,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1414,3,1414,1215
Bryce Young,4467,3,4329,4467
Bub Means,812,3,790,812
Bucky Irving,4799,3,4725,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4805,4825
CJ Allen,2669,1,,3127
CJ Daniels,952,3,952,868
CJ Donaldson,949,1,,
Cade Klubnik,1850,3,1850,1791
Cade Otton,3009,3,2313,2719
Cade Stover,1996,3,1394,1829
Caden Curry,514,1,,
Caleb Banks,32,1,,
Caleb Douglas,1355,3,1355,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8037,3,8037,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1428,1454
Calvin Ridley,1874,3,1874,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4774,3,4774,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5350,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5942,3,5942,5899
Carson Beck,2195,3,2195,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1748,1866
CeeDee Lamb,7267,3,7228,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1590,3,1016,1371
Chase Brown,5128,3,5128,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3564,3,2815,3162
Chimere Dike,2421,3,2413,2421
Chip Trayanum,143,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3047,3,3047,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2486,2630
Chris Brooks,1396,3,1396,1235
Chris Godwin,2925,3,2907,2925
Chris Hilton,919,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5518,5533
Chris Rodriguez,2635,3,2635,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1940,1972
Christian McCaffrey,4990,3,4981,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3904,3,3904,3751
Chuba Hubbard,3319,3,3319,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,152,1,,
Colby Parkinson,2514,3,1865,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2640,3,1979,2364
Cole Payton,829,2,829,
Colston Loveland,7248,3,6226,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1718,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3108,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,919,2,919,
D'Andre Swift,3633,3,3633,3557
DJ Giddens,2066,3,2066,2060
DJ Moore,3688,3,3627,3688
DJ Rogers,162,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3451,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4880,4951
Dallas Goedert,3313,3,2586,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3940,3,3140,3700
Dalton Schultz,2858,3,2177,2644
Dameon Pierce,996,3,996,988
Damien Martinez,1483,3,1483,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2045,3,1439,1823
Daniel Jones,3922,3,3922,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2076,3,2027,2076
Darnell Washington,2542,3,1891,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3332,3,3332,3273
David Bailey,2984,1,,3603
David Bell,981,3,967,981
David Montgomery,3405,3,3366,3405
