Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6129,2,5726,5765
2026 Early 2nd,3200,2,3310,3280
2026 Early 3rd,2659,2,2274,2305
2026 Early 4th,2022,2,1701,1761
2026 Early 5th,1821,1,1821,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3818,2,3881,3960
2026 Late 2nd,2782,2,2775,2824
2026 Late 3rd,2397,2,2010,2112
2026 Late 4th,1893,2,1472,1517
2026 Late 5th,1480,1,1480,
2026 Late 6th,1184,1,1184,
2026 Mid 1st,4838,2,4597,4663
2026 Mid 2nd,2959,2,3023,2982
2026 Mid 3rd,2560,2,2128,2172
2026 Mid 4th,1935,2,1625,1630
2026 Mid 5th,1632,1,1632,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7667,2,6871,8013
2026 Pick 1.02,5833,2,6108,8323
2026 Pick 1.03,5663,2,5344,6647
2026 Pick 1.04,5354,2,4581,6486
2026 Pick 1.05,5105,2,5241,5961
2026 Pick 1.06,5053,2,4812,5575
2026 Pick 1.07,4701,2,4382,5312
2026 Pick 1.08,4494,2,3953,5200
2026 Pick 1.09,4303,2,4347,4908
2026 Pick 1.10,3866,2,4036,4845
2026 Pick 1.11,3646,2,3726,4553
2026 Pick 1.12,3455,2,3415,4409
2026 Pick 2.01,3387,2,3972,3990
2026 Pick 2.02,3383,2,3531,3863
2026 Pick 2.03,3015,2,3089,3685
2026 Pick 2.04,3014,2,2648,3528
2026 Pick 2.05,3011,2,3446,3430
2026 Pick 2.06,3010,2,3164,3308
2026 Pick 2.07,2939,2,2882,3261
2026 Pick 2.08,2875,2,2600,3144
2026 Pick 2.09,2874,2,3108,3088
2026 Pick 2.10,2755,2,2886,3031
2026 Pick 2.11,2755,2,2664,2925
2026 Pick 2.12,2742,2,2442,2749
2026 Pick 3.01,2693,2,2729,2631
2026 Pick 3.02,2684,2,2426,2476
2026 Pick 3.03,2637,2,2122,2388
2026 Pick 3.04,2622,2,1819,2350
2026 Pick 3.05,2601,2,2426,2328
2026 Pick 3.06,2593,2,2227,2285
2026 Pick 3.07,2589,2,2029,2243
2026 Pick 3.08,2457,2,1830,2140
2026 Pick 3.09,2453,2,2251,2062
2026 Pick 3.10,2412,2,2090,1962
2026 Pick 3.11,2411,2,1930,1912
2026 Pick 3.12,2312,2,1769,1766
2026 Pick 4.01,2101,2,2041,1720
2026 Pick 4.02,2003,2,1814,1637
2026 Pick 4.03,1997,2,1588,1587
2026 Pick 4.04,1986,2,1361,1556
2026 Pick 4.05,1976,2,1852,1544
2026 Pick 4.06,1937,2,1701,1524
2026 Pick 4.07,1914,2,1549,1502
2026 Pick 4.08,1912,2,1398,1478
2026 Pick 4.09,1907,2,1649,1428
2026 Pick 4.10,1888,2,1531,1412
2026 Pick 4.11,1888,2,1413,1381
2026 Pick 4.12,1888,2,1295,1352
2026 Pick 5.01,1850,1,1850,
2026 Pick 5.02,1850,1,1850,
2026 Pick 5.03,1806,1,1806,
2026 Pick 5.04,1777,1,1777,
2026 Pick 5.05,1666,1,1666,
2026 Pick 5.06,1644,1,1644,
2026 Pick 5.07,1640,1,1640,
2026 Pick 5.08,1576,1,1576,
2026 Pick 5.09,1561,1,1561,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1215,1,1215,
2026 Pick 6.10,1215,1,1215,
2026 Pick 6.11,1169,1,1169,
2026 Pick 6.12,1136,1,1136,
2027 Early 1st,6729,2,7105,6936
2027 Early 2nd,3658,2,3910,3804
2027 Early 3rd,2562,2,2645,2500
2027 Early 4th,1886,2,1857,1880
2027 Early 5th,1730,1,1730,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4580,2,4888,4912
2027 Late 2nd,3013,2,3197,3059
2027 Late 3rd,2231,2,2175,2248
2027 Late 4th,1700,2,1660,1629
2027 Late 5th,1406,1,1406,
2027 Late 6th,1125,1,1125,
2027 Mid 1st,5356,2,5608,5612
2027 Mid 2nd,3270,2,3407,3443
2027 Mid 3rd,2434,2,2468,2393
2027 Mid 4th,1789,2,1776,1745
2027 Mid 5th,1550,1,1550,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4968,2,4965,4972
2028 Early 2nd,3001,2,3132,3142
2028 Early 3rd,2154,2,2134,2179
2028 Early 4th,1630,2,1648,1595
2028 Early 5th,1476,1,1476,
2028 Early 6th,1170,1,1170,
2028 Late 1st,3697,2,3914,3877
2028 Late 2nd,2610,2,2718,2743
2028 Late 3rd,1911,2,1861,1938
2028 Late 4th,1376,2,1291,1292
2028 Late 5th,1200,1,1200,
2028 Late 6th,959,1,959,
2028 Mid 1st,4318,2,4418,4491
2028 Mid 2nd,2796,2,2930,2926
2028 Mid 3rd,2075,2,2079,2069
2028 Mid 4th,1542,2,1507,1555
2028 Mid 5th,1322,1,1322,
2028 Mid 6th,1167,1,1167,
A.J. Brown,4864,3,4864,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3580,3,2828,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2267,3,2267,2207
Aaron Rodgers,1904,3,1771,1904
Abdul Carter,4215,1,,5414
Adam Randall,791,2,791,
Adam Thielen,766,1,,
Adam Trautman,1115,3,516,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2496,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,831,985
Ainias Smith,878,3,830,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
