Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6148,2,5629,5631
2026 Early 2nd,3312,2,3279,3294
2026 Early 3rd,2714,2,2232,2232
2026 Early 4th,2268,2,1712,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1432,1,1432,
2026 Late 1st,4182,2,3902,3953
2026 Late 2nd,2920,2,2831,2799
2026 Late 3rd,2517,2,2067,2070
2026 Late 4th,1915,2,1537,1497
2026 Late 5th,1616,1,1616,
2026 Late 6th,1420,1,1420,
2026 Mid 1st,4894,2,4538,4538
2026 Mid 2nd,2988,2,2961,2987
2026 Mid 3rd,2620,2,2167,2137
2026 Mid 4th,1970,2,1616,1611
2026 Mid 5th,1790,1,1790,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6755,8013
2026 Pick 1.02,5899,2,6004,8323
2026 Pick 1.03,5637,2,5254,6647
2026 Pick 1.04,5399,2,4503,6486
2026 Pick 1.05,5112,2,5173,5961
2026 Pick 1.06,5077,2,4750,5575
2026 Pick 1.07,4864,2,4326,5312
2026 Pick 1.08,4522,2,3903,5200
2026 Pick 1.09,4517,2,4370,4908
2026 Pick 1.10,4176,2,4058,4845
2026 Pick 1.11,4173,2,3746,4553
2026 Pick 1.12,3862,2,3434,4409
2026 Pick 2.01,3647,2,3935,3990
2026 Pick 2.02,3445,2,3498,3863
2026 Pick 2.03,3148,2,3060,3685
2026 Pick 2.04,3008,2,2623,3528
2026 Pick 2.05,2995,2,3376,3430
2026 Pick 2.06,2988,2,3099,3308
2026 Pick 2.07,2985,2,2823,3261
2026 Pick 2.08,2984,2,2546,3144
2026 Pick 2.09,2974,2,3171,3088
2026 Pick 2.10,2963,2,2944,3031
2026 Pick 2.11,2958,2,2718,2925
2026 Pick 2.12,2786,2,2491,2749
2026 Pick 3.01,2731,2,2678,2631
2026 Pick 3.02,2717,2,2381,2476
2026 Pick 3.03,2708,2,2083,2388
2026 Pick 3.04,2702,2,1786,2350
2026 Pick 3.05,2669,2,2470,2328
2026 Pick 3.06,2630,2,2268,2285
2026 Pick 3.07,2598,2,2066,2243
2026 Pick 3.08,2584,2,1864,2140
2026 Pick 3.09,2569,2,2315,2062
2026 Pick 3.10,2548,2,2150,1962
2026 Pick 3.11,2538,2,1984,1912
2026 Pick 3.12,2412,2,1819,1766
2026 Pick 4.01,2383,2,2054,1720
2026 Pick 4.02,2381,2,1826,1637
2026 Pick 4.03,2229,2,1598,1587
2026 Pick 4.04,2080,2,1370,1556
2026 Pick 4.05,1982,2,1842,1544
2026 Pick 4.06,1976,2,1691,1524
2026 Pick 4.07,1965,2,1541,1502
2026 Pick 4.08,1955,2,1390,1478
2026 Pick 4.09,1948,2,1721,1428
2026 Pick 4.10,1926,2,1598,1412
2026 Pick 4.11,1894,2,1476,1381
2026 Pick 4.12,1892,2,1353,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1842,1,1842,
2026 Pick 5.06,1804,1,1804,
2026 Pick 5.07,1767,1,1767,
2026 Pick 5.08,1745,1,1745,
2026 Pick 5.09,1700,1,1700,
2026 Pick 5.10,1682,1,1682,
2026 Pick 5.11,1631,1,1631,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1443,1,1443,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1413,1,1413,
2027 Early 1st,6796,2,7104,7129
2027 Early 2nd,3698,2,3862,3908
2027 Early 3rd,2611,2,2638,2617
2027 Early 4th,2004,2,1914,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1360,1,1360,
2027 Late 1st,4682,2,4928,4905
2027 Late 2nd,3087,2,3211,3167
2027 Late 3rd,2288,2,2245,2217
2027 Late 4th,1731,2,1677,1691
2027 Late 5th,1535,1,1535,
2027 Late 6th,1349,1,1349,
2027 Mid 1st,5399,2,5630,5675
2027 Mid 2nd,3296,2,3451,3444
2027 Mid 3rd,2472,2,2478,2442
2027 Mid 4th,1798,2,1762,1753
2027 Mid 5th,1700,1,1700,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,4995,2,5001,5011
2028 Early 2nd,3063,2,3195,3188
2028 Early 3rd,2173,2,2156,2170
2028 Early 4th,1689,2,1605,1622
2028 Early 5th,1513,1,1513,
2028 Early 6th,1157,1,1157,
2028 Late 1st,3899,2,4073,4072
2028 Late 2nd,2688,2,2772,2832
2028 Late 3rd,2009,2,2003,1989
2028 Late 4th,1375,2,1275,1293
2028 Late 5th,1305,1,1305,
2028 Late 6th,1147,1,1147,
2028 Mid 1st,4386,2,4508,4561
2028 Mid 2nd,2844,2,2998,2975
2028 Mid 3rd,2105,2,2105,2092
2028 Mid 4th,1568,2,1556,1556
2028 Mid 5th,1445,1,1445,
2028 Mid 6th,1151,1,1151,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4953,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3521,3,2777,3181
AJ Dillon,527,2,527,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2290,3,2290,2241
Aaron Rodgers,1915,3,1915,1875
Abdul Carter,4186,1,,5419
Adam Randall,1055,3,1055,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2494,3,2494,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,564,2,564,
Ainias Smith,675,2,675,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4031,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,798,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2064,3,2064,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7853,3,7853,7811
Andrei Iosivas,1671,3,1671,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2255,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,2995,3,2990,2995
Arden Key,1112,1,,774
Arian Smith,980,3,980,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7602,3,7602,7585
Audric Estime,1567,3,1532,1567
Austin Booker,1867,1,,1915
Austin Ekeler,726,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4741,4788
Barika Kpeenu,214,1,,
Barion Brown,691,2,691,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2398,3,1759,2126
Bhayshul Tuten,3975,3,3975,3952
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3308,3,3308,3279
Bo Melton,989,3,975,989
Bo Nix,6035,3,6035,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2676,3,2676,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2220,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1062,1086
Brashard Smith,1848,3,1828,1848
Breece Hall,5427,3,5427,5367
Brenden Rice,776,3,776,768
