Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6143,2,5608,5554
2026 Early 2nd,3350,2,3298,3318
2026 Early 3rd,2742,2,2296,2283
2026 Early 4th,2480,2,1726,1686
2026 Early 5th,1912,1,1912,
2026 Early 6th,1610,1,1610,
2026 Late 1st,3994,2,3857,3885
2026 Late 2nd,2954,2,2803,2805
2026 Late 3rd,2575,2,2121,2079
2026 Late 4th,1962,2,1555,1556
2026 Late 5th,1857,1,1857,
2026 Late 6th,1430,1,1430,
2026 Mid 1st,4842,2,4612,4581
2026 Mid 2nd,3036,2,2970,2971
2026 Mid 3rd,2670,2,2168,2182
2026 Mid 4th,2336,2,1622,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1450,1,1450,
2026 Pick 1.01,7617,2,6730,8013
2026 Pick 1.02,5956,2,5982,8323
2026 Pick 1.03,5546,2,5234,6647
2026 Pick 1.04,5454,2,4486,6486
2026 Pick 1.05,5084,2,5258,5961
2026 Pick 1.06,4958,2,4827,5575
2026 Pick 1.07,4823,2,4397,5312
2026 Pick 1.08,4501,2,3966,5200
2026 Pick 1.09,4447,2,4320,4908
2026 Pick 1.10,4180,2,4011,4845
2026 Pick 1.11,3755,2,3703,4553
2026 Pick 1.12,3593,2,3394,4409
2026 Pick 2.01,3469,2,3958,3990
2026 Pick 2.02,3369,2,3518,3863
2026 Pick 2.03,3363,2,3078,3685
2026 Pick 2.04,3199,2,2638,3528
2026 Pick 2.05,3081,2,3386,3430
2026 Pick 2.06,3041,2,3109,3308
2026 Pick 2.07,3025,2,2831,3261
2026 Pick 2.08,2997,2,2554,3144
2026 Pick 2.09,2986,2,3139,3088
2026 Pick 2.10,2957,2,2915,3031
2026 Pick 2.11,2941,2,2691,2925
2026 Pick 2.12,2934,2,2467,2749
2026 Pick 3.01,2775,2,2755,2631
2026 Pick 3.02,2735,2,2449,2476
2026 Pick 3.03,2733,2,2143,2388
2026 Pick 3.04,2727,2,1837,2350
2026 Pick 3.05,2725,2,2472,2328
2026 Pick 3.06,2712,2,2269,2285
2026 Pick 3.07,2638,2,2067,2243
2026 Pick 3.08,2606,2,1864,2140
2026 Pick 3.09,2579,2,2376,2062
2026 Pick 3.10,2577,2,2206,1962
2026 Pick 3.11,2574,2,2036,1912
2026 Pick 3.12,2571,2,1866,1766
2026 Pick 4.01,2555,2,2071,1720
2026 Pick 4.02,2535,2,1841,1637
2026 Pick 4.03,2424,2,1611,1587
2026 Pick 4.04,2408,2,1381,1556
2026 Pick 4.05,2397,2,1849,1544
2026 Pick 4.06,2392,2,1698,1524
2026 Pick 4.07,2315,2,1546,1502
2026 Pick 4.08,2240,2,1395,1478
2026 Pick 4.09,2009,2,1742,1428
2026 Pick 4.10,1961,2,1617,1412
2026 Pick 4.11,1942,2,1493,1381
2026 Pick 4.12,1938,2,1368,1352
2026 Pick 5.01,1930,1,1930,
2026 Pick 5.02,1920,1,1920,
2026 Pick 5.03,1907,1,1907,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1874,1,1874,
2026 Pick 5.10,1873,1,1873,
2026 Pick 5.11,1858,1,1858,
2026 Pick 5.12,1824,1,1824,
2026 Pick 6.01,1748,1,1748,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1563,1,1563,
2026 Pick 6.04,1487,1,1487,
2026 Pick 6.05,1474,1,1474,
2026 Pick 6.06,1446,1,1446,
2026 Pick 6.07,1445,1,1445,
2026 Pick 6.08,1437,1,1437,
2026 Pick 6.09,1432,1,1432,
2026 Pick 6.10,1431,1,1431,
2026 Pick 6.11,1430,1,1430,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6753,2,7064,7052
2027 Early 2nd,3697,2,3856,3884
2027 Early 3rd,2620,2,2637,2617
2027 Early 4th,2051,2,1882,1894
2027 Early 5th,1817,1,1817,
2027 Early 6th,1530,1,1530,
2027 Late 1st,4639,2,4895,4955
2027 Late 2nd,3076,2,3153,3181
2027 Late 3rd,2304,2,2220,2237
2027 Late 4th,1742,2,1659,1697
2027 Late 5th,1764,1,1764,
2027 Late 6th,1358,1,1358,
2027 Mid 1st,5376,2,5635,5634
2027 Mid 2nd,3303,2,3429,3460
2027 Mid 3rd,2519,2,2522,2492
2027 Mid 4th,1917,2,1734,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1378,1,1378,
2028 Early 1st,5020,2,5024,5034
2028 Early 2nd,3081,2,3224,3168
2028 Early 3rd,2220,2,2246,2175
2028 Early 4th,1774,2,1649,1635
2028 Early 5th,1555,1,1555,
2028 Early 6th,1309,1,1309,
2028 Late 1st,3908,2,4126,4132
2028 Late 2nd,2692,2,2792,2785
2028 Late 3rd,2039,2,2014,2003
2028 Late 4th,1387,2,1278,1269
2028 Late 5th,1510,1,1510,
2028 Late 6th,1162,1,1162,
2028 Mid 1st,4416,2,4596,4551
2028 Mid 2nd,2858,2,2981,2997
2028 Mid 3rd,2118,2,2087,2093
2028 Mid 4th,1698,2,1589,1590
2028 Mid 5th,1531,1,1531,
2028 Mid 6th,1179,1,1179,
A.J. Brown,4984,3,4984,4936
AJ Barner,3528,3,2783,3175
AJ Dillon,535,2,535,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2293,3,2293,2252
Aaron Rodgers,1976,3,1976,1947
Abdul Carter,4347,1,,5651
Adam Randall,1227,3,1227,1125
Adam Thielen,746,1,,
Adam Trautman,1004,2,487,
Adonai Mitchell,2554,3,2554,2501
Aidan Hutchinson,4872,1,,6444
Aidan O'Connell,501,2,501,
Ainias Smith,610,2,610,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3988,4032
Alex Anzalone,1447,1,,1269
Alex Highsmith,2700,1,,3162
Alex Singleton,1526,1,,1388
Alex Wright,1167,1,,845
Alexander Mattison,774,3,711,774
Alim McNeill,1110,1,,759
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2036,3,2036,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7905,3,7905,7898
Andrei Iosivas,1658,3,1658,1631
Andrew Mukuba,1425,1,,1235
Andrew Van Ginkel,1950,1,,2028
Andrew Wingard,1115,1,,767
Andy Borregales,374,1,,
Anthony Hill,2579,1,,2980
Anthony Lucas,512,1,,
Anthony Richardson,2226,3,2183,2226
Antoine Winfield,1963,1,,2048
Antonio Williams,3025,3,3025,3021
Arian Smith,989,3,978,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7676,3,7676,7651
Audric Estime,1511,3,1494,1511
Austin Booker,1532,1,,1397
Austin Ekeler,749,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1978,1,,2071
Azeez Ojulari,1109,1,,758
B.J. Hill,1120,1,,775
Baker Mayfield,4743,3,4710,4743
Barika Kpeenu,953,1,,
Barion Brown,736,2,736,
Baron Browning,1140,1,,805
Barrett Carter,1902,1,,1956
Ben Sinnott,2377,3,1742,2156
Bhayshul Tuten,4133,3,4133,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1446,1,,1267
Blake Cashman,2621,1,,3043
Blake Corum,3354,3,3351,3354
Bo Melton,978,3,978,975
Bo Nix,6034,3,6013,6034
Bobby Okereke,1422,1,,1230
Bobby Wagner,1441,1,,1259
Boye Mafe,1427,1,,1238
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2673,3,2673,2656
Brandon Aiyuk,2223,3,2165,2223
