Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6068,2,5659,5765
2026 Early 2nd,3199,2,3269,3280
2026 Early 3rd,2630,2,2301,2305
2026 Early 4th,2022,2,1696,1761
2026 Early 5th,1671,1,1671,
2026 Early 6th,1440,1,1440,
2026 Late 1st,3809,2,3822,3960
2026 Late 2nd,2756,2,2748,2824
2026 Late 3rd,2278,2,2011,2112
2026 Late 4th,1878,2,1482,1517
2026 Late 5th,1444,1,1444,
2026 Late 6th,970,1,970,
2026 Mid 1st,4836,2,4592,4663
2026 Mid 2nd,2923,2,3068,2982
2026 Mid 3rd,2480,2,2092,2172
2026 Mid 4th,1927,2,1612,1630
2026 Mid 5th,1466,1,1466,
2026 Mid 6th,1197,1,1197,
2026 Pick 1.01,7657,2,6791,8013
2026 Pick 1.02,5723,2,6036,8323
2026 Pick 1.03,5651,2,5282,6647
2026 Pick 1.04,5241,2,4527,6486
2026 Pick 1.05,5207,2,5235,5961
2026 Pick 1.06,5105,2,4806,5575
2026 Pick 1.07,4621,2,4378,5312
2026 Pick 1.08,4411,2,3949,5200
2026 Pick 1.09,4334,2,4281,4908
2026 Pick 1.10,3824,2,3975,4845
2026 Pick 1.11,3637,2,3669,4553
2026 Pick 1.12,3440,2,3363,4409
2026 Pick 2.01,3387,2,3923,3990
2026 Pick 2.02,3383,2,3487,3863
2026 Pick 2.03,3015,2,3051,3685
2026 Pick 2.04,3011,2,2615,3528
2026 Pick 2.05,3009,2,3498,3430
2026 Pick 2.06,2928,2,3211,3308
2026 Pick 2.07,2904,2,2925,3261
2026 Pick 2.08,2852,2,2638,3144
2026 Pick 2.09,2848,2,3078,3088
2026 Pick 2.10,2755,2,2858,3031
2026 Pick 2.11,2729,2,2638,2925
2026 Pick 2.12,2693,2,2418,2749
2026 Pick 3.01,2680,2,2761,2631
2026 Pick 3.02,2640,2,2454,2476
2026 Pick 3.03,2622,2,2148,2388
2026 Pick 3.04,2578,2,1841,2350
2026 Pick 3.05,2534,2,2385,2328
2026 Pick 3.06,2526,2,2190,2285
2026 Pick 3.07,2500,2,1994,2243
2026 Pick 3.08,2362,2,1799,2140
2026 Pick 3.09,2322,2,2252,2062
2026 Pick 3.10,2279,2,2091,1962
