Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6164,2,5660,5765
2026 Early 2nd,3216,2,3272,3280
2026 Early 3rd,2703,2,2244,2305
2026 Early 4th,2120,2,1689,1761
2026 Early 5th,1831,1,1831,
2026 Early 6th,1423,1,1423,
2026 Late 1st,3855,2,3942,3960
2026 Late 2nd,2868,2,2825,2824
2026 Late 3rd,2446,2,2035,2112
2026 Late 4th,1882,2,1490,1517
2026 Late 5th,1523,1,1523,
2026 Late 6th,1385,1,1385,
2026 Mid 1st,4883,2,4566,4663
2026 Mid 2nd,2976,2,2988,2982
2026 Mid 3rd,2614,2,2123,2172
2026 Mid 4th,1966,2,1599,1630
2026 Mid 5th,1740,1,1740,
2026 Mid 6th,1419,1,1419,
2026 Pick 1.01,7662,2,6792,8013
2026 Pick 1.02,5947,2,6037,8323
2026 Pick 1.03,5635,2,5283,6647
2026 Pick 1.04,5414,2,4528,6486
2026 Pick 1.05,5105,2,5205,5961
2026 Pick 1.06,5084,2,4779,5575
2026 Pick 1.07,4834,2,4353,5312
2026 Pick 1.08,4508,2,3927,5200
2026 Pick 1.09,4415,2,4415,4908
2026 Pick 1.10,3856,2,4100,4845
2026 Pick 1.11,3710,2,3784,4553
2026 Pick 1.12,3439,2,3469,4409
2026 Pick 2.01,3359,2,3926,3990
2026 Pick 2.02,3355,2,3490,3863
2026 Pick 2.03,3126,2,3054,3685
2026 Pick 2.04,3026,2,2618,3528
2026 Pick 2.05,2989,2,3406,3430
2026 Pick 2.06,2985,2,3127,3308
2026 Pick 2.07,2983,2,2849,3261
2026 Pick 2.08,2949,2,2570,3144
2026 Pick 2.09,2946,2,3164,3088
2026 Pick 2.10,2889,2,2938,3031
2026 Pick 2.11,2869,2,2712,2925
2026 Pick 2.12,2769,2,2486,2749
2026 Pick 3.01,2729,2,2693,2631
2026 Pick 3.02,2716,2,2394,2476
2026 Pick 3.03,2685,2,2094,2388
2026 Pick 3.04,2683,2,1795,2350
2026 Pick 3.05,2668,2,2420,2328
2026 Pick 3.06,2640,2,2222,2285
2026 Pick 3.07,2597,2,2024,2243
2026 Pick 3.08,2551,2,1826,2140
2026 Pick 3.09,2517,2,2279,2062
2026 Pick 3.10,2479,2,2116,1962
2026 Pick 3.11,2417,2,1954,1912
2026 Pick 3.12,2370,2,1791,1766
2026 Pick 4.01,2168,2,2027,1720
2026 Pick 4.02,2154,2,1802,1637
2026 Pick 4.03,2101,2,1576,1587
2026 Pick 4.04,2058,2,1351,1556
2026 Pick 4.05,1979,2,1823,1544
2026 Pick 4.06,1973,2,1674,1524
2026 Pick 4.07,1962,2,1524,1502
2026 Pick 4.08,1952,2,1375,1478
2026 Pick 4.09,1891,2,1669,1428
2026 Pick 4.10,1889,2,1550,1412
2026 Pick 4.11,1884,2,1430,1381
2026 Pick 4.12,1865,2,1311,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1767,1,1767,
2026 Pick 5.05,1753,1,1753,
2026 Pick 5.06,1740,1,1740,
2026 Pick 5.07,1737,1,1737,
2026 Pick 5.08,1730,1,1730,
2026 Pick 5.09,1722,1,1722,
2026 Pick 5.10,1501,1,1501,
