Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6172,2,5563,5631
2026 Early 2nd,3336,2,3315,3294
2026 Early 3rd,2716,2,2299,2232
2026 Early 4th,2324,2,1701,1681
2026 Early 5th,1874,1,1874,
2026 Early 6th,1436,1,1436,
2026 Late 1st,4168,2,3884,3953
2026 Late 2nd,2920,2,2818,2799
2026 Late 3rd,2538,2,2088,2070
2026 Late 4th,1926,2,1556,1497
2026 Late 5th,1664,1,1664,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4876,2,4574,4538
2026 Mid 2nd,3002,2,2984,2987
2026 Mid 3rd,2649,2,2180,2137
2026 Mid 4th,2032,2,1637,1611
2026 Mid 5th,1848,1,1848,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6676,8013
2026 Pick 1.02,5958,2,5934,8323
2026 Pick 1.03,5637,2,5192,6647
2026 Pick 1.04,5438,2,4450,6486
2026 Pick 1.05,5077,2,5214,5961
2026 Pick 1.06,5053,2,4787,5575
2026 Pick 1.07,4852,2,4361,5312
2026 Pick 1.08,4522,2,3934,5200
2026 Pick 1.09,4461,2,4350,4908
2026 Pick 1.10,4176,2,4039,4845
2026 Pick 1.11,4173,2,3729,4553
2026 Pick 1.12,3862,2,3418,4409
2026 Pick 2.01,3647,2,3978,3990
2026 Pick 2.02,3470,2,3536,3863
2026 Pick 2.03,3196,2,3094,3685
2026 Pick 2.04,3029,2,2652,3528
2026 Pick 2.05,3025,2,3402,3430
2026 Pick 2.06,3012,2,3123,3308
2026 Pick 2.07,2988,2,2845,3261
2026 Pick 2.08,2985,2,2566,3144
2026 Pick 2.09,2984,2,3156,3088
2026 Pick 2.10,2963,2,2931,3031
2026 Pick 2.11,2946,2,2705,2925
2026 Pick 2.12,2786,2,2480,2749
2026 Pick 3.01,2731,2,2759,2631
2026 Pick 3.02,2717,2,2452,2476
2026 Pick 3.03,2712,2,2146,2388
2026 Pick 3.04,2702,2,1839,2350
2026 Pick 3.05,2698,2,2485,2328
2026 Pick 3.06,2669,2,2282,2285
2026 Pick 3.07,2630,2,2078,2243
2026 Pick 3.08,2598,2,1875,2140
2026 Pick 3.09,2569,2,2339,2062
2026 Pick 3.10,2554,2,2172,1962
2026 Pick 3.11,2538,2,2004,1912
2026 Pick 3.12,2490,2,1837,1766
2026 Pick 4.01,2397,2,2041,1720
2026 Pick 4.02,2381,2,1814,1637
2026 Pick 4.03,2331,2,1588,1587
2026 Pick 4.04,2188,2,1361,1556
2026 Pick 4.05,2092,2,1866,1544
2026 Pick 4.06,2080,2,1713,1524
2026 Pick 4.07,1982,2,1561,1502
2026 Pick 4.08,1976,2,1408,1478
2026 Pick 4.09,1965,2,1743,1428
2026 Pick 4.10,1955,2,1618,1412
2026 Pick 4.11,1894,2,1494,1381
2026 Pick 4.12,1892,2,1369,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1871,1,1871,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1856,1,1856,
2026 Pick 5.07,1843,1,1843,
2026 Pick 5.08,1825,1,1825,
2026 Pick 5.09,1754,1,1754,
2026 Pick 5.10,1741,1,1741,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1480,1,1480,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1436,1,1436,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6780,2,7051,7129
2027 Early 2nd,3708,2,3872,3908
2027 Early 3rd,2609,2,2631,2617
2027 Early 4th,2013,2,1888,1935
2027 Early 5th,1780,1,1780,
2027 Early 6th,1364,1,1364,
2027 Late 1st,4688,2,4951,4905
2027 Late 2nd,3082,2,3198,3167
2027 Late 3rd,2290,2,2232,2217
2027 Late 4th,1741,2,1695,1691
2027 Late 5th,1581,1,1581,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5394,2,5628,5675
2027 Mid 2nd,3302,2,3459,3444
2027 Mid 3rd,2484,2,2486,2442
2027 Mid 4th,1819,2,1764,1753
2027 Mid 5th,1756,1,1756,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5026,2,5054,5011
2028 Early 2nd,3065,2,3186,3188
2028 Early 3rd,2187,2,2190,2170
2028 Early 4th,1718,2,1635,1622
2028 Early 5th,1517,1,1517,
2028 Early 6th,1162,1,1162,
2028 Late 1st,3921,2,4127,4072
2028 Late 2nd,2700,2,2796,2832
2028 Late 3rd,2025,2,2024,1989
2028 Late 4th,1371,2,1251,1293
2028 Late 5th,1347,1,1347,
2028 Late 6th,1151,1,1151,
2028 Mid 1st,4400,2,4543,4561
2028 Mid 2nd,2840,2,2977,2975
2028 Mid 3rd,2116,2,2108,2092
2028 Mid 4th,1603,2,1599,1556
2028 Mid 5th,1496,1,1496,
2028 Mid 6th,1154,1,1154,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4950,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3493,3,2749,3181
AJ Dillon,532,2,532,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1436,1,,
Aaron Jones,2253,3,2253,2241
Aaron Rodgers,1947,3,1947,1875
Abdul Carter,4186,1,,5419
Adam Randall,1140,3,1140,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2507,3,2507,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,527,2,527,
Ainias Smith,630,2,630,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4021,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,767,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2018,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7901,3,7901,7811
Andrei Iosivas,1661,3,1652,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2224,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3025,3,3025,2995
Arden Key,1112,1,,774
Arian Smith,989,3,989,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7670,3,7670,7585
Audric Estime,1567,3,1500,1567
Austin Booker,1867,1,,1915
Austin Ekeler,746,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4751,4788
Barika Kpeenu,214,1,,
Barion Brown,691,2,691,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2391,3,1753,2126
Bhayshul Tuten,4026,3,4026,3952
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3358,3,3358,3279
Bo Melton,989,3,987,989
Bo Nix,6044,3,6044,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2659,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2205,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1065,1086
Brashard Smith,1848,3,1786,1848
Breece Hall,5367,3,5357,5367
Brenden Rice,770,3,770,768
Brenen Thompson,1480,3,1480,1352
Brent Austin,495,1,,
Brenton Strange,3739,3,2967,3422
Brevin Jordan,1584,3,1011,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2357,2379
Brian Thomas,4879,3,4879,4779
Brock Bowers,9235,3,8109,8937
Brock Purdy,5851,3,5850,5851
Brock Wright,1473,3,905,1334
Bryan Bresee,1186,1,,886
