Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5939,2,5495,5565
2026 Early 2nd,3552,2,3383,3348
2026 Early 3rd,3008,2,2438,2401
2026 Early 4th,2678,2,1772,1725
2026 Early 5th,2076,0,,
2026 Early 6th,1922,0,,
2026 Late 1st,4045,2,4139,3985
2026 Late 2nd,3116,2,2876,2893
2026 Late 3rd,2810,2,2195,2134
2026 Late 4th,2250,2,1523,1520
2026 Late 5th,1954,0,,
2026 Late 6th,1870,0,,
2026 Mid 1st,4795,2,4733,4732
2026 Mid 2nd,3254,2,3134,3174
2026 Mid 3rd,2892,2,2367,2283
2026 Mid 4th,2494,2,1754,1659
2026 Mid 5th,1986,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7185,8013
2026 Pick 1.02,5674,2,5893,8323
2026 Pick 1.03,5397,2,5392,6647
2026 Pick 1.04,5316,2,5199,6486
2026 Pick 1.05,4973,2,5001,5961
2026 Pick 1.06,4893,2,4800,5575
2026 Pick 1.07,4689,2,4623,5312
2026 Pick 1.08,4626,2,4471,5200
2026 Pick 1.09,4276,2,4330,4908
2026 Pick 1.10,4269,2,4169,4845
2026 Pick 1.11,3890,2,4028,4553
2026 Pick 1.12,3744,2,3876,4409
2026 Pick 2.01,3725,2,3446,3990
2026 Pick 2.02,3706,2,3395,3863
2026 Pick 2.03,3436,2,3345,3685
2026 Pick 2.04,3340,2,3285,3528
2026 Pick 2.05,3303,2,3238,3430
2026 Pick 2.06,3300,2,3184,3308
2026 Pick 2.07,3226,2,3121,3261
2026 Pick 2.08,3186,2,3068,3144
2026 Pick 2.09,3173,2,3015,3088
2026 Pick 2.10,3118,2,2954,3031
2026 Pick 2.11,3089,2,2895,2925
2026 Pick 2.12,3083,2,2848,2749
2026 Pick 3.01,3057,2,2579,2631
2026 Pick 3.02,3049,2,2529,2476
2026 Pick 3.03,2973,2,2493,2388
2026 Pick 3.04,2954,2,2440,2350
2026 Pick 3.05,2908,2,2389,2328
2026 Pick 3.06,2907,2,2363,2285
2026 Pick 3.07,2883,2,2313,2243
2026 Pick 3.08,2872,2,2279,2140
2026 Pick 3.09,2832,2,2236,2062
2026 Pick 3.10,2831,2,2202,1962
2026 Pick 3.11,2826,2,2165,1912
2026 Pick 3.12,2749,2,2131,1766
2026 Pick 4.01,2743,2,1819,1720
2026 Pick 4.02,2737,2,1793,1637
2026 Pick 4.03,2639,2,1770,1587
2026 Pick 4.04,2594,2,1742,1556
2026 Pick 4.05,2591,2,1734,1544
2026 Pick 4.06,2513,2,1715,1524
2026 Pick 4.07,2502,2,1681,1502
2026 Pick 4.08,2370,2,1630,1478
2026 Pick 4.09,2369,2,1586,1428
2026 Pick 4.10,2276,2,1535,1412
2026 Pick 4.11,2209,2,1491,1381
2026 Pick 4.12,2147,2,1443,1352
2026 Pick 5.01,2116,0,,
2026 Pick 5.02,2106,0,,
2026 Pick 5.03,2044,0,,
2026 Pick 5.04,2040,0,,
2026 Pick 5.05,1992,0,,
2026 Pick 5.06,1992,0,,
2026 Pick 5.07,1987,0,,
2026 Pick 5.08,1971,0,,
2026 Pick 5.09,1962,0,,
2026 Pick 5.10,1960,0,,
2026 Pick 5.11,1954,0,,
2026 Pick 5.12,1939,0,,
2026 Pick 6.01,1937,0,,
2026 Pick 6.02,1919,0,,
2026 Pick 6.03,1917,0,,
2026 Pick 6.04,1917,0,,
2026 Pick 6.05,1909,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1899,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1825,0,,
2027 Early 1st,6594,2,6953,6909
2027 Early 2nd,3672,2,3812,3750
2027 Early 3rd,2646,2,2616,2464
2027 Early 4th,2144,2,1955,1933
2027 Early 5th,1949,0,,
2027 Early 6th,1804,0,,
2027 Late 1st,4696,2,5026,4958
2027 Late 2nd,3126,2,3188,3200
2027 Late 3rd,2436,2,2378,2263
2027 Late 4th,1850,2,1738,1672
2027 Late 5th,1834,0,,
2027 Late 6th,1755,0,,
2027 Mid 1st,5316,2,5609,5560
2027 Mid 2nd,3348,2,3447,3446
2027 Mid 3rd,2552,2,2469,2459
2027 Mid 4th,2025,2,1860,1847
2027 Mid 5th,1863,0,,
2027 Mid 6th,1787,0,,
2028 Early 1st,5245,2,5379,5305
2028 Early 2nd,3210,2,3316,3270
2028 Early 3rd,2359,2,2339,2209
2028 Early 4th,1860,2,1697,1618
2028 Early 5th,1727,0,,
2028 Early 6th,1599,0,,
2028 Late 1st,3929,2,4149,4077
2028 Late 2nd,2770,2,2834,2824
2028 Late 3rd,2155,2,2085,2023
2028 Late 4th,1538,2,1369,1346
2028 Late 5th,1625,0,,
2028 Late 6th,1555,0,,
2028 Mid 1st,4451,2,4583,4636
2028 Mid 2nd,2957,2,3059,3016
2028 Mid 3rd,2276,2,2239,2165
2028 Mid 4th,1690,2,1505,1454
2028 Mid 5th,1651,0,,
2028 Mid 6th,1583,0,,
A.J. Brown,5303,3,4862,5303
AJ Barner,3335,3,2591,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1919,1,,
Aaron Donald,514,1,,
Aaron Jones,2571,3,2571,2283
Aaron Rodgers,1989,3,1989,1971
Abdul Carter,4283,1,,5419
Adam Randall,2106,3,2106,1976
Adam Thielen,819,1,,
Adonai Mitchell,2624,3,2624,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3694,3,3694,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1814,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8171,3,8168,8171
Andrei Iosivas,1593,3,1568,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,381,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,1912,3,1912,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,3057,3,3057,2860
Arden Key,514,1,,
Arian Smith,894,3,891,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,819,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7537,3,7537,7377
Audric Estime,1454,3,1454,1428
Austin Booker,1899,1,,1911
Austin Ekeler,798,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4581,3,4581,4547
Barika Kpeenu,1141,1,,
Barion Brown,1825,3,1825,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2130,3,1485,2022
Bhayshul Tuten,4337,3,4300,4337
Bijan Robinson,9996,3,9991,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3561,3,3561,3536
Bo Melton,831,1,,831
Bo Nix,5993,3,5693,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2684,3,2684,2672
Brandon Aiyuk,1071,3,862,1071
Brandon Aubrey,381,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,883,991
Branson Combs,1434,1,,1226
Brashard Smith,1724,3,1724,1639
Breece Hall,5556,3,5556,5253
Brenen Thompson,1859,3,1756,1859
Brenton Strange,3735,3,2950,3349
Brevin Jordan,1458,3,868,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2276,2280
Brian Thomas,4613,3,4234,4613
Brock Bowers,9022,3,7757,9129
Brock Purdy,5849,3,5849,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,819,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,2040,3,2040,1957
