Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6136,2,5547,5554
2026 Early 2nd,3382,2,3298,3318
2026 Early 3rd,2874,2,2420,2283
2026 Early 4th,2540,2,1717,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1828,1,1828,
2026 Late 1st,3946,2,3955,3885
2026 Late 2nd,2952,2,2864,2805
2026 Late 3rd,2618,2,2087,2079
2026 Late 4th,2084,2,1541,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1516,1,1516,
2026 Mid 1st,4814,2,4648,4581
2026 Mid 2nd,3046,2,3072,2971
2026 Mid 3rd,2749,2,2218,2182
2026 Mid 4th,2253,2,1606,1634
2026 Mid 5th,1900,1,1900,
2026 Mid 6th,1709,1,1709,
2026 Pick 1.01,7587,2,6656,8013
2026 Pick 1.02,5959,2,5917,8323
2026 Pick 1.03,5546,2,5177,6647
2026 Pick 1.04,5454,2,4438,6486
2026 Pick 1.05,5056,2,5299,5961
2026 Pick 1.06,4903,2,4865,5575
2026 Pick 1.07,4795,2,4431,5312
2026 Pick 1.08,4501,2,3997,5200
2026 Pick 1.09,4230,2,4430,4908
2026 Pick 1.10,4180,2,4113,4845
2026 Pick 1.11,3755,2,3797,4553
2026 Pick 1.12,3620,2,3480,4409
2026 Pick 2.01,3593,2,3958,3990
2026 Pick 2.02,3369,2,3518,3863
2026 Pick 2.03,3366,2,3078,3685
2026 Pick 2.04,3199,2,2638,3528
2026 Pick 2.05,3141,2,3502,3430
2026 Pick 2.06,3027,2,3215,3308
2026 Pick 2.07,3025,2,2929,3261
2026 Pick 2.08,2989,2,2642,3144
2026 Pick 2.09,2986,2,3208,3088
2026 Pick 2.10,2957,2,2979,3031
2026 Pick 2.11,2936,2,2749,2925
2026 Pick 2.12,2928,2,2520,2749
2026 Pick 3.01,2908,2,2904,2631
2026 Pick 3.02,2896,2,2581,2476
2026 Pick 3.03,2855,2,2259,2388
2026 Pick 3.04,2836,2,1936,2350
2026 Pick 3.05,2790,2,2529,2328
2026 Pick 3.06,2768,2,2322,2285
2026 Pick 3.07,2733,2,2114,2243
2026 Pick 3.08,2705,2,1907,2140
2026 Pick 3.09,2688,2,2337,2062
2026 Pick 3.10,2626,2,2170,1962
2026 Pick 3.11,2603,2,2004,1912
2026 Pick 3.12,2555,2,1837,1766
2026 Pick 4.01,2555,2,2060,1720
2026 Pick 4.02,2554,2,1831,1637
2026 Pick 4.03,2535,2,1603,1587
