Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6150,2,5636,5631
2026 Early 2nd,3314,2,3289,3294
2026 Early 3rd,2716,2,2237,2232
2026 Early 4th,2254,2,1696,1681
2026 Early 5th,1871,1,1871,
2026 Early 6th,1432,1,1432,
2026 Late 1st,4183,2,3930,3953
2026 Late 2nd,2914,2,2818,2799
2026 Late 3rd,2506,2,2053,2070
2026 Late 4th,1892,2,1528,1497
2026 Late 5th,1597,1,1597,
2026 Late 6th,1415,1,1415,
2026 Mid 1st,4903,2,4545,4538
2026 Mid 2nd,2989,2,2987,2987
2026 Mid 3rd,2618,2,2153,2137
2026 Mid 4th,1970,2,1615,1611
2026 Mid 5th,1778,1,1778,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6763,8013
2026 Pick 1.02,5899,2,6012,8323
2026 Pick 1.03,5644,2,5260,6647
2026 Pick 1.04,5401,2,4509,6486
2026 Pick 1.05,5117,2,5181,5961
2026 Pick 1.06,5078,2,4757,5575
2026 Pick 1.07,4872,2,4333,5312
2026 Pick 1.08,4546,2,3909,5200
2026 Pick 1.09,4522,2,4402,4908
2026 Pick 1.10,4176,2,4087,4845
2026 Pick 1.11,4173,2,3773,4553
2026 Pick 1.12,3862,2,3458,4409
2026 Pick 2.01,3647,2,3947,3990
2026 Pick 2.02,3461,2,3508,3863
2026 Pick 2.03,3148,2,3070,3685
2026 Pick 2.04,2998,2,2631,3528
2026 Pick 2.05,2998,2,3405,3430
2026 Pick 2.06,2988,2,3126,3308
2026 Pick 2.07,2985,2,2848,3261
2026 Pick 2.08,2984,2,2569,3144
2026 Pick 2.09,2963,2,3156,3088
2026 Pick 2.10,2958,2,2931,3031
2026 Pick 2.11,2947,2,2705,2925
2026 Pick 2.12,2787,2,2480,2749
2026 Pick 3.01,2731,2,2684,2631
2026 Pick 3.02,2717,2,2386,2476
2026 Pick 3.03,2713,2,2088,2388
2026 Pick 3.04,2702,2,1790,2350
2026 Pick 3.05,2669,2,2454,2328
2026 Pick 3.06,2630,2,2253,2285
2026 Pick 3.07,2598,2,2053,2243
2026 Pick 3.08,2573,2,1852,2140
2026 Pick 3.09,2569,2,2299,2062
2026 Pick 3.10,2541,2,2135,1962
2026 Pick 3.11,2527,2,1971,1912
2026 Pick 3.12,2386,2,1807,1766
2026 Pick 4.01,2384,2,2035,1720
2026 Pick 4.02,2381,2,1809,1637
2026 Pick 4.03,2224,2,1583,1587
2026 Pick 4.04,2027,2,1357,1556
2026 Pick 4.05,1982,2,1841,1544
2026 Pick 4.06,1976,2,1690,1524
2026 Pick 4.07,1965,2,1540,1502
2026 Pick 4.08,1955,2,1389,1478
2026 Pick 4.09,1897,2,1711,1428
2026 Pick 4.10,1894,2,1589,1412
2026 Pick 4.11,1892,2,1467,1381
2026 Pick 4.12,1887,2,1345,1352
2026 Pick 5.01,1880,1,1880,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1824,1,1824,
2026 Pick 5.06,1798,1,1798,
2026 Pick 5.07,1755,1,1755,
2026 Pick 5.08,1737,1,1737,
2026 Pick 5.09,1682,1,1682,
2026 Pick 5.10,1650,1,1650,
2026 Pick 5.11,1606,1,1606,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1443,1,1443,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1395,1,1395,
2027 Early 1st,6784,2,7073,7129
2027 Early 2nd,3706,2,3880,3908
2027 Early 3rd,2611,2,2636,2617
2027 Early 4th,1999,2,1914,1935
2027 Early 5th,1777,1,1777,
2027 Early 6th,1360,1,1360,
2027 Late 1st,4682,2,4928,4905
2027 Late 2nd,3075,2,3185,3167
2027 Late 3rd,2279,2,2229,2217
2027 Late 4th,1730,2,1694,1691
2027 Late 5th,1517,1,1517,
2027 Late 6th,1344,1,1344,
2027 Mid 1st,5405,2,5637,5675
2027 Mid 2nd,3292,2,3443,3444
2027 Mid 3rd,2463,2,2456,2442
2027 Mid 4th,1792,2,1747,1753
2027 Mid 5th,1690,1,1690,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,4999,2,5010,5011
2028 Early 2nd,3065,2,3200,3188
2028 Early 3rd,2178,2,2171,2170
2028 Early 4th,1688,2,1613,1622
2028 Early 5th,1510,1,1510,
2028 Early 6th,1156,1,1156,
2028 Late 1st,3898,2,4072,4072
2028 Late 2nd,2695,2,2792,2832
2028 Late 3rd,1999,2,1986,1989
2028 Late 4th,1375,2,1292,1293
2028 Late 5th,1289,1,1289,
2028 Late 6th,1142,1,1142,
2028 Mid 1st,4397,2,4531,4561
2028 Mid 2nd,2837,2,2981,2975
2028 Mid 3rd,2098,2,2090,2092
2028 Mid 4th,1571,2,1565,1556
2028 Mid 5th,1435,1,1435,
2028 Mid 6th,1150,1,1150,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4989,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3538,3,2791,3181
AJ Dillon,511,2,511,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2289,3,2289,2241
Aaron Rodgers,1912,3,1912,1875
Abdul Carter,4186,1,,5419
Adam Randall,1049,3,1049,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2476,3,2476,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,568,2,568,
Ainias Smith,687,2,687,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4042,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,810,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2052,3,2052,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7849,3,7849,7811
Andrei Iosivas,1667,3,1667,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2252,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,2998,3,2998,2995
