Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5602,5554
2026 Early 2nd,3350,2,3257,3318
2026 Early 3rd,2753,2,2292,2283
2026 Early 4th,2548,2,1727,1686
2026 Early 5th,1945,1,1945,
2026 Early 6th,1684,1,1684,
2026 Late 1st,3972,2,3916,3885
2026 Late 2nd,2949,2,2790,2805
2026 Late 3rd,2598,2,2031,2079
2026 Late 4th,2047,2,1514,1556
2026 Late 5th,1873,1,1873,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4824,2,4600,4581
2026 Mid 2nd,3042,2,2995,2971
2026 Mid 3rd,2684,2,2185,2182
2026 Mid 4th,2448,2,1648,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1565,1,1565,
2026 Pick 1.01,7587,2,6722,8013
2026 Pick 1.02,5939,2,5975,8323
2026 Pick 1.03,5546,2,5229,6647
2026 Pick 1.04,5454,2,4482,6486
2026 Pick 1.05,5056,2,5244,5961
2026 Pick 1.06,4918,2,4815,5575
2026 Pick 1.07,4823,2,4385,5312
2026 Pick 1.08,4501,2,3956,5200
2026 Pick 1.09,4361,2,4386,4908
2026 Pick 1.10,4180,2,4073,4845
2026 Pick 1.11,3755,2,3759,4553
2026 Pick 1.12,3593,2,3446,4409
2026 Pick 2.01,3469,2,3908,3990
2026 Pick 2.02,3369,2,3474,3863
2026 Pick 2.03,3363,2,3040,3685
2026 Pick 2.04,3199,2,2606,3528
2026 Pick 2.05,3095,2,3414,3430
2026 Pick 2.06,3048,2,3135,3308
2026 Pick 2.07,3027,2,2855,3261
2026 Pick 2.08,2997,2,2576,3144
2026 Pick 2.09,2987,2,3125,3088
2026 Pick 2.10,2957,2,2902,3031
2026 Pick 2.11,2934,2,2678,2925
2026 Pick 2.12,2918,2,2455,2749
2026 Pick 3.01,2768,2,2750,2631
2026 Pick 3.02,2758,2,2445,2476
2026 Pick 3.03,2752,2,2139,2388
2026 Pick 3.04,2733,2,1834,2350
2026 Pick 3.05,2730,2,2491,2328
2026 Pick 3.06,2700,2,2287,2285
2026 Pick 3.07,2660,2,2083,2243
2026 Pick 3.08,2645,2,1879,2140
2026 Pick 3.09,2613,2,2275,2062
2026 Pick 3.10,2599,2,2112,1962
2026 Pick 3.11,2597,2,1950,1912
2026 Pick 3.12,2585,2,1787,1766
2026 Pick 4.01,2555,2,2072,1720
2026 Pick 4.02,2554,2,1842,1637
2026 Pick 4.03,2549,2,1612,1587
2026 Pick 4.04,2535,2,1382,1556
2026 Pick 4.05,2534,2,1879,1544
2026 Pick 4.06,2520,2,1725,1524
2026 Pick 4.07,2404,2,1571,1502
2026 Pick 4.08,2333,2,1417,1478
2026 Pick 4.09,2093,2,1696,1428
2026 Pick 4.10,2045,2,1575,1412
2026 Pick 4.11,2027,2,1453,1381
2026 Pick 4.12,2024,2,1332,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1943,1,1943,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1867,1,1867,
2026 Pick 6.01,1753,1,1753,
2026 Pick 6.02,1692,1,1692,
2026 Pick 6.03,1648,1,1648,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1591,1,1591,
2026 Pick 6.06,1589,1,1589,
2026 Pick 6.07,1583,1,1583,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6769,2,7108,7052
2027 Early 2nd,3701,2,3866,3884
2027 Early 3rd,2623,2,2636,2617
2027 Early 4th,2057,2,1837,1894
2027 Early 5th,1848,1,1848,
2027 Early 6th,1600,1,1600,
2027 Late 1st,4622,2,4866,4955
2027 Late 2nd,3056,2,3111,3181
2027 Late 3rd,2314,2,2226,2237
2027 Late 4th,1762,2,1639,1697
2027 Late 5th,1780,1,1780,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5344,2,5570,5634
2027 Mid 2nd,3318,2,3461,3460
2027 Mid 3rd,2522,2,2520,2492
2027 Mid 4th,1958,2,1746,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1487,1,1487,
2028 Early 1st,5073,2,5133,5034
