Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5589,5554
2026 Early 2nd,3444,2,3352,3318
2026 Early 3rd,2901,2,2442,2283
2026 Early 4th,2565,2,1717,1686
2026 Early 5th,1996,0,,
2026 Early 6th,1866,0,,
2026 Late 1st,3959,2,3909,3885
2026 Late 2nd,2996,2,2872,2805
2026 Late 3rd,2684,2,2117,2079
2026 Late 4th,2168,2,1578,1556
2026 Late 5th,1880,0,,
2026 Late 6th,1605,0,,
2026 Mid 1st,4819,2,4725,4581
2026 Mid 2nd,3082,2,3068,2971
2026 Mid 3rd,2805,2,2205,2182
2026 Mid 4th,2465,2,1660,1634
2026 Mid 5th,1928,0,,
2026 Mid 6th,1740,0,,
2026 Pick 1.01,7587,2,6707,8013
2026 Pick 1.02,5939,2,5962,8323
2026 Pick 1.03,5546,2,5216,6647
2026 Pick 1.04,5454,2,4471,6486
2026 Pick 1.05,5056,2,5386,5961
2026 Pick 1.06,4901,2,4946,5575
2026 Pick 1.07,4818,2,4504,5312
2026 Pick 1.08,4501,2,4064,5200
2026 Pick 1.09,4180,2,4378,4908
2026 Pick 1.10,4116,2,4065,4845
2026 Pick 1.11,3785,2,3753,4553
2026 Pick 1.12,3755,2,3440,4409
2026 Pick 2.01,3593,2,4022,3990
2026 Pick 2.02,3446,2,3575,3863
2026 Pick 2.03,3369,2,3129,3685
2026 Pick 2.04,3366,2,2682,3528
2026 Pick 2.05,3199,2,3498,3430
2026 Pick 2.06,3076,2,3211,3308
2026 Pick 2.07,3027,2,2925,3261
2026 Pick 2.08,3027,2,2638,3144
2026 Pick 2.09,3021,2,3217,3088
2026 Pick 2.10,2989,2,2987,3031
2026 Pick 2.11,2988,2,2757,2925
2026 Pick 2.12,2986,2,2527,2749
2026 Pick 3.01,2957,2,2930,2631
2026 Pick 3.02,2896,2,2605,2476
2026 Pick 3.03,2886,2,2279,2388
2026 Pick 3.04,2864,2,1954,2350
2026 Pick 3.05,2840,2,2514,2328
