Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5892,2,5547,5565
2026 Early 2nd,3483,2,3387,3348
2026 Early 3rd,2920,2,2469,2401
2026 Early 4th,2577,2,1777,1725
2026 Early 5th,2046,0,,
2026 Early 6th,1907,0,,
2026 Late 1st,3928,2,4025,3985
2026 Late 2nd,2997,2,2943,2893
2026 Late 3rd,2778,2,2124,2134
2026 Late 4th,2189,2,1506,1520
2026 Late 5th,1929,0,,
2026 Late 6th,1833,0,,
2026 Mid 1st,4763,2,4717,4732
2026 Mid 2nd,3226,2,3161,3174
2026 Mid 3rd,2862,2,2311,2283
2026 Mid 4th,2475,2,1723,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1893,0,,
2026 Pick 1.01,7369,2,6656,8013
2026 Pick 1.02,5674,2,5917,8323
2026 Pick 1.03,5397,2,5177,6647
2026 Pick 1.04,5129,2,4438,6486
2026 Pick 1.05,4973,2,5377,5961
2026 Pick 1.06,4893,2,4937,5575
2026 Pick 1.07,4689,2,4497,5312
2026 Pick 1.08,4498,2,4057,5200
2026 Pick 1.09,4273,2,4508,4908
2026 Pick 1.10,3912,2,4186,4845
2026 Pick 1.11,3781,2,3864,4553
2026 Pick 1.12,3744,2,3542,4409
2026 Pick 2.01,3725,2,4064,3990
2026 Pick 2.02,3436,2,3613,3863
2026 Pick 2.03,3430,2,3161,3685
2026 Pick 2.04,3340,2,2710,3528
2026 Pick 2.05,3303,2,3604,3430
2026 Pick 2.06,3260,2,3309,3308
2026 Pick 2.07,3198,2,3013,3261
2026 Pick 2.08,3144,2,2718,3144
2026 Pick 2.09,3050,2,3296,3088
2026 Pick 2.10,3035,2,3061,3031
2026 Pick 2.11,2954,2,2825,2925
2026 Pick 2.12,2950,2,2590,2749
2026 Pick 3.01,2950,2,2963,2631
2026 Pick 3.02,2929,2,2634,2476
2026 Pick 3.03,2908,2,2304,2388
2026 Pick 3.04,2895,2,1975,2350
2026 Pick 3.05,2890,2,2635,2328
2026 Pick 3.06,2872,2,2419,2285
2026 Pick 3.07,2852,2,2203,2243
2026 Pick 3.08,2832,2,1987,2140
2026 Pick 3.09,2831,2,2379,2062
2026 Pick 3.10,2789,2,2209,1962
2026 Pick 3.11,2756,2,2039,1912
2026 Pick 3.12,2737,2,1869,1766
2026 Pick 4.01,2621,2,2132,1720
2026 Pick 4.02,2591,2,1895,1637
2026 Pick 4.03,2562,2,1659,1587
2026 Pick 4.04,2534,2,1422,1556
2026 Pick 4.05,2516,2,1964,1544
2026 Pick 4.06,2513,2,1803,1524
2026 Pick 4.07,2502,2,1643,1502
2026 Pick 4.08,2370,2,1482,1478
2026 Pick 4.09,2302,2,1687,1428
2026 Pick 4.10,2276,2,1566,1412
2026 Pick 4.11,2098,2,1446,1381
2026 Pick 4.12,2081,2,1325,1352
2026 Pick 5.01,2064,0,,
2026 Pick 5.02,2063,0,,
2026 Pick 5.03,2035,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1913,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1875,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1852,0,,
2026 Pick 6.11,1816,0,,
2026 Pick 6.12,1804,0,,
2027 Early 1st,6604,2,6963,6909
2027 Early 2nd,3660,2,3797,3750
2027 Early 3rd,2609,2,2562,2464
2027 Early 4th,2139,2,2003,1933
2027 Early 5th,1943,0,,
2027 Early 6th,1811,0,,
2027 Late 1st,4637,2,4925,4958
2027 Late 2nd,3104,2,3182,3200
2027 Late 3rd,2430,2,2359,2263
2027 Late 4th,1830,2,1713,1672
2027 Late 5th,1832,0,,
2027 Late 6th,1741,0,,
2027 Mid 1st,5316,2,5594,5560
2027 Mid 2nd,3344,2,3430,3446
2027 Mid 3rd,2562,2,2493,2459
2027 Mid 4th,2009,2,1807,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1798,0,,
2028 Early 1st,5193,2,5257,5305
2028 Early 2nd,3190,2,3288,3270
2028 Early 3rd,2339,2,2335,2209
2028 Early 4th,1806,2,1613,1618
2028 Early 5th,1715,0,,
2028 Early 6th,1598,0,,
2028 Late 1st,3924,2,4180,4077
2028 Late 2nd,2759,2,2854,2824
2028 Late 3rd,2151,2,2081,2023
2028 Late 4th,1530,2,1382,1346
2028 Late 5th,1617,0,,
2028 Late 6th,1536,0,,
2028 Mid 1st,4438,2,4549,4636
2028 Mid 2nd,2954,2,3054,3016
2028 Mid 3rd,2254,2,2185,2165
2028 Mid 4th,1689,2,1503,1454
2028 Mid 5th,1656,0,,
2028 Mid 6th,1587,0,,
A.J. Brown,5342,3,5342,5303
AJ Barner,3357,3,2631,3078
AJ Dillon,637,2,637,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2283,3,2231,2283
Aaron Rodgers,1971,3,1913,1971
Abdul Carter,4283,1,,5419
Adam Randall,2081,3,2081,1976
Adam Thielen,770,1,,
Adonai Mitchell,2564,3,2523,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3716,3,3716,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,488,2,488,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1909,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8171,3,8156,8171
Andrei Iosivas,1599,3,1599,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1902,3,1901,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2890,3,2890,2860
Arian Smith,911,3,911,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7274,7377
Audric Estime,1428,3,1410,1428
Austin Booker,1899,1,,1911
Austin Ekeler,761,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4588,3,4588,4547
Barika Kpeenu,1138,1,,
Barion Brown,1767,3,1767,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2141,3,1526,2022
Bhayshul Tuten,4398,3,4398,4337
Bijan Robinson,9995,3,9997,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3454,3536
Bo Melton,831,3,769,831
Bo Nix,6025,3,6025,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2633,2672
Brandon Aiyuk,1071,3,988,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1011,3,1011,991
Branson Combs,1434,1,,1226
Brashard Smith,1697,3,1697,1639
Breece Hall,5304,3,5304,5253
Brenen Thompson,1859,3,1804,1859
Brenton Strange,3662,3,2899,3349
Brevin Jordan,1475,3,908,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2277,2280
Brian Thomas,4613,3,4573,4613
Brock Bowers,9411,3,8286,9129
Brock Purdy,5640,3,5640,5634
Brock Wright,1347,3,792,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,770,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1917,1957
Bryce Young,3761,3,3736,3761
Bub Means,822,3,822,804
Bucky Irving,4655,3,4641,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4455,4560
CJ Allen,2852,1,,3313
CJ Daniels,1234,3,1234,1175
CJ Donaldson,1459,1,,
Cade Klubnik,2063,3,2032,2063
Cade Otton,2832,3,2156,2581
Cade Stover,1814,3,1223,1659
Caden Curry,513,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2756,3,2756,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7783,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1178,1269
Calvin Ridley,1756,3,1756,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4655,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4579,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5520,5674
Carson Beck,2831,3,2759,2831
Carson Schwesinger,4451,1,,5667
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1296,1556
CeeDee Lamb,7174,3,7174,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1965,3,1367,1628
Chase Brown,5746,3,5746,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3368,3,2642,3037
Chimere Dike,2133,3,2126,2133
Chip Trayanum,1234,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3035,3,3035,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2254,2276
Chris Brooks,1578,3,1578,1476
Chris Godwin,3062,3,3062,2986
Chris Hilton,1457,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5760,3,5760,5702
Chris Rodriguez,2642,3,2607,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1666,1761
Christian McCaffrey,5348,3,5348,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,3973,3,3973,3835
Chuba Hubbard,3031,3,3031,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1275,3,1275,1168
Colby Parkinson,2676,3,2011,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2602,3,1944,2359
Cole Payton,785,3,773,785
Colston Loveland,7394,3,6311,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1644,1644
Courtland Sutton,3121,3,3121,3099
Craig Woodson,1433,1,,1225
Curtis Samuel,770,1,,
Cyrus Allen,2954,3,2874,2954
D'Andre Swift,4035,3,4035,3844
DJ Giddens,1880,3,1880,1852
DJ Moore,3853,3,3853,3746
DJ Rogers,1364,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3317,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5075,3,5075,4967
Dallas Goedert,3343,3,2617,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4050,3,3237,3708
Dalton Schultz,2979,3,2287,2658
Dameon Pierce,954,3,954,954
Damien Martinez,1345,3,1345,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1885,3,1294,1691
Daniel Jones,3685,3,3685,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1357,1448
Darnell Mooney,1843,3,1796,1843
Darnell Washington,2568,3,1914,2335
Daron Payne,1129,1,,777
Darren Waller,1816,3,1225,1612
Davante Adams,3494,3,3494,3408
David Bailey,3050,1,,3605
David Bell,1062,3,1062,1042
David Montgomery,3494,3,3494,3479
David Njoku,2808,3,2134,2566
