Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6135,2,5611,5554
2026 Early 2nd,3351,2,3312,3318
2026 Early 3rd,2856,2,2387,2283
2026 Early 4th,2500,2,1738,1686
2026 Early 5th,1953,1,1953,
2026 Early 6th,1809,1,1809,
2026 Late 1st,3934,2,3958,3885
2026 Late 2nd,2967,2,2820,2805
2026 Late 3rd,2564,2,2049,2079
2026 Late 4th,2024,2,1543,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1485,1,1485,
2026 Mid 1st,4822,2,4613,4581
2026 Mid 2nd,3061,2,3068,2971
2026 Mid 3rd,2724,2,2175,2182
2026 Mid 4th,2185,2,1584,1634
2026 Mid 5th,1904,1,1904,
2026 Mid 6th,1644,1,1644,
2026 Pick 1.01,7587,2,6733,8013
2026 Pick 1.02,5954,2,5985,8323
2026 Pick 1.03,5546,2,5237,6647
2026 Pick 1.04,5454,2,4489,6486
2026 Pick 1.05,5056,2,5259,5961
2026 Pick 1.06,4908,2,4828,5575
2026 Pick 1.07,4823,2,4398,5312
2026 Pick 1.08,4501,2,3967,5200
2026 Pick 1.09,4210,2,4433,4908
2026 Pick 1.10,4180,2,4116,4845
2026 Pick 1.11,3755,2,3800,4553
2026 Pick 1.12,3593,2,3483,4409
2026 Pick 2.01,3469,2,3974,3990
2026 Pick 2.02,3369,2,3533,3863
2026 Pick 2.03,3366,2,3091,3685
2026 Pick 2.04,3199,2,2650,3528
2026 Pick 2.05,3171,2,3498,3430
2026 Pick 2.06,3053,2,3211,3308
2026 Pick 2.07,3027,2,2925,3261
2026 Pick 2.08,2992,2,2638,3144
2026 Pick 2.09,2990,2,3158,3088
2026 Pick 2.10,2987,2,2933,3031
2026 Pick 2.11,2957,2,2707,2925
2026 Pick 2.12,2934,2,2482,2749
2026 Pick 3.01,2908,2,2864,2631
2026 Pick 3.02,2855,2,2546,2476
2026 Pick 3.03,2843,2,2228,2388
2026 Pick 3.04,2817,2,1910,2350
2026 Pick 3.05,2768,2,2480,2328
2026 Pick 3.06,2733,2,2276,2285
2026 Pick 3.07,2718,2,2074,2243
2026 Pick 3.08,2677,2,1870,2140
2026 Pick 3.09,2590,2,2295,2062
2026 Pick 3.10,2555,2,2131,1962
2026 Pick 3.11,2555,2,1967,1912
2026 Pick 3.12,2554,2,1803,1766
2026 Pick 4.01,2542,2,2086,1720
2026 Pick 4.02,2535,2,1854,1637
2026 Pick 4.03,2473,2,1622,1587
2026 Pick 4.04,2448,2,1390,1556
2026 Pick 4.05,2294,2,1806,1544
2026 Pick 4.06,2187,2,1658,1524
2026 Pick 4.07,2174,2,1510,1502
2026 Pick 4.08,2086,2,1362,1478
2026 Pick 4.09,2048,2,1728,1428
2026 Pick 4.10,2037,2,1605,1412
2026 Pick 4.11,2009,2,1481,1381
2026 Pick 4.12,2003,2,1358,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1923,1,1923,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1914,1,1914,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1874,1,1874,
2026 Pick 6.02,1841,1,1841,
2026 Pick 6.03,1769,1,1769,
2026 Pick 6.04,1753,1,1753,
2026 Pick 6.05,1729,1,1729,
2026 Pick 6.06,1657,1,1657,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1549,1,1549,
2026 Pick 6.09,1538,1,1538,
2026 Pick 6.10,1507,1,1507,
2026 Pick 6.11,1453,1,1453,
2026 Pick 6.12,1442,1,1442,
2027 Early 1st,6773,2,7116,7052
2027 Early 2nd,3666,2,3784,3884
2027 Early 3rd,2646,2,2605,2617
2027 Early 4th,2041,2,1835,1894
2027 Early 5th,1856,1,1856,
2027 Early 6th,1719,1,1719,
2027 Late 1st,4618,2,4878,4955
2027 Late 2nd,3095,2,3192,3181
2027 Late 3rd,2324,2,2284,2237
2027 Late 4th,1741,2,1602,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1411,1,1411,
2027 Mid 1st,5378,2,5651,5634
2027 Mid 2nd,3291,2,3388,3460
2027 Mid 3rd,2556,2,2574,2492
2027 Mid 4th,1871,2,1746,1779
2027 Mid 5th,1809,1,1809,
2027 Mid 6th,1562,1,1562,
2028 Early 1st,5072,2,5177,5034
2028 Early 2nd,3071,2,3215,3168
2028 Early 3rd,2243,2,2241,2175
2028 Early 4th,1772,2,1646,1635
2028 Early 5th,1574,1,1574,
2028 Early 6th,1458,1,1458,
2028 Late 1st,3841,2,4013,4132
2028 Late 2nd,2698,2,2812,2785
2028 Late 3rd,2019,2,1987,2003
2028 Late 4th,1412,2,1312,1269
2028 Late 5th,1514,1,1514,
2028 Late 6th,1197,1,1197,
2028 Mid 1st,4395,2,4576,4551
2028 Mid 2nd,2847,2,2956,2997
2028 Mid 3rd,2135,2,2110,2093
2028 Mid 4th,1640,2,1563,1590
2028 Mid 5th,1534,1,1534,
2028 Mid 6th,1325,1,1325,
A.J. Brown,4982,3,4982,4936
AJ Barner,3565,3,2816,3175
AJ Dillon,557,2,557,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1841,1,,
