Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6089,2,5676,5765
2026 Early 2nd,3199,2,3277,3280
2026 Early 3rd,2669,2,2261,2305
2026 Early 4th,2022,2,1689,1761
2026 Early 5th,1732,1,1732,
2026 Early 6th,1443,1,1443,
2026 Late 1st,3850,2,3852,3960
2026 Late 2nd,2765,2,2780,2824
2026 Late 3rd,2357,2,2011,2112
2026 Late 4th,1880,2,1450,1517
2026 Late 5th,1452,1,1452,
2026 Late 6th,1059,1,1059,
2026 Mid 1st,4888,2,4587,4663
2026 Mid 2nd,2945,2,3050,2982
2026 Mid 3rd,2530,2,2118,2172
2026 Mid 4th,1927,2,1608,1630
2026 Mid 5th,1547,1,1547,
2026 Mid 6th,1420,1,1420,
2026 Pick 1.01,7653,2,6811,8013
2026 Pick 1.02,5766,2,6054,8323
2026 Pick 1.03,5658,2,5298,6647
2026 Pick 1.04,5279,2,4541,6486
2026 Pick 1.05,5237,2,5229,5961
2026 Pick 1.06,5105,2,4801,5575
2026 Pick 1.07,4708,2,4373,5312
2026 Pick 1.08,4502,2,3945,5200
2026 Pick 1.09,4373,2,4314,4908
2026 Pick 1.10,3864,2,4006,4845
2026 Pick 1.11,3678,2,3698,4553
2026 Pick 1.12,3485,2,3390,4409
2026 Pick 2.01,3387,2,3932,3990
2026 Pick 2.02,3383,2,3495,3863
2026 Pick 2.03,3015,2,3059,3685
2026 Pick 2.04,3011,2,2622,3528
2026 Pick 2.05,3009,2,3477,3430
2026 Pick 2.06,2980,2,3192,3308
2026 Pick 2.07,2916,2,2908,3261
2026 Pick 2.08,2876,2,2623,3144
2026 Pick 2.09,2862,2,3114,3088
2026 Pick 2.10,2755,2,2891,3031
2026 Pick 2.11,2729,2,2669,2925
2026 Pick 2.12,2715,2,2446,2749
2026 Pick 3.01,2709,2,2713,2631
2026 Pick 3.02,2693,2,2412,2476
2026 Pick 3.03,2638,2,2110,2388
2026 Pick 3.04,2635,2,1809,2350
2026 Pick 3.05,2622,2,2415,2328
2026 Pick 3.06,2563,2,2217,2285
2026 Pick 3.07,2479,2,2019,2243
2026 Pick 3.08,2458,2,1821,2140
2026 Pick 3.09,2412,2,2252,2062
2026 Pick 3.10,2361,2,2091,1962
2026 Pick 3.11,2348,2,1931,1912
2026 Pick 3.12,2306,2,1770,1766
2026 Pick 4.01,2101,2,2027,1720
2026 Pick 4.02,2003,2,1802,1637
2026 Pick 4.03,1997,2,1576,1587
2026 Pick 4.04,1986,2,1351,1556
2026 Pick 4.05,1976,2,1833,1544
2026 Pick 4.06,1914,2,1683,1524
2026 Pick 4.07,1912,2,1533,1502
2026 Pick 4.08,1907,2,1383,1478
2026 Pick 4.09,1888,2,1624,1428
2026 Pick 4.10,1888,2,1508,1412
2026 Pick 4.11,1888,2,1392,1381
2026 Pick 4.12,1858,2,1276,1352
2026 Pick 5.01,1850,1,1850,
2026 Pick 5.02,1782,1,1782,
2026 Pick 5.03,1668,1,1668,
2026 Pick 5.04,1627,1,1627,
2026 Pick 5.05,1624,1,1624,
2026 Pick 5.06,1581,1,1581,
2026 Pick 5.07,1510,1,1510,
2026 Pick 5.08,1474,1,1474,
2026 Pick 5.09,1467,1,1467,
2026 Pick 5.10,1447,1,1447,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1445,1,1445,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1444,1,1444,
2026 Pick 6.03,1442,1,1442,
2026 Pick 6.04,1441,1,1441,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1440,1,1440,
