Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6164,2,5587,5631
2026 Early 2nd,3326,2,3298,3294
2026 Early 3rd,2714,2,2285,2232
2026 Early 4th,2292,2,1706,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1436,1,1436,
2026 Late 1st,4169,2,3871,3953
2026 Late 2nd,2922,2,2831,2799
2026 Late 3rd,2536,2,2076,2070
2026 Late 4th,1926,2,1562,1497
2026 Late 5th,1645,1,1645,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4884,2,4557,4538
2026 Mid 2nd,2990,2,2974,2987
2026 Mid 3rd,2629,2,2155,2137
2026 Mid 4th,1988,2,1637,1611
2026 Mid 5th,1825,1,1825,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6704,8013
2026 Pick 1.02,5924,2,5959,8323
2026 Pick 1.03,5637,2,5215,6647
2026 Pick 1.04,5442,2,4470,6486
2026 Pick 1.05,5084,2,5195,5961
2026 Pick 1.06,5077,2,4770,5575
2026 Pick 1.07,4852,2,4344,5312
2026 Pick 1.08,4522,2,3919,5200
2026 Pick 1.09,4466,2,4336,4908
2026 Pick 1.10,4176,2,4026,4845
2026 Pick 1.11,4173,2,3716,4553
2026 Pick 1.12,3862,2,3406,4409
2026 Pick 2.01,3647,2,3958,3990
2026 Pick 2.02,3449,2,3518,3863
2026 Pick 2.03,3192,2,3078,3685
2026 Pick 2.04,3017,2,2638,3528
2026 Pick 2.05,3001,2,3390,3430
2026 Pick 2.06,2988,2,3113,3308
2026 Pick 2.07,2985,2,2835,3261
2026 Pick 2.08,2984,2,2558,3144
2026 Pick 2.09,2976,2,3171,3088
2026 Pick 2.10,2963,2,2944,3031
2026 Pick 2.11,2961,2,2718,2925
2026 Pick 2.12,2786,2,2491,2749
2026 Pick 3.01,2731,2,2742,2631
2026 Pick 3.02,2717,2,2437,2476
2026 Pick 3.03,2705,2,2133,2388
2026 Pick 3.04,2702,2,1828,2350
2026 Pick 3.05,2669,2,2457,2328
2026 Pick 3.06,2630,2,2256,2285
2026 Pick 3.07,2620,2,2054,2243
2026 Pick 3.08,2598,2,1853,2140
2026 Pick 3.09,2582,2,2325,2062
2026 Pick 3.10,2569,2,2159,1962
2026 Pick 3.11,2549,2,1993,1912
2026 Pick 3.12,2445,2,1827,1766
2026 Pick 4.01,2382,2,2047,1720
2026 Pick 4.02,2381,2,1820,1637
2026 Pick 4.03,2281,2,1592,1587
2026 Pick 4.04,2126,2,1365,1556
2026 Pick 4.05,2005,2,1866,1544
2026 Pick 4.06,1991,2,1713,1524
2026 Pick 4.07,1982,2,1561,1502
2026 Pick 4.08,1976,2,1408,1478
2026 Pick 4.09,1965,2,1749,1428
2026 Pick 4.10,1955,2,1624,1412
2026 Pick 4.11,1894,2,1500,1381
2026 Pick 4.12,1892,2,1375,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1846,1,1846,
2026 Pick 5.06,1844,1,1844,
