Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6170,2,5553,5631
2026 Early 2nd,3335,2,3320,3294
2026 Early 3rd,2720,2,2278,2232
2026 Early 4th,2323,2,1704,1681
2026 Early 5th,1874,1,1874,
2026 Early 6th,1436,1,1436,
2026 Late 1st,4168,2,3874,3953
2026 Late 2nd,2920,2,2815,2799
2026 Late 3rd,2536,2,2083,2070
2026 Late 4th,1926,2,1559,1497
2026 Late 5th,1666,1,1666,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4878,2,4570,4538
2026 Mid 2nd,2997,2,2959,2987
2026 Mid 3rd,2646,2,2189,2137
2026 Mid 4th,2027,2,1640,1611
2026 Mid 5th,1841,1,1841,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6664,8013
2026 Pick 1.02,5936,2,5923,8323
2026 Pick 1.03,5637,2,5183,6647
2026 Pick 1.04,5453,2,4442,6486
2026 Pick 1.05,5077,2,5210,5961
2026 Pick 1.06,5063,2,4783,5575
2026 Pick 1.07,4852,2,4357,5312
2026 Pick 1.08,4522,2,3930,5200
2026 Pick 1.09,4461,2,4339,4908
2026 Pick 1.10,4176,2,4029,4845
2026 Pick 1.11,4173,2,3719,4553
2026 Pick 1.12,3862,2,3409,4409
2026 Pick 2.01,3647,2,3984,3990
2026 Pick 2.02,3467,2,3541,3863
2026 Pick 2.03,3196,2,3099,3685
2026 Pick 2.04,3031,2,2656,3528
2026 Pick 2.05,3024,2,3373,3430
2026 Pick 2.06,2991,2,3097,3308
2026 Pick 2.07,2988,2,2821,3261
2026 Pick 2.08,2985,2,2545,3144
2026 Pick 2.09,2984,2,3153,3088
2026 Pick 2.10,2963,2,2928,3031
2026 Pick 2.11,2946,2,2702,2925
2026 Pick 2.12,2786,2,2477,2749
2026 Pick 3.01,2736,2,2734,2631
2026 Pick 3.02,2731,2,2430,2476
2026 Pick 3.03,2717,2,2126,2388
2026 Pick 3.04,2698,2,1822,2350
2026 Pick 3.05,2687,2,2495,2328
2026 Pick 3.06,2669,2,2291,2285
2026 Pick 3.07,2630,2,2087,2243
2026 Pick 3.08,2598,2,1883,2140
2026 Pick 3.09,2569,2,2333,2062
2026 Pick 3.10,2549,2,2166,1962
2026 Pick 3.11,2538,2,2000,1912
2026 Pick 3.12,2487,2,1833,1766
2026 Pick 4.01,2382,2,2045,1720
2026 Pick 4.02,2381,2,1818,1637
2026 Pick 4.03,2336,2,1590,1587
2026 Pick 4.04,2192,2,1363,1556
2026 Pick 4.05,2085,2,1870,1544
2026 Pick 4.06,2065,2,1717,1524
2026 Pick 4.07,1982,2,1563,1502
2026 Pick 4.08,1976,2,1410,1478
2026 Pick 4.09,1965,2,1746,1428
2026 Pick 4.10,1955,2,1621,1412
2026 Pick 4.11,1894,2,1497,1381
2026 Pick 4.12,1892,2,1372,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1871,1,1871,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1839,1,1839,
2026 Pick 5.07,1835,1,1835,
2026 Pick 5.08,1822,1,1822,
2026 Pick 5.09,1757,1,1757,
2026 Pick 5.10,1748,1,1748,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1476,1,1476,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1438,1,1438,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6783,2,7060,7129
2027 Early 2nd,3715,2,3889,3908
2027 Early 3rd,2608,2,2623,2617
2027 Early 4th,2013,2,1888,1935
2027 Early 5th,1780,1,1780,
2027 Early 6th,1364,1,1364,
2027 Late 1st,4689,2,4954,4905
2027 Late 2nd,3084,2,3202,3167
2027 Late 3rd,2290,2,2234,2217
2027 Late 4th,1741,2,1694,1691
2027 Late 5th,1582,1,1582,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5401,2,5643,5675
2027 Mid 2nd,3302,2,3460,3444
2027 Mid 3rd,2482,2,2483,2442
2027 Mid 4th,1819,2,1767,1753
2027 Mid 5th,1749,1,1749,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5015,2,5040,5011
2028 Early 2nd,3059,2,3177,3188
2028 Early 3rd,2180,2,2175,2170
2028 Early 4th,1713,2,1629,1622
2028 Early 5th,1511,1,1511,
2028 Early 6th,1159,1,1159,
2028 Late 1st,3917,2,4125,4072
2028 Late 2nd,2694,2,2787,2832
2028 Late 3rd,2018,2,2015,1989
2028 Late 4th,1370,2,1254,1293
2028 Late 5th,1344,1,1344,
2028 Late 6th,1147,1,1147,
2028 Mid 1st,4399,2,4548,4561
2028 Mid 2nd,2846,2,3000,2975
2028 Mid 3rd,2111,2,2102,2092
2028 Mid 4th,1598,2,1595,1556
2028 Mid 5th,1485,1,1485,
2028 Mid 6th,1150,1,1150,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4943,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3498,3,2755,3181
AJ Dillon,532,2,532,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1438,1,,
Aaron Jones,2258,3,2258,2241
Aaron Rodgers,1944,3,1944,1875
Abdul Carter,4186,1,,5419
Adam Randall,1134,3,1134,1016
Adam Thielen,758,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2510,3,2510,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,533,2,533,
Ainias Smith,630,2,630,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4026,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,770,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2030,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7896,3,7896,7811
