Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5892,2,5568,5565
2026 Early 2nd,3483,2,3312,3348
2026 Early 3rd,2914,2,2412,2401
2026 Early 4th,2575,2,1721,1725
2026 Early 5th,2028,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3949,2,4023,3985
2026 Late 2nd,2990,2,2881,2893
2026 Late 3rd,2744,2,2117,2134
2026 Late 4th,2196,2,1552,1520
2026 Late 5th,1929,0,,
2026 Late 6th,1813,0,,
2026 Mid 1st,4786,2,4753,4732
2026 Mid 2nd,3217,2,3204,3174
2026 Mid 3rd,2844,2,2309,2283
2026 Mid 4th,2471,2,1682,1659
2026 Mid 5th,1972,0,,
2026 Mid 6th,1897,0,,
2026 Pick 1.01,7383,2,6682,8013
2026 Pick 1.02,5674,2,5939,8323
2026 Pick 1.03,5397,2,5197,6647
2026 Pick 1.04,5112,2,4454,6486
2026 Pick 1.05,4973,2,5418,5961
2026 Pick 1.06,4893,2,4975,5575
2026 Pick 1.07,4703,2,4531,5312
2026 Pick 1.08,4576,2,4088,5200
2026 Pick 1.09,4273,2,4506,4908
2026 Pick 1.10,3924,2,4184,4845
2026 Pick 1.11,3855,2,3862,4553
2026 Pick 1.12,3744,2,3540,4409
2026 Pick 2.01,3725,2,3974,3990
2026 Pick 2.02,3436,2,3533,3863
2026 Pick 2.03,3430,2,3091,3685
2026 Pick 2.04,3340,2,2650,3528
2026 Pick 2.05,3312,2,3653,3430
2026 Pick 2.06,3240,2,3354,3308
2026 Pick 2.07,3190,2,3054,3261
2026 Pick 2.08,3127,2,2755,3144
2026 Pick 2.09,3050,2,3227,3088
2026 Pick 2.10,3005,2,2996,3031
2026 Pick 2.11,2954,2,2766,2925
2026 Pick 2.12,2950,2,2535,2749
2026 Pick 3.01,2946,2,2894,2631
2026 Pick 3.02,2929,2,2573,2476
2026 Pick 3.03,2907,2,2251,2388
2026 Pick 3.04,2872,2,1930,2350
2026 Pick 3.05,2862,2,2632,2328
2026 Pick 3.06,2852,2,2417,2285
2026 Pick 3.07,2832,2,2201,2243
2026 Pick 3.08,2831,2,1986,2140
2026 Pick 3.09,2806,2,2371,2062
2026 Pick 3.10,2737,2,2202,1962
2026 Pick 3.11,2731,2,2032,1912
2026 Pick 3.12,2704,2,1863,1766
2026 Pick 4.01,2621,2,2065,1720
2026 Pick 4.02,2591,2,1836,1637
2026 Pick 4.03,2556,2,1606,1587
2026 Pick 4.04,2531,2,1377,1556
2026 Pick 4.05,2513,2,1917,1544
2026 Pick 4.06,2502,2,1760,1524
2026 Pick 4.07,2496,2,1604,1502
2026 Pick 4.08,2372,2,1447,1478
2026 Pick 4.09,2370,2,1738,1428
2026 Pick 4.10,2276,2,1614,1412
2026 Pick 4.11,2074,2,1490,1381
2026 Pick 4.12,2064,2,1366,1352
2026 Pick 5.01,2050,0,,
2026 Pick 5.02,2036,0,,
2026 Pick 5.03,2020,0,,
2026 Pick 5.04,2008,0,,
2026 Pick 5.05,1992,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1958,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1907,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1900,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1898,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1893,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1825,0,,
2026 Pick 6.11,1785,0,,
2026 Pick 6.12,1782,0,,
2027 Early 1st,6584,2,6916,6909
2027 Early 2nd,3665,2,3809,3750
2027 Early 3rd,2599,2,2543,2464
2027 Early 4th,2127,2,1973,1933
2027 Early 5th,1927,0,,
2027 Early 6th,1808,0,,
2027 Late 1st,4665,2,4978,4958
2027 Late 2nd,3111,2,3202,3200
2027 Late 3rd,2397,2,2299,2263
2027 Late 4th,1824,2,1691,1672
2027 Late 5th,1832,0,,
2027 Late 6th,1722,0,,
2027 Mid 1st,5327,2,5607,5560
2027 Mid 2nd,3350,2,3450,3446
2027 Mid 3rd,2553,2,2484,2459
2027 Mid 4th,2004,2,1798,1847
2027 Mid 5th,1873,0,,
2027 Mid 6th,1802,0,,
2028 Early 1st,5194,2,5263,5305
2028 Early 2nd,3190,2,3290,3270
2028 Early 3rd,2327,2,2310,2209
2028 Early 4th,1801,2,1605,1618
2028 Early 5th,1698,0,,
2028 Early 6th,1593,0,,
2028 Late 1st,3913,2,4144,4077
2028 Late 2nd,2740,2,2816,2824
2028 Late 3rd,2140,2,2081,2023
2028 Late 4th,1534,2,1389,1346
2028 Late 5th,1615,0,,
2028 Late 6th,1517,0,,
2028 Mid 1st,4464,2,4601,4636
2028 Mid 2nd,2963,2,3082,3016
2028 Mid 3rd,2252,2,2195,2165
2028 Mid 4th,1692,2,1516,1454
2028 Mid 5th,1651,0,,
2028 Mid 6th,1588,0,,
A.J. Brown,5303,3,5283,5303
AJ Barner,3328,3,2604,3078
AJ Dillon,720,2,720,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2311,3,2311,2283
Aaron Rodgers,1971,3,1953,1971
Abdul Carter,4283,1,,5419
Adam Randall,2036,3,2036,1976
Adam Thielen,761,1,,
Adonai Mitchell,2572,3,2572,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3686,3,3670,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,534,2,534,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1926,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8177,3,8177,8171
Andrei Iosivas,1637,3,1637,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1902,3,1855,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2862,3,2862,2860
Arian Smith,904,3,904,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7315,7377
Audric Estime,1428,3,1385,1428
Austin Booker,1899,1,,1911
Austin Ekeler,761,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4601,3,4601,4547
Barika Kpeenu,1138,1,,
Barion Brown,1782,3,1782,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2190,3,1571,2022
Bhayshul Tuten,4337,3,4283,4337
Bijan Robinson,9991,3,9987,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3497,3536
Bo Melton,833,3,833,831
Bo Nix,6028,3,6028,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2618,2672
Brandon Aiyuk,1071,3,1019,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1009,3,1009,991
Branson Combs,1434,1,,1226
Brashard Smith,1658,3,1658,1639
Breece Hall,5282,3,5282,5253
Brenen Thompson,1859,3,1822,1859
Brenton Strange,3761,3,2984,3349
Brevin Jordan,1470,3,904,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2298,3,2298,2280
Brian Thomas,4613,3,4494,4613
Brock Bowers,9365,3,8215,9129
Brock Purdy,5634,3,5567,5634
Brock Wright,1355,3,798,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,761,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1958,3,1958,1957
Bryce Young,3761,3,3753,3761
Bub Means,830,3,830,804
Bucky Irving,4655,3,4616,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4560,4560
CJ Allen,2852,1,,3313
CJ Daniels,1218,3,1218,1175
CJ Donaldson,1459,1,,
Cade Klubnik,2074,3,2074,2063
Cade Otton,2840,3,2162,2581
Cade Stover,1852,3,1261,1659
Caden Curry,513,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2704,3,2692,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7784,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1225,1269
Calvin Ridley,1736,3,1725,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4673,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4720,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5593,5674
Carson Beck,2831,3,2783,2831
Carson Schwesinger,4451,1,,5667
Cashius Howell,1913,1,,1932
Caullin Lacy,1898,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1399,1556
CeeDee Lamb,7175,3,7175,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1902,3,1311,1628
Chase Brown,5686,3,5686,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3394,3,2664,3037
Chimere Dike,2133,3,2100,2133
Chip Trayanum,1218,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3005,3,3005,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2260,2276
Chris Brooks,1486,3,1486,1476
Chris Godwin,3011,3,3011,2986
Chris Hilton,1457,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5729,3,5729,5702
Chris Rodriguez,2644,3,2644,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1715,1761
Christian McCaffrey,5277,3,5275,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,3906,3,3906,3835
Chuba Hubbard,3026,3,3026,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1234,3,1234,1168
Colby Parkinson,2667,3,2003,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2608,3,1949,2359
Cole Payton,785,3,784,785
Colston Loveland,7426,3,6359,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1610,1644
Courtland Sutton,3102,3,3102,3099
Craig Woodson,1433,1,,1225
Curtis Samuel,761,1,,
Cyrus Allen,2954,3,2917,2954
D'Andre Swift,3979,3,3979,3844
DJ Giddens,1876,3,1876,1852
DJ Moore,3848,3,3848,3746
DJ Rogers,1374,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3296,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5064,3,5064,4967
Dallas Goedert,3310,3,2588,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4028,3,3218,3708
Dalton Schultz,3028,3,2333,2658
Dameon Pierce,954,3,947,954
Damien Martinez,1289,3,1289,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1873,3,1283,1691
Daniel Jones,3685,3,3685,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1369,1448
Darnell Mooney,1843,3,1822,1843
Darnell Washington,2622,3,1963,2335
Daron Payne,1129,1,,777
Darren Waller,1795,3,1204,1612
Davante Adams,3464,3,3464,3408
David Bailey,3050,1,,3605
David Bell,1049,3,1049,1042
David Montgomery,3487,3,3487,3479
David Njoku,2808,3,2133,2566
David Walker,1124,1,,770
Davis Allen,1519,3,950,1316
Davis Mills,1160,3,1107,1160
Dawson Knox,2241,3,1617,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6885,6983
De'Zhaun Stribling,3924,3,3924,3890
DeAndre Hopkins,761,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,1946,3,1939,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5533,3,5526,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2382,2396
Deion Burks,1404,3,1404,1364
Demarcus Robinson,679,2,679,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2363,2370
Denzel Boston,3744,3,3702,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,509,1,,
Derek Carr,791,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,585,2,585,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4221,3,4221,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1832,1913
Desmond Reid,1665,1,,
Devaughn Vele,1688,3,1688,1606
Devin Bush,2638,1,,2999
Devin Duvernay,465,2,465,
Devin Lloyd,2973,1,,3492
Devin Neal,1883,3,1883,1789
Devin Singletary,1124,3,1124,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1319,3,1275,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1001,3,991,1001
