Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5902,2,5724,5841
2026 Early 2nd,2996,2,3277,3360
2026 Early 3rd,2265,2,2317,2400
2026 Early 4th,1816,2,1791,1825
2026 Early 5th,1010,1,1010,
2026 Early 6th,560,1,560,
2026 Late 1st,3317,2,3969,3927
2026 Late 2nd,2548,2,2804,2877
2026 Late 3rd,1917,2,2088,2135
2026 Late 4th,1144,2,1477,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4434,2,4686,4746
2026 Mid 2nd,2778,2,2973,3020
2026 Mid 3rd,2040,2,2163,2250
2026 Mid 4th,1464,2,1643,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7537,2,6869,8013
2026 Pick 1.02,5619,2,6106,8323
2026 Pick 1.03,5331,2,5342,6647
2026 Pick 1.04,5120,2,4579,6486
2026 Pick 1.05,4946,2,5342,5961
2026 Pick 1.06,4872,2,4905,5575
2026 Pick 1.07,4175,2,4467,5312
2026 Pick 1.08,3741,2,4030,5200
2026 Pick 1.09,3493,2,4445,4908
2026 Pick 1.10,3387,2,4128,4845
2026 Pick 1.11,3320,2,3810,4553
2026 Pick 1.12,3069,2,3493,4409
2026 Pick 2.01,3043,2,3932,3990
2026 Pick 2.02,3016,2,3495,3863
2026 Pick 2.03,3012,2,3059,3685
2026 Pick 2.04,2914,2,2622,3528
2026 Pick 2.05,2893,2,3389,3430
2026 Pick 2.06,2796,2,3112,3308
2026 Pick 2.07,2729,2,2834,3261
2026 Pick 2.08,2694,2,2557,3144
2026 Pick 2.09,2683,2,3140,3088
2026 Pick 2.10,2566,2,2916,3031
2026 Pick 2.11,2495,2,2692,2925
2026 Pick 2.12,2447,2,2468,2749
2026 Pick 3.01,2447,2,2780,2631
2026 Pick 3.02,2325,2,2471,2476
2026 Pick 3.03,2166,2,2163,2388
2026 Pick 3.04,2122,2,1854,2350
2026 Pick 3.05,2100,2,2466,2328
2026 Pick 3.06,2077,2,2264,2285
2026 Pick 3.07,2004,2,2062,2243
2026 Pick 3.08,1980,2,1860,2140
2026 Pick 3.09,1922,2,2339,2062
2026 Pick 3.10,1920,2,2172,1962
2026 Pick 3.11,1916,2,2004,1912
2026 Pick 3.12,1910,2,1837,1766
2026 Pick 4.01,1890,2,2149,1720
2026 Pick 4.02,1856,2,1910,1637
2026 Pick 4.03,1771,2,1672,1587
2026 Pick 4.04,1748,2,1433,1556
2026 Pick 4.05,1619,2,1873,1544
2026 Pick 4.06,1591,2,1720,1524
2026 Pick 4.07,1325,2,1566,1502
2026 Pick 4.08,1319,2,1413,1478
2026 Pick 4.09,1249,2,1654,1428
2026 Pick 4.10,1160,2,1536,1412
2026 Pick 4.11,1113,2,1418,1381
2026 Pick 4.12,1052,2,1300,1352
2026 Pick 5.01,1026,1,1026,
2026 Pick 5.02,1017,1,1017,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,889,1,889,
2026 Pick 5.08,836,1,836,
2026 Pick 5.09,786,1,786,
2026 Pick 5.10,739,1,739,
2026 Pick 5.11,695,1,695,
2026 Pick 5.12,653,1,653,
2026 Pick 6.01,614,1,614,
2026 Pick 6.02,577,1,577,
2026 Pick 6.03,542,1,542,
2026 Pick 6.04,509,1,509,
2026 Pick 6.05,478,1,478,
2026 Pick 6.06,449,1,449,
2026 Pick 6.07,422,1,422,
2026 Pick 6.08,397,1,397,
2026 Pick 6.09,373,1,373,
2026 Pick 6.10,351,1,351,
2026 Pick 6.11,330,1,330,
2026 Pick 6.12,310,1,310,
2027 Early 1st,6568,2,6918,6850
2027 Early 2nd,3539,2,3797,3734
2027 Early 3rd,2393,2,2494,2562
2027 Early 4th,1812,2,1874,1837
2027 Early 5th,960,1,960,
2027 Early 6th,532,1,532,
2027 Late 1st,4400,2,4840,4784
2027 Late 2nd,2906,2,3071,3063
2027 Late 3rd,2077,2,2211,2219
2027 Late 4th,1452,2,1639,1663
2027 Late 5th,682,1,682,
2027 Late 6th,324,1,324,
2027 Mid 1st,5278,2,5635,5630
2027 Mid 2nd,3241,2,3446,3435
2027 Mid 3rd,2233,2,2389,2397
2027 Mid 4th,1627,2,1729,1789
2027 Mid 5th,863,1,863,
2027 Mid 6th,415,1,415,
2028 Early 1st,5003,2,5005,4990
2028 Early 2nd,2997,2,3166,3121
2028 Early 3rd,2094,2,2199,2167
2028 Early 4th,1597,2,1613,1641
2028 Early 5th,859,1,859,
2028 Early 6th,476,1,476,
2028 Late 1st,3624,2,3857,3938
2028 Late 2nd,2582,2,2715,2727
2028 Late 3rd,1814,2,1875,1964
2028 Late 4th,1201,2,1314,1338
2028 Late 5th,611,1,611,
2028 Late 6th,290,1,290,
2028 Mid 1st,4327,2,4494,4539
2028 Mid 2nd,2778,2,2919,2913
2028 Mid 3rd,1967,2,2060,2134
2028 Mid 4th,1438,2,1553,1530
2028 Mid 5th,772,1,772,
2028 Mid 6th,371,1,371,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4845,2,4845,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,17,1,,
AJ Barner,3320,2,2890,3320
AJ Dillon,827,2,827,806
Aaron Anderson,577,1,,
Aaron Jones,2190,2,2190,2087
Aaron Rodgers,1933,2,1933,1829
Abdul Carter,4215,1,,5414
Adam Randall,1916,1,,
Adam Thielen,747,1,,
Adam Trautman,1067,2,726,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2725,2,2725,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,986,1002
Ainias Smith,891,2,891,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,21,1,,
Alec Pierce,4341,2,4210,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,894,2,894,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2103,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7778,2,7778,7713
Andrei Iosivas,1728,2,1632,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2471,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,699,775
Antonio Williams,1319,2,1221,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1050,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7477,2,7451,7477
Audric Estime,1630,2,1630,1625
Austin Booker,1885,1,,1911
Austin Ekeler,757,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4803,2,4803,4782
Barika Kpeenu,34,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1875,2265
Bhayshul Tuten,3940,2,3940,3939
Bijan Robinson,9991,2,9991,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3206,3258
Bo Melton,1139,2,1139,1091
Bo Nix,6254,2,6234,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
