Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6150,2,5619,5554
2026 Early 2nd,3426,2,3339,3318
2026 Early 3rd,2896,2,2440,2283
2026 Early 4th,2547,2,1709,1686
2026 Early 5th,1996,1,1996,
2026 Early 6th,1851,1,1851,
2026 Late 1st,3962,2,3918,3885
2026 Late 2nd,2996,2,2865,2805
2026 Late 3rd,2664,2,2089,2079
2026 Late 4th,2166,2,1569,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1571,1,1571,
2026 Mid 1st,4829,2,4676,4581
2026 Mid 2nd,3076,2,3060,2971
2026 Mid 3rd,2794,2,2264,2182
2026 Mid 4th,2403,2,1670,1634
2026 Mid 5th,1932,1,1932,
2026 Mid 6th,1744,1,1744,
2026 Pick 1.01,7587,2,6743,8013
2026 Pick 1.02,6011,2,5994,8323
2026 Pick 1.03,5546,2,5244,6647
2026 Pick 1.04,5454,2,4495,6486
2026 Pick 1.05,5056,2,5331,5961
2026 Pick 1.06,4903,2,4894,5575
2026 Pick 1.07,4857,2,4458,5312
2026 Pick 1.08,4501,2,4021,5200
2026 Pick 1.09,4180,2,4388,4908
2026 Pick 1.10,4130,2,4075,4845
2026 Pick 1.11,3783,2,3761,4553
2026 Pick 1.12,3755,2,3448,4409
2026 Pick 2.01,3593,2,4007,3990
2026 Pick 2.02,3374,2,3562,3863
2026 Pick 2.03,3369,2,3116,3685
2026 Pick 2.04,3366,2,2671,3528
2026 Pick 2.05,3199,2,3488,3430
2026 Pick 2.06,3049,2,3203,3308
2026 Pick 2.07,3027,2,2917,3261
2026 Pick 2.08,3027,2,2632,3144
2026 Pick 2.09,3014,2,3209,3088
2026 Pick 2.10,2994,2,2980,3031
2026 Pick 2.11,2989,2,2750,2925
2026 Pick 2.12,2986,2,2521,2749
2026 Pick 3.01,2957,2,2928,2631
2026 Pick 3.02,2896,2,2603,2476
2026 Pick 3.03,2896,2,2277,2388
2026 Pick 3.04,2836,2,1952,2350
2026 Pick 3.05,2836,2,2581,2328
2026 Pick 3.06,2814,2,2370,2285
2026 Pick 3.07,2768,2,2158,2243
2026 Pick 3.08,2757,2,1947,2140
2026 Pick 3.09,2733,2,2340,2062
2026 Pick 3.10,2688,2,2173,1962
2026 Pick 3.11,2678,2,2005,1912
2026 Pick 3.12,2555,2,1838,1766
2026 Pick 4.01,2555,2,2051,1720
2026 Pick 4.02,2554,2,1823,1637
2026 Pick 4.03,2543,2,1595,1587
2026 Pick 4.04,2535,2,1367,1556
2026 Pick 4.05,2531,2,1904,1544
2026 Pick 4.06,2405,2,1748,1524
2026 Pick 4.07,2399,2,1592,1502
2026 Pick 4.08,2278,2,1436,1478
2026 Pick 4.09,2274,2,1757,1428
2026 Pick 4.10,2253,2,1632,1412
2026 Pick 4.11,2106,2,1506,1381
2026 Pick 4.12,2030,2,1381,1352
2026 Pick 5.01,2024,1,2024,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1996,1,1996,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1963,1,1963,
2026 Pick 5.06,1950,1,1950,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1838,1,1838,
2026 Pick 6.04,1818,1,1818,
2026 Pick 6.05,1813,1,1813,
2026 Pick 6.06,1768,1,1768,
2026 Pick 6.07,1751,1,1751,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1592,1,1592,
2026 Pick 6.10,1591,1,1591,
2026 Pick 6.11,1554,1,1554,
2026 Pick 6.12,1548,1,1548,
2027 Early 1st,6738,2,7026,7052
2027 Early 2nd,3649,2,3702,3884
2027 Early 3rd,2642,2,2556,2617
2027 Early 4th,2072,2,1879,1894
2027 Early 5th,1897,1,1897,
2027 Early 6th,1758,1,1758,
2027 Late 1st,4654,2,4947,4955
2027 Late 2nd,3076,2,3131,3181
2027 Late 3rd,2320,2,2183,2237
2027 Late 4th,1775,2,1567,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1493,1,1493,
2027 Mid 1st,5340,2,5557,5634
2027 Mid 2nd,3308,2,3418,3460
2027 Mid 3rd,2552,2,2500,2492
2027 Mid 4th,1926,2,1700,1779
2027 Mid 5th,1836,1,1836,
2027 Mid 6th,1657,1,1657,
2028 Early 1st,5045,2,5149,5034
2028 Early 2nd,3038,2,3127,3168
2028 Early 3rd,2230,2,2207,2175
2028 Early 4th,1784,2,1673,1635
2028 Early 5th,1585,1,1585,
2028 Early 6th,1469,1,1469,
2028 Late 1st,3853,2,4056,4132
2028 Late 2nd,2689,2,2799,2785
2028 Late 3rd,2031,2,1973,2003
2028 Late 4th,1458,2,1355,1269
2028 Late 5th,1493,1,1493,
2028 Late 6th,1247,1,1247,
2028 Mid 1st,4367,2,4540,4551
2028 Mid 2nd,2849,2,2975,2997
2028 Mid 3rd,2154,2,2139,2093
2028 Mid 4th,1667,2,1497,1590
2028 Mid 5th,1534,1,1534,
2028 Mid 6th,1384,1,1384,
A.J. Brown,5097,3,5097,4936
AJ Barner,3427,3,2694,3175
AJ Dillon,642,2,642,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2301,3,2301,2252
Aaron Rodgers,1947,3,1929,1947
Abdul Carter,4187,1,,5409
Adam Randall,1818,3,1818,1125
Adam Thielen,770,1,,
Adonai Mitchell,2629,3,2629,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,467,2,467,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3710,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,655,774
Alim McNeill,1109,1,,758
