Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6139,2,5621,5765
2026 Early 2nd,3305,2,3291,3280
2026 Early 3rd,2707,2,2232,2305
2026 Early 4th,2253,2,1669,1761
2026 Early 5th,1860,1,1860,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4168,2,3934,3960
2026 Late 2nd,2902,2,2799,2824
2026 Late 3rd,2494,2,2062,2112
2026 Late 4th,1904,2,1512,1517
2026 Late 5th,1658,1,1658,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4904,2,4532,4663
2026 Mid 2nd,2986,2,2988,2982
2026 Mid 3rd,2616,2,2137,2172
2026 Mid 4th,1966,2,1606,1630
2026 Mid 5th,1800,1,1800,
2026 Mid 6th,1422,1,1422,
2026 Pick 1.01,7626,2,6745,8013
2026 Pick 1.02,5908,2,5996,8323
2026 Pick 1.03,5642,2,5246,6647
2026 Pick 1.04,5379,2,4497,6486
2026 Pick 1.05,5120,2,5166,5961
2026 Pick 1.06,5105,2,4743,5575
2026 Pick 1.07,4856,2,4321,5312
2026 Pick 1.08,4536,2,3898,5200
2026 Pick 1.09,4456,2,4406,4908
2026 Pick 1.10,4178,2,4091,4845
2026 Pick 1.11,4174,2,3777,4553
2026 Pick 1.12,3863,2,3462,4409
2026 Pick 2.01,3637,2,3949,3990
2026 Pick 2.02,3445,2,3510,3863
2026 Pick 2.03,3143,2,3072,3685
2026 Pick 2.04,2994,2,2633,3528
2026 Pick 2.05,2988,2,3406,3430
2026 Pick 2.06,2987,2,3127,3308
2026 Pick 2.07,2985,2,2849,3261
2026 Pick 2.08,2983,2,2570,3144
2026 Pick 2.09,2956,2,3135,3088
2026 Pick 2.10,2934,2,2911,3031
2026 Pick 2.11,2928,2,2687,2925
2026 Pick 2.12,2792,2,2463,2749
2026 Pick 3.01,2729,2,2678,2631
2026 Pick 3.02,2716,2,2381,2476
2026 Pick 3.03,2695,2,2083,2388
2026 Pick 3.04,2687,2,1786,2350
2026 Pick 3.05,2668,2,2436,2328
2026 Pick 3.06,2627,2,2237,2285
2026 Pick 3.07,2597,2,2037,2243
2026 Pick 3.08,2573,2,1838,2140
2026 Pick 3.09,2546,2,2309,2062
2026 Pick 3.10,2541,2,2144,1962
2026 Pick 3.11,2471,2,1980,1912
2026 Pick 3.12,2417,2,1815,1766
2026 Pick 4.01,2388,2,2003,1720
2026 Pick 4.02,2314,2,1780,1637
2026 Pick 4.03,2209,2,1558,1587
2026 Pick 4.04,2101,2,1335,1556
2026 Pick 4.05,1979,2,1831,1544
2026 Pick 4.06,1973,2,1681,1524
2026 Pick 4.07,1962,2,1531,1502
2026 Pick 4.08,1952,2,1381,1478
2026 Pick 4.09,1951,2,1693,1428
2026 Pick 4.10,1891,2,1572,1412
2026 Pick 4.11,1889,2,1452,1381
2026 Pick 4.12,1884,2,1331,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1865,1,1865,
2026 Pick 5.03,1864,1,1864,
2026 Pick 5.04,1846,1,1846,
2026 Pick 5.05,1827,1,1827,
2026 Pick 5.06,1806,1,1806,
2026 Pick 5.07,1797,1,1797,
2026 Pick 5.08,1770,1,1770,
2026 Pick 5.09,1732,1,1732,
2026 Pick 5.10,1731,1,1731,
2026 Pick 5.11,1599,1,1599,
2026 Pick 5.12,1570,1,1570,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1443,1,1443,
2026 Pick 6.03,1425,1,1425,
2026 Pick 6.04,1425,1,1425,
2026 Pick 6.05,1423,1,1423,
2026 Pick 6.06,1423,1,1423,
2026 Pick 6.07,1422,1,1422,
2026 Pick 6.08,1420,1,1420,
2026 Pick 6.09,1419,1,1419,
2026 Pick 6.10,1419,1,1419,
2026 Pick 6.11,1418,1,1418,
2026 Pick 6.12,1417,1,1417,
2027 Early 1st,6739,2,7123,6936
2027 Early 2nd,3683,2,3911,3804
2027 Early 3rd,2562,2,2602,2500
2027 Early 4th,1988,2,1926,1880
2027 Early 5th,1767,1,1767,
2027 Early 6th,1363,1,1363,
2027 Late 1st,4673,2,4910,4912
2027 Late 2nd,3033,2,3176,3059
2027 Late 3rd,2284,2,2232,2248
2027 Late 4th,1717,2,1697,1629
2027 Late 5th,1575,1,1575,
2027 Late 6th,1347,1,1347,
2027 Mid 1st,5393,2,5658,5612
2027 Mid 2nd,3291,2,3442,3443
2027 Mid 3rd,2443,2,2442,2393
2027 Mid 4th,1793,2,1759,1745
2027 Mid 5th,1710,1,1710,
2027 Mid 6th,1351,1,1351,
2028 Early 1st,4993,2,5024,4972
2028 Early 2nd,3045,2,3188,3142
2028 Early 3rd,2181,2,2174,2179
2028 Early 4th,1683,2,1616,1595
2028 Early 5th,1505,1,1505,
2028 Early 6th,1161,1,1161,
2028 Late 1st,3833,2,4071,3877
2028 Late 2nd,2683,2,2833,2743
2028 Late 3rd,1980,2,1977,1938
2028 Late 4th,1378,2,1290,1292
2028 Late 5th,1342,1,1342,
2028 Late 6th,1148,1,1148,
2028 Mid 1st,4384,2,4546,4491
2028 Mid 2nd,2827,2,2993,2926
2028 Mid 3rd,2093,2,2087,2069
2028 Mid 4th,1573,2,1568,1555
2028 Mid 5th,1457,1,1457,
2028 Mid 6th,1151,1,1151,
A.J. Brown,5020,3,5020,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3524,3,2778,3278
AJ Dillon,802,3,494,802
Aaron Anderson,1443,1,,
Aaron Jones,2262,3,2262,2207
Aaron Rodgers,1904,3,1882,1904
Abdul Carter,4188,1,,5419
Adam Randall,1028,2,1028,
Adam Thielen,793,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2446,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,577,985
Ainias Smith,878,3,679,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4077,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,816,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2082,3,2064,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7818,3,7818,7788
Andrei Iosivas,1688,3,1661,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2262,2477
Antoine Winfield,1869,1,,1923
Antonio Gibson,491,2,491,
Antonio Williams,2994,3,2994,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,974,1055
Arvell Reese,4178,1,,5404
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7588,3,7588,7445
Audric Estime,1633,3,1558,1633
Austin Booker,1864,1,,1915
Austin Ekeler,749,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4769,4840
Barika Kpeenu,220,1,,
Barion Brown,668,2,668,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2377,3,1741,2278
Bhayshul Tuten,3975,3,3963,3975
Bijan Robinson,9998,3,9998,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3294,3,3294,3205
Bo Melton,1115,3,993,1115
Bo Nix,6177,3,6031,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2664,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2294,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1080,1391
Brashard Smith,2096,3,1854,2096
Breece Hall,5420,3,5420,5333
Brenden Rice,813,3,765,813
Brenen Thompson,1361,2,1361,
Brent Austin,493,1,,
Brenton Strange,3768,3,2994,3542
Brevin Jordan,1560,3,986,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2382,2458
Brian Thomas,4878,3,4800,4878
Brock Bowers,9146,3,8100,8647
Brock Purdy,5970,3,5861,5970
Brock Wright,1517,3,943,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,793,1,,
Bryce Lance,1224,2,1224,
Bryce Young,4514,3,4476,4514
Bub Means,920,3,815,920
Bucky Irving,5005,3,4796,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4825,4860
CJ Allen,2668,1,,3127
CJ Daniels,886,3,886,779
CJ Donaldson,938,1,,
Cade Klubnik,1797,3,1797,1050
Cade Otton,3019,3,2322,2798
Cade Stover,2063,3,1454,1874
Caden Curry,520,1,,
Caleb Banks,118,1,,
Caleb Douglas,1138,2,1138,
Caleb Downs,2987,1,,3609
Caleb Williams,7955,3,7955,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1451,1641
Calvin Ridley,1906,3,1866,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4717,3,4717,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5424,3,5424,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5908,3,5908,5360
Carson Beck,1806,2,1806,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1423,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1885,2096
CeeDee Lamb,7283,3,7269,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1565,3,993,1411
Chase Brown,5002,3,5002,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3498,3,2755,3202
Chimere Dike,2736,3,2404,2736
Chip Trayanum,522,1,,
Chop Robinson,1894,1,,1961
Chris Bell,2988,3,2988,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2627,3,2627,2307
Chris Brooks,1241,3,1241,1181
Chris Godwin,2923,3,2901,2923
Chris Hilton,938,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5536,5655
Chris Rodriguez,2591,3,2591,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1978,2111
Christian McCaffrey,5011,3,4983,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3753,3769
Chuba Hubbard,3386,3,3311,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
