Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6029,2,5660,5765
2026 Early 2nd,3082,2,3295,3280
2026 Early 3rd,2570,2,2325,2305
2026 Early 4th,1986,2,1707,1761
2026 Early 5th,1041,1,1041,
2026 Early 6th,659,1,659,
2026 Late 1st,3809,2,3873,3960
2026 Late 2nd,2704,2,2793,2824
2026 Late 3rd,2202,2,2024,2112
2026 Late 4th,1353,2,1518,1517
2026 Late 5th,816,1,816,
2026 Late 6th,140,1,140,
2026 Mid 1st,4805,2,4614,4663
2026 Mid 2nd,2851,2,3022,2982
2026 Mid 3rd,2394,2,2104,2172
2026 Mid 4th,1797,2,1606,1630
2026 Mid 5th,938,1,938,
2026 Mid 6th,360,1,360,
2026 Pick 1.01,7573,2,6792,8013
2026 Pick 1.02,5689,2,6037,8323
2026 Pick 1.03,5643,2,5283,6647
2026 Pick 1.04,5211,2,4528,6486
2026 Pick 1.05,5164,2,5260,5961
2026 Pick 1.06,5105,2,4829,5575
2026 Pick 1.07,4531,2,4399,5312
2026 Pick 1.08,4421,2,3968,5200
2026 Pick 1.09,4315,2,4338,4908
2026 Pick 1.10,3811,2,4028,4845
2026 Pick 1.11,3672,2,3718,4553
2026 Pick 1.12,3439,2,3408,4409
2026 Pick 2.01,3387,2,3954,3990
2026 Pick 2.02,3015,2,3515,3863
2026 Pick 2.03,3012,2,3075,3685
2026 Pick 2.04,2914,2,2636,3528
2026 Pick 2.05,2892,2,3445,3430
2026 Pick 2.06,2856,2,3163,3308
2026 Pick 2.07,2843,2,2881,3261
2026 Pick 2.08,2814,2,2599,3144
2026 Pick 2.09,2729,2,3128,3088
2026 Pick 2.10,2713,2,2905,3031
2026 Pick 2.11,2693,2,2681,2925
2026 Pick 2.12,2683,2,2458,2749
2026 Pick 3.01,2609,2,2790,2631
2026 Pick 3.02,2588,2,2480,2476
2026 Pick 3.03,2565,2,2170,2388
2026 Pick 3.04,2516,2,1860,2350
2026 Pick 3.05,2472,2,2399,2328
2026 Pick 3.06,2402,2,2202,2285
2026 Pick 3.07,2387,2,2006,2243
2026 Pick 3.08,2317,2,1809,2140
2026 Pick 3.09,2249,2,2267,2062
2026 Pick 3.10,2222,2,2105,1962
2026 Pick 3.11,2205,2,1943,1912
2026 Pick 3.12,2133,2,1781,1766
2026 Pick 4.01,2101,2,2048,1720
2026 Pick 4.02,2003,2,1821,1637
2026 Pick 4.03,1922,2,1593,1587
2026 Pick 4.04,1920,2,1366,1556
2026 Pick 4.05,1916,2,1831,1544
2026 Pick 4.06,1850,2,1681,1524
2026 Pick 4.07,1743,2,1531,1502
2026 Pick 4.08,1678,2,1381,1478
2026 Pick 4.09,1433,2,1700,1428
2026 Pick 4.10,1396,2,1579,1412
2026 Pick 4.11,1351,2,1457,1381
2026 Pick 4.12,1233,2,1336,1352
2026 Pick 5.01,1107,1,1107,
2026 Pick 5.02,1099,1,1099,
2026 Pick 5.03,994,1,994,
2026 Pick 5.04,964,1,964,
2026 Pick 5.05,959,1,959,
2026 Pick 5.06,952,1,952,
2026 Pick 5.07,938,1,938,
2026 Pick 5.08,902,1,902,
2026 Pick 5.09,868,1,868,
2026 Pick 5.10,836,1,836,
2026 Pick 5.11,780,1,780,
2026 Pick 5.12,779,1,779,
2026 Pick 6.01,731,1,731,
2026 Pick 6.02,720,1,720,
2026 Pick 6.03,598,1,598,
2026 Pick 6.04,588,1,588,
2026 Pick 6.05,550,1,550,
2026 Pick 6.06,426,1,426,
2026 Pick 6.07,299,1,299,
2026 Pick 6.08,163,1,163,
2026 Pick 6.09,153,1,153,
2026 Pick 6.10,144,1,144,
2026 Pick 6.11,135,1,135,
2026 Pick 6.12,127,1,127,
2027 Early 1st,6651,2,6977,6936
2027 Early 2nd,3598,2,3835,3804
2027 Early 3rd,2524,2,2621,2500
2027 Early 4th,1891,2,1903,1880
2027 Early 5th,989,1,989,
2027 Early 6th,626,1,626,
2027 Late 1st,4574,2,4878,4912
2027 Late 2nd,2988,2,3181,3059
2027 Late 3rd,2160,2,2156,2248
2027 Late 4th,1519,2,1657,1629
2027 Late 5th,775,1,775,
2027 Late 6th,133,1,133,
2027 Mid 1st,5336,2,5579,5612
2027 Mid 2nd,3234,2,3383,3443
2027 Mid 3rd,2364,2,2428,2393
2027 Mid 4th,1711,2,1689,1745
2027 Mid 5th,891,1,891,
2027 Mid 6th,342,1,342,
2028 Early 1st,4992,2,4930,4972
2028 Early 2nd,2994,2,3101,3142
2028 Early 3rd,2170,2,2151,2179
2028 Early 4th,1654,2,1666,1595
2028 Early 5th,885,1,885,
2028 Early 6th,560,1,560,
2028 Late 1st,3729,2,3905,3877
2028 Late 2nd,2642,2,2767,2743
2028 Late 3rd,1870,2,1815,1938
2028 Late 4th,1250,2,1313,1292
2028 Late 5th,693,1,693,
2028 Late 6th,119,1,119,
2028 Mid 1st,4361,2,4423,4491
2028 Mid 2nd,2808,2,2944,2926
2028 Mid 3rd,2059,2,2075,2069
2028 Mid 4th,1537,2,1532,1555
2028 Mid 5th,797,1,797,
2028 Mid 6th,306,1,306,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4842,3,4842,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3788,3,2876,3278
AJ Dillon,802,1,,802
Aaron Anderson,720,1,,
Aaron Jones,2222,3,2222,2207
Aaron Rodgers,1904,3,1830,1904
Abdul Carter,4215,1,,5414
Adam Randall,2205,1,,
Adam Thielen,764,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,3,2586,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,927,985
Ainias Smith,886,3,886,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,3,4179,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,891,3,883,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,3,2027,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,3,7727,7788
Andrei Iosivas,1688,3,1662,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,3,2368,2477
Antoine Winfield,1891,1,,1921
Antonio Gibson,582,2,582,
Antonio Williams,2133,3,2133,1276
Arden Key,1141,1,,793
Arian Smith,1055,3,1049,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7571,3,7571,7445
Audric Estime,1640,3,1640,1633
Austin Booker,1884,1,,1911
Austin Ekeler,758,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,3,4795,4840
Barika Kpeenu,15,1,,
Barion Brown,588,2,588,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2551,3,1837,2278
Bhayshul Tuten,3975,3,3899,3975
Bijan Robinson,9992,3,9992,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3210,3,3210,3205
Bo Melton,1115,3,1113,1115
Bo Nix,6261,3,6261,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2687,3,2687,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2544,3,2484,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,3,1236,1391
Brashard Smith,2096,3,1919,2096
Breece Hall,5333,3,5261,5333
Brenden Rice,813,3,762,813
Brenen Thompson,299,2,299,
Brenton Strange,3965,3,3020,3542
Brevin Jordan,1612,3,1035,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,3,2409,2458
Brian Thomas,4916,3,4916,4878
Brock Bowers,9100,3,7966,8647
Brock Purdy,5970,3,5910,5970
Brock Wright,1609,3,1031,1370
