Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5901,2,5754,5841
2026 Early 2nd,2996,2,3280,3360
2026 Early 3rd,2254,2,2306,2400
2026 Early 4th,1816,2,1779,1825
2026 Early 5th,1018,1,1018,
2026 Early 6th,5,1,5,
2026 Late 1st,3306,2,3979,3927
2026 Late 2nd,2551,2,2818,2877
2026 Late 3rd,1918,2,2112,2135
2026 Late 4th,1144,2,1466,1527
2026 Late 5th,11,1,11,
2026 Late 6th,5,1,5,
2026 Mid 1st,4420,2,4681,4746
2026 Mid 2nd,2782,2,2989,3020
2026 Mid 3rd,2059,2,2172,2250
2026 Mid 4th,1452,2,1636,1652
2026 Mid 5th,527,1,527,
2026 Mid 6th,5,1,5,
2026 Pick 1.01,7490,2,6905,8013
2026 Pick 1.02,5633,2,6138,8323
2026 Pick 1.03,5382,2,5370,6647
2026 Pick 1.04,5100,2,4603,6486
2026 Pick 1.05,4946,2,5336,5961
2026 Pick 1.06,4882,2,4899,5575
2026 Pick 1.07,4139,2,4463,5312
2026 Pick 1.08,3713,2,4026,5200
2026 Pick 1.09,3457,2,4456,4908
2026 Pick 1.10,3387,2,4138,4845
2026 Pick 1.11,3285,2,3820,4553
2026 Pick 1.12,3093,2,3502,4409
2026 Pick 2.01,3043,2,3936,3990
2026 Pick 2.02,3016,2,3499,3863
2026 Pick 2.03,3012,2,3061,3685
2026 Pick 2.04,2914,2,2624,3528
2026 Pick 2.05,2893,2,3407,3430
2026 Pick 2.06,2814,2,3128,3308
2026 Pick 2.07,2729,2,2850,3261
2026 Pick 2.08,2694,2,2571,3144
2026 Pick 2.09,2683,2,3156,3088
2026 Pick 2.10,2566,2,2931,3031
2026 Pick 2.11,2507,2,2705,2925
2026 Pick 2.12,2447,2,2480,2749
2026 Pick 3.01,2419,2,2767,2631
2026 Pick 3.02,2310,2,2460,2476
2026 Pick 3.03,2166,2,2152,2388
2026 Pick 3.04,2122,2,1845,2350
2026 Pick 3.05,2092,2,2476,2328
2026 Pick 3.06,2088,2,2273,2285
2026 Pick 3.07,2053,2,2071,2243
2026 Pick 3.08,2004,2,1868,2140
2026 Pick 3.09,1922,2,2365,2062
2026 Pick 3.10,1920,2,2196,1962
2026 Pick 3.11,1916,2,2028,1912
2026 Pick 3.12,1913,2,1859,1766
2026 Pick 4.01,1890,2,2135,1720
2026 Pick 4.02,1856,2,1898,1637
2026 Pick 4.03,1771,2,1660,1587
2026 Pick 4.04,1748,2,1423,1556
2026 Pick 4.05,1619,2,1865,1544
2026 Pick 4.06,1543,2,1712,1524
2026 Pick 4.07,1325,2,1560,1502
2026 Pick 4.08,1319,2,1407,1478
2026 Pick 4.09,1249,2,1642,1428
2026 Pick 4.10,1160,2,1525,1412
2026 Pick 4.11,1113,2,1407,1381
2026 Pick 4.12,1052,2,1290,1352
2026 Pick 5.01,1047,1,1047,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,159,1,159,
2026 Pick 5.08,40,1,40,
2026 Pick 5.09,17,1,17,
2026 Pick 5.10,16,1,16,
2026 Pick 5.11,5,1,5,
2026 Pick 5.12,5,1,5,
2026 Pick 6.01,5,1,5,
2026 Pick 6.02,5,1,5,
2026 Pick 6.03,5,1,5,
2026 Pick 6.04,5,1,5,
2026 Pick 6.05,5,1,5,
2026 Pick 6.06,5,1,5,
2026 Pick 6.07,5,1,5,
2026 Pick 6.08,5,1,5,
2026 Pick 6.09,5,1,5,
2026 Pick 6.10,5,1,5,
2026 Pick 6.11,5,1,5,
2026 Pick 6.12,5,1,5,
2027 Early 1st,6562,2,6903,6850
