Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6136,2,5508,5554
2026 Early 2nd,3523,2,3362,3318
2026 Early 3rd,2914,2,2453,2283
2026 Early 4th,2592,2,1696,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1872,0,,
2026 Late 1st,3973,2,3958,3885
2026 Late 2nd,2983,2,2901,2805
2026 Late 3rd,2723,2,2096,2079
2026 Late 4th,2204,2,1534,1556
2026 Late 5th,1912,0,,
2026 Late 6th,1582,0,,
2026 Mid 1st,4846,2,4698,4581
2026 Mid 2nd,3093,2,3107,2971
2026 Mid 3rd,2808,2,2227,2182
2026 Mid 4th,2534,2,1718,1634
2026 Mid 5th,1944,0,,
2026 Mid 6th,1672,0,,
2026 Pick 1.01,7587,2,6610,8013
2026 Pick 1.02,5956,2,5875,8323
2026 Pick 1.03,5546,2,5141,6647
2026 Pick 1.04,5454,2,4406,6486
2026 Pick 1.05,5056,2,5356,5961
2026 Pick 1.06,4901,2,4917,5575
2026 Pick 1.07,4855,2,4479,5312
2026 Pick 1.08,4570,2,4040,5200
2026 Pick 1.09,4255,2,4433,4908
2026 Pick 1.10,4135,2,4116,4845
2026 Pick 1.11,3755,2,3800,4553
2026 Pick 1.12,3747,2,3483,4409
2026 Pick 2.01,3642,2,4034,3990
2026 Pick 2.02,3600,2,3586,3863
2026 Pick 2.03,3427,2,3138,3685
2026 Pick 2.04,3424,2,2690,3528
2026 Pick 2.05,3199,2,3542,3430
2026 Pick 2.06,3104,2,3252,3308
2026 Pick 2.07,3041,2,2962,3261
2026 Pick 2.08,3027,2,2672,3144
2026 Pick 2.09,3021,2,3249,3088
2026 Pick 2.10,3001,2,3017,3031
2026 Pick 2.11,2957,2,2785,2925
2026 Pick 2.12,2952,2,2553,2749
2026 Pick 3.01,2941,2,2944,2631
2026 Pick 3.02,2922,2,2617,2476
2026 Pick 3.03,2902,2,2289,2388
2026 Pick 3.04,2889,2,1962,2350
2026 Pick 3.05,2863,2,2539,2328
2026 Pick 3.06,2821,2,2331,2285
2026 Pick 3.07,2779,2,2123,2243
2026 Pick 3.08,2770,2,1915,2140
2026 Pick 3.09,2768,2,2348,2062
2026 Pick 3.10,2765,2,2180,1962
2026 Pick 3.11,2709,2,2012,1912
2026 Pick 3.12,2649,2,1844,1766
2026 Pick 4.01,2621,2,2035,1720
2026 Pick 4.02,2612,2,1809,1637
2026 Pick 4.03,2581,2,1583,1587
2026 Pick 4.04,2555,2,1357,1556
2026 Pick 4.05,2555,2,1959,1544
2026 Pick 4.06,2554,2,1798,1524
2026 Pick 4.07,2535,2,1638,1502
2026 Pick 4.08,2491,2,1477,1478
2026 Pick 4.09,2331,2,1718,1428
2026 Pick 4.10,2274,2,1595,1412
2026 Pick 4.11,2124,2,1473,1381
2026 Pick 4.12,2089,2,1350,1352
2026 Pick 5.01,2045,0,,
2026 Pick 5.02,2038,0,,
2026 Pick 5.03,1977,0,,
2026 Pick 5.04,1973,0,,
2026 Pick 5.05,1950,0,,
2026 Pick 5.06,1945,0,,
2026 Pick 5.07,1940,0,,
2026 Pick 5.08,1939,0,,
2026 Pick 5.09,1925,0,,
2026 Pick 5.10,1908,0,,
2026 Pick 5.11,1907,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1899,0,,
2026 Pick 6.02,1884,0,,
2026 Pick 6.03,1867,0,,
2026 Pick 6.04,1838,0,,
2026 Pick 6.05,1690,0,,
2026 Pick 6.06,1684,0,,
2026 Pick 6.07,1669,0,,
2026 Pick 6.08,1643,0,,
2026 Pick 6.09,1629,0,,
2026 Pick 6.10,1627,0,,
2026 Pick 6.11,1539,0,,
2026 Pick 6.12,1535,0,,
2027 Early 1st,6690,2,6919,7052
2027 Early 2nd,3679,2,3718,3884
2027 Early 3rd,2644,2,2547,2617
2027 Early 4th,2081,2,1861,1894
2027 Early 5th,1908,0,,
2027 Early 6th,1778,0,,
2027 Late 1st,4659,2,4952,4955
2027 Late 2nd,3074,2,3133,3181
2027 Late 3rd,2354,2,2223,2237
2027 Late 4th,1812,2,1632,1697
2027 Late 5th,1816,0,,
2027 Late 6th,1503,0,,
2027 Mid 1st,5321,2,5503,5634
2027 Mid 2nd,3301,2,3393,3460
2027 Mid 3rd,2539,2,2453,2492
2027 Mid 4th,1987,2,1747,1779
2027 Mid 5th,1846,0,,
2027 Mid 6th,1588,0,,
2028 Early 1st,5065,2,5197,5034
2028 Early 2nd,3094,2,3209,3168
2028 Early 3rd,2230,2,2187,2175
2028 Early 4th,1789,2,1645,1635
2028 Early 5th,1598,0,,
2028 Early 6th,1490,0,,
