Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6139,2,5636,5765
2026 Early 2nd,3306,2,3291,3280
2026 Early 3rd,2711,2,2232,2305
2026 Early 4th,2243,2,1690,1761
2026 Early 5th,1856,1,1856,
2026 Early 6th,1432,1,1432,
2026 Late 1st,4164,2,3956,3960
2026 Late 2nd,2913,2,2805,2824
2026 Late 3rd,2488,2,2073,2112
2026 Late 4th,1896,2,1497,1517
2026 Late 5th,1648,1,1648,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4902,2,4538,4663
2026 Mid 2nd,2986,2,2987,2982
2026 Mid 3rd,2615,2,2134,2172
2026 Mid 4th,1966,2,1611,1630
2026 Mid 5th,1794,1,1794,
2026 Mid 6th,1422,1,1422,
2026 Pick 1.01,7649,2,6763,8013
2026 Pick 1.02,5896,2,6012,8323
2026 Pick 1.03,5637,2,5260,6647
2026 Pick 1.04,5373,2,4509,6486
2026 Pick 1.05,5137,2,5173,5961
2026 Pick 1.06,5105,2,4750,5575
2026 Pick 1.07,4849,2,4326,5312
2026 Pick 1.08,4519,2,3903,5200
2026 Pick 1.09,4449,2,4431,4908
2026 Pick 1.10,4178,2,4114,4845
2026 Pick 1.11,4174,2,3798,4553
2026 Pick 1.12,3853,2,3481,4409
2026 Pick 2.01,3638,2,3949,3990
2026 Pick 2.02,3442,2,3510,3863
2026 Pick 2.03,3148,2,3072,3685
2026 Pick 2.04,2996,2,2633,3528
2026 Pick 2.05,2989,2,3405,3430
2026 Pick 2.06,2987,2,3126,3308
2026 Pick 2.07,2985,2,2848,3261
2026 Pick 2.08,2983,2,2569,3144
2026 Pick 2.09,2963,2,3142,3088
2026 Pick 2.10,2949,2,2917,3031
2026 Pick 2.11,2944,2,2693,2925
2026 Pick 2.12,2795,2,2468,2749
2026 Pick 3.01,2729,2,2678,2631
2026 Pick 3.02,2716,2,2381,2476
2026 Pick 3.03,2702,2,2083,2388
2026 Pick 3.04,2698,2,1786,2350
2026 Pick 3.05,2668,2,2433,2328
2026 Pick 3.06,2630,2,2234,2285
2026 Pick 3.07,2597,2,2034,2243
2026 Pick 3.08,2566,2,1835,2140
