Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5509,5554
2026 Early 2nd,3544,2,3379,3318
2026 Early 3rd,2924,2,2444,2283
2026 Early 4th,2604,2,1694,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3964,2,3948,3885
2026 Late 2nd,2987,2,2918,2805
2026 Late 3rd,2726,2,2102,2079
2026 Late 4th,2212,2,1543,1556
2026 Late 5th,1915,0,,
2026 Late 6th,1672,0,,
2026 Mid 1st,4845,2,4704,4581
2026 Mid 2nd,3102,2,3109,2971
2026 Mid 3rd,2808,2,2225,2182
2026 Mid 4th,2540,2,1704,1634
2026 Mid 5th,1945,0,,
2026 Mid 6th,1880,0,,
2026 Pick 1.01,7587,2,6611,8013
2026 Pick 1.02,5939,2,5876,8323
2026 Pick 1.03,5546,2,5142,6647
2026 Pick 1.04,5454,2,4407,6486
2026 Pick 1.05,5056,2,5363,5961
2026 Pick 1.06,4920,2,4924,5575
2026 Pick 1.07,4823,2,4484,5312
2026 Pick 1.08,4581,2,4045,5200
2026 Pick 1.09,4259,2,4422,4908
2026 Pick 1.10,4110,2,4106,4845
2026 Pick 1.11,3755,2,3790,4553
2026 Pick 1.12,3732,2,3474,4409
2026 Pick 2.01,3683,2,4055,3990
2026 Pick 2.02,3643,2,3604,3863
2026 Pick 2.03,3427,2,3154,3685
2026 Pick 2.04,3421,2,2703,3528
2026 Pick 2.05,3221,2,3544,3430
2026 Pick 2.06,3094,2,3254,3308
2026 Pick 2.07,3052,2,2964,3261
2026 Pick 2.08,3043,2,2674,3144
2026 Pick 2.09,3027,2,3268,3088
2026 Pick 2.10,3021,2,3035,3031
2026 Pick 2.11,2957,2,2801,2925
2026 Pick 2.12,2944,2,2568,2749
2026 Pick 3.01,2941,2,2933,2631
2026 Pick 3.02,2936,2,2607,2476
2026 Pick 3.03,2922,2,2281,2388
2026 Pick 3.04,2896,2,1955,2350
2026 Pick 3.05,2846,2,2536,2328
2026 Pick 3.06,2814,2,2329,2285
2026 Pick 3.07,2797,2,2121,2243
2026 Pick 3.08,2777,2,1914,2140
2026 Pick 3.09,2768,2,2354,2062
2026 Pick 3.10,2750,2,2186,1962
2026 Pick 3.11,2731,2,2018,1912
2026 Pick 3.12,2654,2,1850,1766
2026 Pick 4.01,2650,2,2033,1720
2026 Pick 4.02,2634,2,1807,1637
2026 Pick 4.03,2576,2,1581,1587
2026 Pick 4.04,2555,2,1355,1556
2026 Pick 4.05,2555,2,1943,1544
2026 Pick 4.06,2554,2,1784,1524
2026 Pick 4.07,2535,2,1624,1502
2026 Pick 4.08,2517,2,1465,1478
2026 Pick 4.09,2334,2,1728,1428
2026 Pick 4.10,2322,2,1605,1412
2026 Pick 4.11,2100,2,1481,1381
2026 Pick 4.12,2092,2,1358,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1953,0,,
2026 Pick 5.06,1950,0,,
2026 Pick 5.07,1942,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1927,0,,
2026 Pick 5.10,1915,0,,
2026 Pick 5.11,1912,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1890,0,,
2026 Pick 6.08,1835,0,,
2026 Pick 6.09,1700,0,,
2026 Pick 6.10,1693,0,,
2026 Pick 6.11,1654,0,,
2026 Pick 6.12,1643,0,,
2027 Early 1st,6691,2,6923,7052
2027 Early 2nd,3683,2,3715,3884
2027 Early 3rd,2651,2,2557,2617
2027 Early 4th,2084,2,1858,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1807,0,,
