Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6152,2,5591,5554
2026 Early 2nd,3350,2,3246,3318
2026 Early 3rd,2750,2,2300,2283
2026 Early 4th,2548,2,1724,1686
2026 Early 5th,1942,1,1942,
2026 Early 6th,1655,1,1655,
2026 Late 1st,3980,2,3860,3885
2026 Late 2nd,2949,2,2806,2805
2026 Late 3rd,2578,2,2065,2079
2026 Late 4th,2015,2,1480,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4822,2,4618,4581
2026 Mid 2nd,3050,2,2995,2971
2026 Mid 3rd,2660,2,2210,2182
2026 Mid 4th,2415,2,1656,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1548,1,1548,
2026 Pick 1.01,7587,2,6709,8013
2026 Pick 1.02,6023,2,5964,8323
2026 Pick 1.03,5546,2,5218,6647
2026 Pick 1.04,5454,2,4473,6486
2026 Pick 1.05,5056,2,5265,5961
2026 Pick 1.06,4910,2,4834,5575
2026 Pick 1.07,4823,2,4402,5312
2026 Pick 1.08,4501,2,3971,5200
2026 Pick 1.09,4380,2,4323,4908
2026 Pick 1.10,4180,2,4014,4845
2026 Pick 1.11,3755,2,3706,4553
2026 Pick 1.12,3606,2,3397,4409
2026 Pick 2.01,3469,2,3895,3990
2026 Pick 2.02,3369,2,3462,3863
2026 Pick 2.03,3363,2,3030,3685
2026 Pick 2.04,3199,2,2597,3528
2026 Pick 2.05,3101,2,3414,3430
2026 Pick 2.06,3072,2,3135,3308
2026 Pick 2.07,3029,2,2855,3261
2026 Pick 2.08,2997,2,2576,3144
2026 Pick 2.09,2987,2,3143,3088
2026 Pick 2.10,2957,2,2918,3031
2026 Pick 2.11,2934,2,2694,2925
2026 Pick 2.12,2918,2,2469,2749
2026 Pick 3.01,2768,2,2760,2631
2026 Pick 3.02,2752,2,2453,2476
2026 Pick 3.03,2745,2,2147,2388
2026 Pick 3.04,2733,2,1840,2350
2026 Pick 3.05,2717,2,2519,2328
2026 Pick 3.06,2700,2,2313,2285
2026 Pick 3.07,2625,2,2107,2243
2026 Pick 3.08,2599,2,1901,2140
2026 Pick 3.09,2588,2,2313,2062
2026 Pick 3.10,2585,2,2148,1962
2026 Pick 3.11,2577,2,1982,1912
2026 Pick 3.12,2563,2,1817,1766
2026 Pick 4.01,2555,2,2069,1720
2026 Pick 4.02,2554,2,1839,1637
2026 Pick 4.03,2549,2,1609,1587
2026 Pick 4.04,2535,2,1379,1556
2026 Pick 4.05,2477,2,1888,1544
2026 Pick 4.06,2445,2,1733,1524
2026 Pick 4.07,2420,2,1579,1502
2026 Pick 4.08,2317,2,1424,1478
2026 Pick 4.09,2044,2,1658,1428
2026 Pick 4.10,2024,2,1539,1412
2026 Pick 4.11,2002,2,1421,1381
2026 Pick 4.12,1991,2,1302,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1932,1,1932,
2026 Pick 5.03,1931,1,1931,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1882,1,1882,
2026 Pick 5.10,1877,1,1877,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1755,1,1755,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1615,1,1615,
2026 Pick 6.04,1606,1,1606,
2026 Pick 6.05,1590,1,1590,
2026 Pick 6.06,1565,1,1565,
2026 Pick 6.07,1540,1,1540,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6779,2,7119,7052
2027 Early 2nd,3696,2,3854,3884
2027 Early 3rd,2619,2,2628,2617
2027 Early 4th,2049,2,1815,1894
2027 Early 5th,1845,1,1845,
2027 Early 6th,1572,1,1572,
2027 Late 1st,4615,2,4844,4955
2027 Late 2nd,3053,2,3103,3181
2027 Late 3rd,2310,2,2234,2237
2027 Late 4th,1757,2,1654,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5367,2,5624,5634
2027 Mid 2nd,3332,2,3489,3460
2027 Mid 3rd,2519,2,2532,2492
2027 Mid 4th,1955,2,1767,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1471,1,1471,
2028 Early 1st,5058,2,5093,5034
2028 Early 2nd,3072,2,3194,3168
2028 Early 3rd,2237,2,2274,2175
2028 Early 4th,1804,2,1668,1635
2028 Early 5th,1587,1,1587,
2028 Early 6th,1353,1,1353,
2028 Late 1st,3893,2,4087,4132
2028 Late 2nd,2703,2,2813,2785
2028 Late 3rd,2039,2,2001,2003
2028 Late 4th,1417,2,1311,1269
2028 Late 5th,1534,1,1534,
2028 Late 6th,1176,1,1176,
2028 Mid 1st,4405,2,4566,4551
2028 Mid 2nd,2855,2,2958,2997
2028 Mid 3rd,2108,2,2055,2093
2028 Mid 4th,1734,2,1616,1590
2028 Mid 5th,1544,1,1544,
2028 Mid 6th,1266,1,1266,
A.J. Brown,4936,3,4921,4936
AJ Barner,3510,3,2766,3175
AJ Dillon,520,2,520,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1643,1,,
Aaron Jones,2319,3,2319,2252
Aaron Rodgers,1947,3,1906,1947
Abdul Carter,4187,1,,5409
Adam Randall,1355,3,1355,1125
Adam Thielen,749,1,,
Adam Trautman,1004,2,488,
Adonai Mitchell,2611,3,2611,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,623,2,623,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3974,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,703,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2012,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7861,7898
Andrei Iosivas,1631,3,1623,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2171,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3101,3,3101,3021
Arian Smith,989,3,960,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7689,3,7689,7651
Audric Estime,1511,3,1483,1511
Austin Booker,1526,1,,1388
Austin Ekeler,744,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4675,4743
Barika Kpeenu,1028,1,,
Barion Brown,769,2,769,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2424,3,1784,2156
Bhayshul Tuten,4200,3,4200,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3348,3354
Bo Melton,975,3,970,975
Bo Nix,6066,3,6066,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
