Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5501,5554
2026 Early 2nd,3541,2,3376,3318
2026 Early 3rd,2928,2,2438,2283
2026 Early 4th,2608,2,1688,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1900,0,,
2026 Late 1st,3968,2,3945,3885
2026 Late 2nd,2987,2,2917,2805
2026 Late 3rd,2723,2,2102,2079
2026 Late 4th,2212,2,1549,1556
2026 Late 5th,1917,0,,
2026 Late 6th,1669,0,,
2026 Mid 1st,4844,2,4703,4581
2026 Mid 2nd,3092,2,3104,2971
2026 Mid 3rd,2801,2,2215,2182
2026 Mid 4th,2541,2,1713,1634
2026 Mid 5th,1945,0,,
2026 Mid 6th,1876,0,,
2026 Pick 1.01,7587,2,6601,8013
2026 Pick 1.02,5939,2,5868,8323
2026 Pick 1.03,5546,2,5134,6647
2026 Pick 1.04,5454,2,4401,6486
2026 Pick 1.05,5056,2,5361,5961
2026 Pick 1.06,4915,2,4922,5575
2026 Pick 1.07,4835,2,4484,5312
2026 Pick 1.08,4568,2,4045,5200
2026 Pick 1.09,4259,2,4418,4908
2026 Pick 1.10,4112,2,4103,4845
2026 Pick 1.11,3755,2,3787,4553
2026 Pick 1.12,3747,2,3472,4409
2026 Pick 2.01,3683,2,4051,3990
2026 Pick 2.02,3632,2,3601,3863
2026 Pick 2.03,3427,2,3151,3685
2026 Pick 2.04,3421,2,2701,3528
2026 Pick 2.05,3203,2,3539,3430
2026 Pick 2.06,3097,2,3249,3308
2026 Pick 2.07,3043,2,2959,3261
2026 Pick 2.08,3027,2,2669,3144
2026 Pick 2.09,3021,2,3267,3088
2026 Pick 2.10,3021,2,3034,3031
2026 Pick 2.11,2957,2,2800,2925
2026 Pick 2.12,2948,2,2567,2749
2026 Pick 3.01,2944,2,2926,2631
2026 Pick 3.02,2938,2,2601,2476
2026 Pick 3.03,2922,2,2275,2388
2026 Pick 3.04,2909,2,1950,2350
2026 Pick 3.05,2846,2,2525,2328
2026 Pick 3.06,2810,2,2318,2285
2026 Pick 3.07,2779,2,2112,2243
2026 Pick 3.08,2768,2,1905,2140
2026 Pick 3.09,2766,2,2354,2062
2026 Pick 3.10,2733,2,2186,1962
2026 Pick 3.11,2731,2,2018,1912
2026 Pick 3.12,2661,2,1850,1766
2026 Pick 4.01,2654,2,2026,1720
2026 Pick 4.02,2644,2,1801,1637
2026 Pick 4.03,2578,2,1575,1587
2026 Pick 4.04,2555,2,1350,1556
2026 Pick 4.05,2555,2,1953,1544
2026 Pick 4.06,2554,2,1793,1524
2026 Pick 4.07,2535,2,1633,1502
2026 Pick 4.08,2520,2,1473,1478
2026 Pick 4.09,2334,2,1735,1428
2026 Pick 4.10,2316,2,1611,1412
2026 Pick 4.11,2109,2,1487,1381
2026 Pick 4.12,2089,2,1363,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1953,0,,
2026 Pick 5.06,1950,0,,
2026 Pick 5.07,1942,0,,
2026 Pick 5.08,1936,0,,
2026 Pick 5.09,1934,0,,
2026 Pick 5.10,1915,0,,
2026 Pick 5.11,1912,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1899,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1897,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1889,0,,
2026 Pick 6.07,1888,0,,
2026 Pick 6.08,1832,0,,
2026 Pick 6.09,1693,0,,
2026 Pick 6.10,1684,0,,
2026 Pick 6.11,1657,0,,
2026 Pick 6.12,1643,0,,
2027 Early 1st,6696,2,6935,7052
2027 Early 2nd,3687,2,3725,3884
2027 Early 3rd,2649,2,2547,2617
2027 Early 4th,2086,2,1861,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1805,0,,
2027 Late 1st,4664,2,4967,4955
2027 Late 2nd,3085,2,3158,3181
2027 Late 3rd,2361,2,2242,2237
2027 Late 4th,1813,2,1628,1697
2027 Late 5th,1821,0,,
2027 Late 6th,1586,0,,
2027 Mid 1st,5305,2,5468,5634
2027 Mid 2nd,3300,2,3390,3460
2027 Mid 3rd,2537,2,2453,2492
2027 Mid 4th,1992,2,1753,1779
2027 Mid 5th,1848,0,,
2027 Mid 6th,1783,0,,
2028 Early 1st,5051,2,5163,5034
2028 Early 2nd,3100,2,3213,3168
2028 Early 3rd,2237,2,2196,2175
2028 Early 4th,1789,2,1633,1635
2028 Early 5th,1606,0,,
2028 Early 6th,1513,0,,
2028 Late 1st,3889,2,4132,4132
2028 Late 2nd,2691,2,2804,2785
2028 Late 3rd,2062,2,2006,2003
2028 Late 4th,1474,2,1359,1269
2028 Late 5th,1526,0,,
2028 Late 6th,1329,0,,
2028 Mid 1st,4410,2,4629,4551
2028 Mid 2nd,2871,2,3016,2997
2028 Mid 3rd,2163,2,2153,2093
2028 Mid 4th,1698,2,1471,1590
2028 Mid 5th,1549,0,,
2028 Mid 6th,1494,0,,
A.J. Brown,5149,3,5149,4936
AJ Barner,3418,3,2685,3175
AJ Dillon,657,2,657,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1899,1,,
Aaron Jones,2293,3,2293,2252
Aaron Rodgers,1947,3,1893,1947
Abdul Carter,4269,1,,5419
Adam Randall,1942,3,1942,1125
Adam Thielen,803,1,,
Adonai Mitchell,2612,3,2612,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3676,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1195,1,,871
Alexander Mattison,774,3,612,774
Alim McNeill,1119,1,,758
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2050,3,2050,2030
Amani Hooker,1443,1,,1237
Amon-Ra St. Brown,8101,3,8101,7898
Andrei Iosivas,1631,3,1608,1631
Andrew Mukuba,1437,1,,1228
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1143,1,,793
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1949,2226
Antoine Winfield,1996,1,,2056
Antonio Williams,3021,3,2972,3021
Arian Smith,989,3,902,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1230,1,,923
Ashton Jeanty,7651,3,7557,7651
Audric Estime,1511,3,1443,1511
Austin Booker,1898,1,,1911
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1119,1,,758
B.J. Hill,1128,1,,772
Baker Mayfield,4743,3,4637,4743
Barika Kpeenu,1124,1,,
Barion Brown,1657,2,1657,
Baron Browning,1136,1,,784
Barrett Carter,1938,1,,1970
Ben Sinnott,2338,3,1707,2156
Bhayshul Tuten,4272,3,4272,4032
Bijan Robinson,9995,3,9999,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3393,3,3393,3354
Bo Melton,975,3,874,975
Bo Nix,6034,3,5976,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1458,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1435,1,,1225
Bradley Chubb,1474,1,,1284
Braelon Allen,2707,3,2707,2656
Brandon Aiyuk,2213,3,1176,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1130,1,,775
Brandon Dorlus,1131,1,,776
Brandon Jones,1441,1,,1234
Brandon Knight,1094,3,1094,1065
Brashard Smith,1780,3,1715,1780
Breece Hall,5371,3,5288,5371
Brenden Rice,767,3,490,767
Brenen Thompson,1832,3,1832,1474
Brenton Strange,3758,3,2985,3392
Brevin Jordan,1501,3,932,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2279,2354
Brian Thomas,4889,3,4682,4889
Brock Bowers,9372,3,8327,8975
Brock Purdy,5846,3,5640,5846
Brock Wright,1363,3,806,1279
Bryan Bresee,1151,1,,805
Bryan Cook,1439,1,,1231
Bryan Thompson,803,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1888,3,1888,1339
Bryce Young,4366,3,3801,4366
Bub Means,824,3,824,806
Bucky Irving,4703,3,4684,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4534,4787
CJ Allen,2846,1,,3313
CJ Daniels,1171,3,1171,946
CJ Donaldson,1445,1,,
Cade Klubnik,2109,3,2109,1838
Cade Otton,2873,3,2192,2750
Cade Stover,1902,3,1310,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2661,3,2661,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7814,8032
Calen Bullock,1208,1,,890
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1324,1451
Calvin Ridley,1876,3,1794,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4738,4767
Cam Taylor-Britt,1150,1,,804
Cam Ward,5393,3,4925,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5918,5939
Carson Beck,2948,3,2948,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1613,1802
CeeDee Lamb,7280,3,7202,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1750,3,1165,1391
Chase Brown,5620,3,5620,5066
Chase McLaughlin,380,1,,
Chase Young,2590,1,,2934
Chig Okonkwo,3468,3,2728,3227
Chimere Dike,2402,3,2116,2402
Chip Trayanum,1197,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2935,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2310,2555
Chris Brooks,1497,3,1497,1350
Chris Godwin,2979,3,2979,2905
Chris Hilton,1443,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5647,3,5647,5534
Chris Rodriguez,2662,3,2662,2620
Christen Miller,1155,1,,812
Christian Barmore,1435,1,,1226
Christian Benford,1149,1,,802
Christian Elliss,1442,1,,1236
Christian Gonzalez,1435,1,,1225
Christian Harris,1438,1,,1230
Christian Izien,1130,1,,774
Christian Kirk,1934,3,1758,1934
Christian McCaffrey,5263,3,5263,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3857,3901
Chuba Hubbard,3330,3,2983,3330
Coby Bryant,1188,1,,860
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1229
Colbie Young,1046,2,1046,
Colby Parkinson,2633,3,1973,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2623,3,1964,2417
Cole Payton,835,3,835,798
Colston Loveland,7285,3,6242,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1671,1742
Courtland Sutton,3081,3,3081,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,803,1,,
Cyrus Allen,2766,3,2766,838
D'Andre Swift,3865,3,3865,3579
DJ Giddens,2030,3,1872,2030
DJ Moore,3713,3,3713,3647
DJ Rogers,1211,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,769
DK Metcalf,3469,3,3417,3469
DaRon Bland,1139,1,,787
Dadrion Taylor-Demerson,1438,1,,1230
Daiyan Henley,1991,1,,2048
Dak Prescott,5011,3,5011,4924
Dallas Goedert,3265,3,2545,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4093,3,3274,3647
Dalton Schultz,2818,3,2140,2635
Dameon Pierce,1005,3,925,1005
Damien Martinez,1495,3,1324,1495
Dan Bailey,380,1,,
Dane Belton,1133,1,,779
Dani Dennis-Sutton,1436,1,,1227
Daniel Bellinger,1950,3,1353,1865
Daniel Jones,3860,3,3674,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,524,1,,
Dante Trader,1439,1,,1232
Darius Robinson,1140,1,,789
Darius Slayton,1565,3,1487,1565
Darnell Mooney,2075,3,1890,2075
Darnell Washington,2535,3,1881,2259
Daron Payne,1134,1,,780
Darren Waller,1734,3,1149,879
Davante Adams,3478,3,3478,3332
David Bailey,3043,1,,3605
David Bell,1030,3,1030,988
David Montgomery,3449,3,3449,3411
David Njoku,2836,3,2156,2836
David Walker,1128,1,,771
Davis Allen,1512,3,943,1278
Davis Mills,1313,3,1136,1313
Dawson Knox,2214,3,1592,2071
Dax Hill,1445,1,,1240
Dayo Odeyingbo,1122,1,,762
De'Von Achane,6958,3,6958,6866
De'Zhaun Stribling,3683,3,3683,2678
DeAndre Hopkins,803,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,1984,3,1935,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1232
DeVonta Smith,5458,3,5437,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2401,3,2401,2038
Deion Burks,1376,3,1376,1172
Demarcus Robinson,847,3,768,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2334,3,2334,1859
Denzel Boston,3747,3,3747,3469
Deommodore Lenoir,1164,1,,825
Deontae Lawson,408,1,,
Derek Carr,931,1,,
Derek Stingley,1133,1,,779
Derick Hall,1440,1,,1233
Derius Davis,608,2,608,
Derrick Barnes,1439,1,,1231
Derrick Brown,1901,1,,1915
Derrick Harmon,1449,1,,1246
Derrick Henry,4199,3,4199,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1942,2158
Desmond Reid,1505,1,,
Devaughn Vele,1510,3,1510,1485
Devin Bush,2633,1,,2999
Devin Duvernay,803,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1801,2031
Devin Singletary,1224,3,1159,1224
Devin White,1186,1,,857
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1447,1,,1243
Devontez Walker,1399,3,1361,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1103,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1139,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1166,1,,
Dont'e Thornton,1975,3,1886,1975
Dontayvion Wicks,2574,3,2574,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6897,7131
Drake Maye,9365,3,8955,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2520,3,2520,1810
Drew Lock,972,3,787,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1262,1392
Dylan Laube,471,2,471,
Dylan Sampson,2761,3,2671,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1094,1188
Eli Heidenreich,1684,3,1684,1261
Eli Raridon,3097,3,2410,1831
Eli Stowers,4112,3,3292,4057
Elic Ayomanor,2506,3,2345,2506
Elijah Arroyo,3057,3,2358,2829
Elijah Higgins,1750,3,1164,1580
Elijah Mitchell,499,2,499,
Elijah Molden,1129,1,,773
Elijah Moore,1227,3,1227,1156
Elijah Sarratt,2768,3,2627,2768
Emanuel Wilson,2037,3,1703,2037
Emari Demercado,1278,3,1278,1155
Emeka Egbuka,6260,3,6260,6081
Emmanuel Henderson,1155,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2535,2555
Eric McAlister,2062,1,,
Eric Rivers,1471,1,,
Eric Wilson,1441,1,,1235
Erick All,2198,3,1577,1617
Ernest Jones,2829,1,,3288
Evan Engram,2346,3,1715,2213
Evan McPherson,380,1,,
Evan Williams,1435,1,,1225
Fernando Mendoza,5546,3,5450,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,926,3,926,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1129,1129
Gabe Jacas,1125,1,,767
Gardner Minshew,1114,3,996,1114
Garrett Nussmeier,1643,3,1452,1643
Garrett Wilson,5699,3,5583,5699
