Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6176,2,5574,5631
2026 Early 2nd,3342,2,3325,3294
2026 Early 3rd,2716,2,2297,2232
2026 Early 4th,2332,2,1702,1681
2026 Early 5th,1878,1,1878,
2026 Early 6th,1437,1,1437,
2026 Late 1st,4169,2,3880,3953
2026 Late 2nd,2920,2,2825,2799
2026 Late 3rd,2542,2,2085,2070
2026 Late 4th,1926,2,1551,1497
2026 Late 5th,1674,1,1674,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4875,2,4570,4538
2026 Mid 2nd,3000,2,2988,2987
2026 Mid 3rd,2650,2,2171,2137
2026 Mid 4th,2049,2,1631,1611
2026 Mid 5th,1854,1,1854,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6689,8013
2026 Pick 1.02,5960,2,5946,8323
2026 Pick 1.03,5637,2,5202,6647
2026 Pick 1.04,5452,2,4459,6486
2026 Pick 1.05,5077,2,5210,5961
2026 Pick 1.06,5048,2,4783,5575
2026 Pick 1.07,4852,2,4357,5312
2026 Pick 1.08,4522,2,3930,5200
2026 Pick 1.09,4464,2,4346,4908
2026 Pick 1.10,4176,2,4035,4845
2026 Pick 1.11,4173,2,3725,4553
2026 Pick 1.12,3862,2,3414,4409
2026 Pick 2.01,3647,2,3990,3990
2026 Pick 2.02,3480,2,3547,3863
2026 Pick 2.03,3200,2,3103,3685
2026 Pick 2.04,3041,2,2660,3528
2026 Pick 2.05,3016,2,3406,3430
2026 Pick 2.06,3010,2,3127,3308
2026 Pick 2.07,2988,2,2849,3261
2026 Pick 2.08,2985,2,2570,3144
2026 Pick 2.09,2984,2,3164,3088
2026 Pick 2.10,2963,2,2938,3031
2026 Pick 2.11,2946,2,2712,2925
2026 Pick 2.12,2786,2,2486,2749
2026 Pick 3.01,2731,2,2756,2631
2026 Pick 3.02,2717,2,2450,2476
2026 Pick 3.03,2713,2,2144,2388
2026 Pick 3.04,2703,2,1838,2350
2026 Pick 3.05,2702,2,2475,2328
2026 Pick 3.06,2669,2,2272,2285
2026 Pick 3.07,2630,2,2070,2243
2026 Pick 3.08,2598,2,1867,2140
2026 Pick 3.09,2570,2,2335,2062
2026 Pick 3.10,2569,2,2168,1962
2026 Pick 3.11,2538,2,2002,1912
2026 Pick 3.12,2490,2,1835,1766
2026 Pick 4.01,2382,2,2042,1720
2026 Pick 4.02,2381,2,1815,1637
2026 Pick 4.03,2358,2,1589,1587
2026 Pick 4.04,2208,2,1362,1556
2026 Pick 4.05,2120,2,1859,1544
2026 Pick 4.06,2117,2,1707,1524
2026 Pick 4.07,1982,2,1555,1502
2026 Pick 4.08,1976,2,1403,1478
2026 Pick 4.09,1965,2,1737,1428
2026 Pick 4.10,1955,2,1613,1412
2026 Pick 4.11,1894,2,1489,1381
2026 Pick 4.12,1892,2,1365,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1880,1,1880,
2026 Pick 5.03,1875,1,1875,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1853,1,1853,
2026 Pick 5.08,1825,1,1825,
2026 Pick 5.09,1763,1,1763,
2026 Pick 5.10,1754,1,1754,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1498,1,1498,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1440,1,1440,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6785,2,7061,7129
2027 Early 2nd,3713,2,3880,3908
2027 Early 3rd,2607,2,2625,2617
2027 Early 4th,2010,2,1873,1935
2027 Early 5th,1784,1,1784,
2027 Early 6th,1365,1,1365,
2027 Late 1st,4686,2,4945,4905
2027 Late 2nd,3078,2,3190,3167
2027 Late 3rd,2288,2,2223,2217
2027 Late 4th,1739,2,1689,1691
2027 Late 5th,1591,1,1591,
2027 Late 6th,1351,1,1351,
