Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6147,2,5600,5554
2026 Early 2nd,3353,2,3302,3318
2026 Early 3rd,2737,2,2278,2283
2026 Early 4th,2508,2,1721,1686
2026 Early 5th,1917,1,1917,
2026 Early 6th,1622,1,1622,
2026 Late 1st,3993,2,3864,3885
2026 Late 2nd,2954,2,2826,2805
2026 Late 3rd,2586,2,2094,2079
2026 Late 4th,1980,2,1546,1556
2026 Late 5th,1864,1,1864,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4839,2,4613,4581
2026 Mid 2nd,3052,2,2965,2971
2026 Mid 3rd,2668,2,2185,2182
2026 Mid 4th,2366,2,1626,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1474,1,1474,
2026 Pick 1.01,7587,2,6720,8013
2026 Pick 1.02,6001,2,5973,8323
2026 Pick 1.03,5546,2,5227,6647
2026 Pick 1.04,5454,2,4480,6486
2026 Pick 1.05,5069,2,5259,5961
2026 Pick 1.06,4963,2,4828,5575
2026 Pick 1.07,4823,2,4398,5312
2026 Pick 1.08,4501,2,3967,5200
2026 Pick 1.09,4444,2,4328,4908
2026 Pick 1.10,4180,2,4019,4845
2026 Pick 1.11,3755,2,3709,4553
2026 Pick 1.12,3593,2,3400,4409
2026 Pick 2.01,3481,2,3962,3990
2026 Pick 2.02,3369,2,3522,3863
2026 Pick 2.03,3363,2,3082,3685
2026 Pick 2.04,3199,2,2642,3528
2026 Pick 2.05,3079,2,3380,3430
2026 Pick 2.06,3077,2,3103,3308
2026 Pick 2.07,3057,2,2827,3261
2026 Pick 2.08,2997,2,2550,3144
2026 Pick 2.09,2986,2,3165,3088
2026 Pick 2.10,2957,2,2939,3031
2026 Pick 2.11,2941,2,2713,2925
2026 Pick 2.12,2934,2,2487,2749
2026 Pick 3.01,2768,2,2734,2631
2026 Pick 3.02,2733,2,2430,2476
2026 Pick 3.03,2725,2,2126,2388
2026 Pick 3.04,2721,2,1822,2350
2026 Pick 3.05,2718,2,2491,2328
2026 Pick 3.06,2712,2,2287,2285
2026 Pick 3.07,2638,2,2083,2243
2026 Pick 3.08,2606,2,1879,2140
2026 Pick 3.09,2593,2,2345,2062
2026 Pick 3.10,2592,2,2178,1962
2026 Pick 3.11,2582,2,2010,1912
2026 Pick 3.12,2579,2,1843,1766
2026 Pick 4.01,2555,2,2065,1720
2026 Pick 4.02,2535,2,1836,1637
2026 Pick 4.03,2501,2,1606,1587
2026 Pick 4.04,2439,2,1377,1556
2026 Pick 4.05,2431,2,1854,1544
2026 Pick 4.06,2380,2,1702,1524
2026 Pick 4.07,2355,2,1550,1502
2026 Pick 4.08,2296,2,1398,1478
2026 Pick 4.09,2015,2,1732,1428
2026 Pick 4.10,2009,2,1608,1412
2026 Pick 4.11,1953,2,1484,1381
2026 Pick 4.12,1942,2,1360,1352
2026 Pick 5.01,1938,1,1938,
2026 Pick 5.02,1920,1,1920,
2026 Pick 5.03,1917,1,1917,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1874,1,1874,
2026 Pick 5.10,1873,1,1873,
2026 Pick 5.11,1864,1,1864,
2026 Pick 5.12,1845,1,1845,
2026 Pick 6.01,1772,1,1772,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1573,1,1573,
2026 Pick 6.04,1499,1,1499,
2026 Pick 6.05,1490,1,1490,
2026 Pick 6.06,1487,1,1487,
2026 Pick 6.07,1473,1,1473,
2026 Pick 6.08,1445,1,1445,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6768,2,7097,7052
2027 Early 2nd,3711,2,3887,3884
2027 Early 3rd,2620,2,2642,2617
2027 Early 4th,2054,2,1864,1894
2027 Early 5th,1821,1,1821,
2027 Early 6th,1541,1,1541,
2027 Late 1st,4649,2,4918,4955
2027 Late 2nd,3067,2,3132,3181
2027 Late 3rd,2317,2,2246,2237
2027 Late 4th,1740,2,1639,1697
2027 Late 5th,1771,1,1771,
2027 Late 6th,1360,1,1360,
2027 Mid 1st,5382,2,5652,5634
2027 Mid 2nd,3311,2,3440,3460
2027 Mid 3rd,2507,2,2492,2492
2027 Mid 4th,1930,2,1743,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1400,1,1400,
2028 Early 1st,5041,2,5059,5034
2028 Early 2nd,3080,2,3213,3168
2028 Early 3rd,2226,2,2258,2175
2028 Early 4th,1779,2,1634,1635
2028 Early 5th,1565,1,1565,
2028 Early 6th,1324,1,1324,
2028 Late 1st,3894,2,4084,4132
