Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6136,2,5602,5554
2026 Early 2nd,3355,2,3307,3318
2026 Early 3rd,2864,2,2377,2283
2026 Early 4th,2505,2,1735,1686
2026 Early 5th,1952,1,1952,
2026 Early 6th,1776,1,1776,
2026 Late 1st,3934,2,3967,3885
2026 Late 2nd,2967,2,2817,2805
2026 Late 3rd,2564,2,2034,2079
2026 Late 4th,2024,2,1519,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1487,1,1487,
2026 Mid 1st,4826,2,4633,4581
2026 Mid 2nd,3072,2,3055,2971
2026 Mid 3rd,2724,2,2195,2182
2026 Mid 4th,2170,2,1587,1634
2026 Mid 5th,1894,1,1894,
2026 Mid 6th,1636,1,1636,
2026 Pick 1.01,7587,2,6722,8013
2026 Pick 1.02,5958,2,5975,8323
2026 Pick 1.03,5546,2,5229,6647
2026 Pick 1.04,5454,2,4482,6486
2026 Pick 1.05,5056,2,5282,5961
2026 Pick 1.06,4924,2,4849,5575
2026 Pick 1.07,4823,2,4417,5312
2026 Pick 1.08,4501,2,3984,5200
2026 Pick 1.09,4206,2,4443,4908
2026 Pick 1.10,4180,2,4126,4845
2026 Pick 1.11,3755,2,3808,4553
2026 Pick 1.12,3593,2,3491,4409
2026 Pick 2.01,3469,2,3968,3990
2026 Pick 2.02,3369,2,3527,3863
2026 Pick 2.03,3366,2,3087,3685
2026 Pick 2.04,3216,2,2646,3528
2026 Pick 2.05,3199,2,3483,3430
2026 Pick 2.06,3049,2,3198,3308
2026 Pick 2.07,3027,2,2912,3261
2026 Pick 2.08,3011,2,2627,3144
2026 Pick 2.09,2990,2,3155,3088
2026 Pick 2.10,2987,2,2930,3031
2026 Pick 2.11,2957,2,2704,2925
2026 Pick 2.12,2934,2,2479,2749
2026 Pick 3.01,2930,2,2852,2631
2026 Pick 3.02,2855,2,2535,2476
2026 Pick 3.03,2855,2,2219,2388
2026 Pick 3.04,2817,2,1902,2350
2026 Pick 3.05,2768,2,2502,2328
2026 Pick 3.06,2733,2,2297,2285
2026 Pick 3.07,2716,2,2093,2243
2026 Pick 3.08,2677,2,1888,2140
2026 Pick 3.09,2584,2,2278,2062
2026 Pick 3.10,2564,2,2115,1962
2026 Pick 3.11,2555,2,1953,1912
2026 Pick 3.12,2555,2,1790,1766
2026 Pick 4.01,2554,2,2082,1720
2026 Pick 4.02,2535,2,1851,1637
2026 Pick 4.03,2474,2,1619,1587
2026 Pick 4.04,2457,2,1388,1556
2026 Pick 4.05,2291,2,1809,1544
2026 Pick 4.06,2181,2,1661,1524
2026 Pick 4.07,2144,2,1513,1502
2026 Pick 4.08,2065,2,1365,1478
2026 Pick 4.09,2045,2,1701,1428
2026 Pick 4.10,2040,2,1580,1412
2026 Pick 4.11,2009,2,1458,1381
2026 Pick 4.12,2003,2,1337,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1918,1,1918,
2026 Pick 5.05,1914,1,1914,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1841,1,1841,
2026 Pick 6.02,1793,1,1793,
2026 Pick 6.03,1753,1,1753,
2026 Pick 6.04,1717,1,1717,
2026 Pick 6.05,1711,1,1711,
2026 Pick 6.06,1643,1,1643,
2026 Pick 6.07,1642,1,1642,
2026 Pick 6.08,1546,1,1546,
2026 Pick 6.09,1538,1,1538,
2026 Pick 6.10,1507,1,1507,
2026 Pick 6.11,1462,1,1462,
2026 Pick 6.12,1442,1,1442,
2027 Early 1st,6769,2,7106,7052
2027 Early 2nd,3677,2,3806,3884
2027 Early 3rd,2638,2,2575,2617
2027 Early 4th,2045,2,1841,1894
2027 Early 5th,1854,1,1854,
2027 Early 6th,1687,1,1687,
2027 Late 1st,4617,2,4875,4955
2027 Late 2nd,3082,2,3160,3181
2027 Late 3rd,2325,2,2286,2237
2027 Late 4th,1744,2,1609,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1413,1,1413,
2027 Mid 1st,5375,2,5642,5634
2027 Mid 2nd,3297,2,3395,3460
2027 Mid 3rd,2549,2,2557,2492
2027 Mid 4th,1867,2,1748,1779
2027 Mid 5th,1800,1,1800,
2027 Mid 6th,1554,1,1554,
2028 Early 1st,5087,2,5206,5034
2028 Early 2nd,3075,2,3219,3168
2028 Early 3rd,2245,2,2235,2175
2028 Early 4th,1776,2,1649,1635
2028 Early 5th,1576,1,1576,
2028 Early 6th,1434,1,1434,
2028 Late 1st,3832,2,3989,4132
2028 Late 2nd,2701,2,2816,2785
2028 Late 3rd,2022,2,1990,2003
