Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6076,2,5529,5554
2026 Early 2nd,3236,1,3329,
2026 Early 3rd,2770,1,2413,
2026 Early 4th,2326,1,1740,
2026 Early 5th,1738,1,1738,
2026 Early 6th,1162,1,1162,
2026 Late 1st,3702,2,3944,4955
2026 Late 2nd,2858,1,2846,
2026 Late 3rd,2538,1,2070,
2026 Late 4th,1895,1,1538,
2026 Late 5th,1431,1,1431,
2026 Late 6th,824,1,824,
2026 Mid 1st,4815,2,4651,4581
2026 Mid 2nd,2989,1,3062,
2026 Mid 3rd,2604,1,2198,
2026 Mid 4th,2142,1,1603,
2026 Mid 5th,1584,1,1584,
2026 Mid 6th,956,1,956,
2026 Pick 1.01,7409,2,6635,6665
2026 Pick 1.02,5979,2,5898,5924
2026 Pick 1.03,5546,2,5160,5184
2026 Pick 1.04,5372,2,4423,4443
2026 Pick 1.05,5056,2,5302,5222
2026 Pick 1.06,4858,2,4868,4795
2026 Pick 1.07,4845,2,4434,4367
2026 Pick 1.08,4501,2,4000,3940
2026 Pick 1.09,4208,2,4417,5550
2026 Pick 1.10,3593,2,4102,5153
2026 Pick 1.11,3543,2,3786,4757
2026 Pick 1.12,3466,2,3471,4360
2026 Pick 2.01,3279,1,3995,
2026 Pick 2.02,3276,1,3551,
2026 Pick 2.03,3199,1,3107,
2026 Pick 2.04,3190,1,2663,
2026 Pick 2.05,3037,1,3491,
2026 Pick 2.06,3027,1,3205,
2026 Pick 2.07,2957,1,2919,
2026 Pick 2.08,2934,1,2633,
2026 Pick 2.09,2920,1,3188,
2026 Pick 2.10,2846,1,2960,
2026 Pick 2.11,2835,1,2732,
2026 Pick 2.12,2832,1,2504,
2026 Pick 3.01,2792,1,2896,
2026 Pick 3.02,2787,1,2574,
2026 Pick 3.03,2768,1,2252,
2026 Pick 3.04,2733,1,1930,
2026 Pick 3.05,2656,1,2506,
2026 Pick 3.06,2615,1,2301,
2026 Pick 3.07,2590,1,2095,
2026 Pick 3.08,2555,1,1890,
2026 Pick 3.09,2554,1,2318,
2026 Pick 3.10,2554,1,2153,
2026 Pick 3.11,2535,1,1987,
2026 Pick 3.12,2509,1,1822,
2026 Pick 4.01,2484,1,2088,
2026 Pick 4.02,2315,1,1856,
2026 Pick 4.03,2302,1,1624,
2026 Pick 4.04,2203,1,1392,
2026 Pick 4.05,2193,1,1827,
2026 Pick 4.06,2134,1,1678,
2026 Pick 4.07,2126,1,1528,
2026 Pick 4.08,2117,1,1379,
2026 Pick 4.09,2081,1,1723,
2026 Pick 4.10,1901,1,1600,
2026 Pick 4.11,1813,1,1476,
2026 Pick 4.12,1786,1,1353,
2026 Pick 5.01,1781,1,1781,
2026 Pick 5.02,1780,1,1780,
2026 Pick 5.03,1750,1,1750,
2026 Pick 5.04,1643,1,1643,
2026 Pick 5.05,1622,1,1622,
2026 Pick 5.06,1591,1,1591,
2026 Pick 5.07,1583,1,1583,
2026 Pick 5.08,1540,1,1540,
2026 Pick 5.09,1505,1,1505,
2026 Pick 5.10,1451,1,1451,
2026 Pick 5.11,1431,1,1431,
2026 Pick 5.12,1336,1,1336,
2026 Pick 6.01,1279,1,1279,
2026 Pick 6.02,1229,1,1229,
2026 Pick 6.03,1131,1,1131,
2026 Pick 6.04,1011,1,1011,
2026 Pick 6.05,1007,1,1007,
2026 Pick 6.06,971,1,971,
2026 Pick 6.07,928,1,928,
2026 Pick 6.08,918,1,918,
2026 Pick 6.09,906,1,906,
2026 Pick 6.10,852,1,852,
2026 Pick 6.11,842,1,842,
2026 Pick 6.12,698,1,698,
2027 Early 1st,6737,2,7064,7052
2027 Early 2nd,3595,1,3768,
2027 Early 3rd,2593,1,2572,
2027 Early 4th,1981,1,1858,
2027 Early 5th,1652,1,1652,
2027 Early 6th,1104,1,1104,
2027 Late 1st,4563,2,4879,4955
2027 Late 2nd,3004,1,3100,
2027 Late 3rd,2331,1,2288,
2027 Late 4th,1675,1,1607,
2027 Late 5th,1359,1,1359,
2027 Late 6th,783,1,783,
2027 Mid 1st,5346,2,5580,5634
2027 Mid 2nd,3259,1,3399,
2027 Mid 3rd,2492,1,2502,
2027 Mid 4th,1823,1,1709,
2027 Mid 5th,1505,1,1505,
2027 Mid 6th,908,1,908,
2028 Early 1st,5057,2,5125,5034
2028 Early 2nd,3051,1,3185,
2028 Early 3rd,2225,1,2203,
2028 Early 4th,1708,1,1603,
2028 Early 5th,1422,1,1422,
2028 Early 6th,951,1,951,
2028 Late 1st,4067,2,3996,4955
2028 Late 2nd,2716,1,2842,
2028 Late 3rd,2044,1,2027,
2028 Late 4th,1398,1,1316,
2028 Late 5th,1171,1,1171,
2028 Late 6th,675,1,675,
2028 Mid 1st,4380,2,4507,4551
2028 Mid 2nd,2849,1,2984,
2028 Mid 3rd,2099,1,2082,
2028 Mid 4th,1624,1,1554,
2028 Mid 5th,1296,1,1296,
2028 Mid 6th,782,1,782,
A.J. Brown,5003,3,5003,4936
AJ Barner,3534,3,2786,3175
AJ Dillon,556,2,556,
AJ Haulcy,352,1,,
Aaron Anderson,1229,1,,
Aaron Jones,2295,3,2295,2252
Aaron Rodgers,1947,3,1937,1947
Abdul Carter,4233,1,,5409
Adam Randall,1591,3,1591,1125
Adam Thielen,742,1,,
Adonai Mitchell,2599,3,2599,2501
Aidan Hutchinson,5033,1,,6444
Ainias Smith,658,2,658,
Akheem Mesidor,1622,1,,2028
Alec Pierce,4032,3,3862,4032
Alex Anzalone,1055,1,,1294
Alex Highsmith,2498,1,,3162
Alex Singleton,1533,1,,1913
Alexander Mattison,753,2,753,
Alontae Taylor,1004,1,,1228
Alvin Kamara,2030,3,2024,2030
Amani Hooker,1002,1,,1225
Amon-Ra St. Brown,7899,2,7899,
Andrei Iosivas,1654,3,1654,1631
Andrew Mukuba,1007,1,,1231
Andrew Van Ginkel,1609,1,,2011
Andy Borregales,420,1,,
Anthony Hill,542,1,,
Anthony Lucas,565,1,,
Anthony Richardson,2226,3,2073,2226
Antoine Winfield,352,1,,
Antonio Williams,3037,3,3037,3021
Arian Smith,910,2,910,
Arvell Reese,3279,1,,4173
Ashton Gillotte,1002,1,,1225
Ashton Jeanty,7632,2,7632,
Audric Estime,1467,2,1467,
Austin Booker,1128,1,,1388
Austin Ekeler,776,1,,
Avieon Terrell,636,1,,751
Azeez Al-Shaair,1598,1,,1997
Baker Mayfield,4743,3,4665,4743
Barika Kpeenu,90,1,,
Barion Brown,906,2,906,
Barrett Carter,1568,1,,1958
Ben Sinnott,2369,3,1734,2156
Bhayshul Tuten,4345,3,4345,4032
Bijan Robinson,9999,2,9999,
Billy Bowman,352,1,,
Blake Cashman,2388,1,,3020
Blake Corum,3443,3,3443,3354
Bo Melton,868,2,868,
Bo Nix,5970,2,5970,
Bobby Okereke,1005,1,,1229
Bobby Wagner,1036,1,,1269
Boye Mafe,1064,1,,1306
Bradley Chubb,1078,1,,1324
Braelon Allen,2656,3,2575,2656
Brandin Cooks,480,2,480,
Brandon Aiyuk,2184,3,1391,2223
Brandon Aubrey,420,1,,
Brandon Cisse,640,1,,756
Brandon Jones,1022,1,,1251
Brandon Knight,973,2,973,
Brashard Smith,1780,3,1688,1780
Breece Hall,5371,3,5229,5371
Brenden Rice,895,2,895,
Brenen Thompson,1780,3,1780,1474
Brent Austin,352,1,,
Brenton Strange,3846,3,3060,3392
Brevin Jordan,1623,2,1046,
Brian Branch,2527,1,,3200
Brian Burns,2836,1,,3600
Brian Robinson,2354,3,2349,2354
Brian Thomas,4838,2,4838,
Brock Bowers,9206,2,8251,
Brock Purdy,5729,2,5729,
Brock Wright,1482,2,914,
Bryan Cook,1006,1,,1230
Bryan Thompson,742,1,,
Bryce Lance,1813,3,1813,1339
Bryce Young,4366,3,3871,4366
Bub Means,708,2,708,
Bucky Irving,4727,3,4727,4703
Budda Baker,1594,1,,1992
Byron Murphy,565,1,,
Byron Young,2459,1,,3111
C.J. Gardner-Johnson,1003,1,,1226
C.J. Stroud,4787,3,4657,4787
CJ Allen,2656,1,,3367
CJ Daniels,1131,2,1131,
CJ Donaldson,401,1,,
Cade Klubnik,1901,3,1901,1838
Cade Otton,2982,3,2290,2750
Cade Stover,1917,3,1322,1808
Caden Curry,637,1,,753
Caleb Banks,49,1,,
Caleb Douglas,2126,3,2126,1301
Caleb Downs,2832,1,,3595
Caleb Williams,7885,2,7885,
Calen Bullock,704,1,,839
Calijah Kancey,1563,1,,1951
Calvin Austin,1382,2,1382,
Calvin Ridley,1876,3,1691,1876
Cam Bynum,352,1,,
Cam Little,420,1,,
Cam Skattebo,4837,3,4837,4767
Cam Ward,5393,3,5194,5393
Cameron Dicker,420,1,,
Cameron Heyward,1003,1,,1226
Carl Granderson,1538,1,,1919
Carnell Tate,5979,2,5979,
Carson Beck,2590,3,2590,2059
Carson Schwesinger,4433,1,,5667
Cashius Howell,1540,1,,1922
Caullin Lacy,1007,1,,
Cedric Gray,2397,1,,3031
Cedric Tillman,1802,3,1708,1802
CeeDee Lamb,7163,2,7163,
Chamarri Conner,1082,1,,1329
Charlie Kolar,1714,2,1131,
Chase Brown,5454,3,5454,5066
Chase McLaughlin,420,1,,
Chase Young,2333,1,,2948
Chig Okonkwo,3631,2,2873,
Chimere Dike,2402,3,2208,2402
Chip Trayanum,214,1,,
Chop Robinson,1719,1,,2153
Chris Bell,3027,3,2907,3027
Chris Boswell,420,1,,
Chris Brazzell,2302,2,2302,
Chris Brooks,1466,3,1466,1350
Chris Godwin,2949,3,2949,2905
Chris Hilton,377,1,,
Chris Johnson,640,1,,756
Chris Jones,1034,1,,1267
Chris Olave,5654,2,5654,
Chris Rodriguez,2621,3,2621,2620
Christen Miller,698,1,,832
Christian Gonzalez,743,1,,890
Christian Kirk,1934,3,1798,1934
Christian McCaffrey,5291,3,5291,4983
Christian Rozeboom,1005,1,,1229
Christian Watson,3901,3,3892,3901
Chuba Hubbard,3330,3,3176,3330
Coby Bryant,761,1,,913
Cody Barton,1006,1,,1230
Cody Simon,1548,1,,1932
Colbie Young,680,2,680,
Colby Parkinson,2608,3,1951,2284
Cole Bishop,1536,1,,1917
Cole Kmet,2565,3,1910,2417
Cole Payton,842,3,842,798
Colston Loveland,7252,2,6316,
Colton Hood,636,1,,751
Cooper DeJean,2447,1,,3096
Cooper Kupp,1742,3,1680,1742
Courtland Sutton,3074,3,3058,3074
Curtis Samuel,742,1,,
Cyrus Allen,2117,2,2117,
D'Andre Swift,3671,3,3671,3579
DJ Giddens,2030,3,2011,2030
DJ Moore,3635,2,3635,
DJ Rogers,243,1,,
DJ Turner,352,1,,
DK Metcalf,3469,3,3469,3469
DaRon Bland,666,1,,790
Dadrion Taylor-Demerson,1135,1,,1397
Daiyan Henley,1588,1,,1984
Dak Prescott,4963,3,4963,4924
Dallas Goedert,3335,3,2609,2983
Dallas Turner,3272,1,,4164
Dalton Kincaid,3992,3,3188,3647
Dalton Schultz,2788,3,2114,2635
Dameon Pierce,1041,2,1041,
Damien Martinez,1302,2,1302,
Dan Bailey,420,1,,
Dane Belton,668,1,,793
Dani Dennis-Sutton,1007,1,,1231
Daniel Bellinger,1956,2,1357,
Daniel Jones,3890,3,3890,3860
Danielle Hunter,2380,1,,3009
Danny Stutsman,1071,1,,1314
Dante McClellan,542,1,,
Darius Slayton,1565,3,1531,1565
Darnell Mooney,2075,3,1965,2075
Darnell Washington,2550,3,1895,2259
Darren Waller,735,1,,879
Davante Adams,3430,3,3430,3332
David Bailey,2835,1,,3599
David Bell,1048,2,1048,
David Montgomery,3431,3,3431,3411
David Njoku,2908,3,2224,2836
Davis Allen,1523,2,952,
Davis Mills,1313,3,1201,1313
Dawson Knox,2248,3,1623,2071
Dax Hill,1017,1,,1245
De'Von Achane,6806,2,6806,
De'Zhaun Stribling,3190,3,3190,2678
DeAndre Hopkins,742,1,,
DeForest Buckner,1555,1,,1941
DeMarcus Lawrence,753,1,,903
DeMario Douglas,1984,3,1871,1984
DeMarvion Overshown,1655,1,,2071
DeShon Elliott,1007,1,,1232
DeVonta Smith,5458,3,5425,5458
Dee Alford,352,1,,
Dee Winters,1536,1,,1916
Deebo Samuel,2351,3,2351,2038
Deion Burks,1279,3,1279,1172
Demarcus Robinson,844,2,844,
Demario Davis,1028,1,,1259
Demetrius Knight,542,1,,
Demond Claiborne,2193,3,2193,1859
Denzel Boston,3543,3,3543,3469
Deontae Lawson,26,1,,
Derek Carr,919,1,,
Derek Stingley,352,1,,
Derius Davis,626,2,626,
Derrick Barnes,1009,1,,1234
Derrick Brown,1536,1,,1916
Derrick Harmon,1027,1,,1257
Derrick Henry,4140,3,4140,4023
Derwin James,352,1,,
Deshaun Watson,2158,3,1869,2158
Desmond Reid,640,1,,
Devaughn Vele,1485,3,1371,1485
Devin Bush,2316,1,,2927
Devin Duvernay,742,1,,
Devin Lloyd,2702,1,,3426
Devin Neal,2031,3,1914,2031
Devin Singletary,1227,3,1227,1224
Devin White,686,1,,816
Devon Witherspoon,1605,1,,2006
Devontez Walker,1423,3,1423,1399
Dexter Lawrence,1534,1,,1914
Dillon Gabriel,1325,3,1139,1325
Dillon Thieneman,2484,1,,3144
Divine Deablo,1580,1,,1973
Donovan Edwards,1184,2,1184,
Donovan Ezeiruaku,1561,1,,1949
Donoven McCulley,178,1,,
Dont'e Thornton,1975,3,1912,1975
Dontayvion Wicks,2535,3,2535,2399
Dorian Williams,1002,1,,1225
Drake London,6968,2,6968,
Drake Maye,9200,2,9200,
Drake Thomas,1534,1,,1914
Dre Greenlaw,1024,1,,1254
Drew Allar,2134,3,2134,1810
Drew Lock,842,2,842,
Dru Phillips,1007,1,,1232
Drue Tranquill,1041,1,,1276
Dyami Brown,1426,2,1426,
Dylan Laube,536,2,536,
Dylan Sampson,2761,3,2681,2761
Ed Oliver,1533,1,,1913
Edgerrin Cooper,2835,1,,3598
Efton Chism,1188,3,1109,1188
Eli Heidenreich,1786,3,1786,1261
Eli Raridon,2792,3,2214,1831
Eli Stowers,4208,3,3371,4057
Elic Ayomanor,2506,3,2469,2506
Elijah Arroyo,3162,3,2449,2829
Elijah Higgins,1716,2,1133,
Elijah Mitchell,757,2,757,
Elijah Moore,1210,2,1210,
Elijah Sarratt,2768,3,2711,2768
Emanuel Wilson,2037,3,1803,2037
Emari Demercado,1179,3,1179,1155
Emeka Egbuka,6334,2,6334,
Emmanuel Henderson,157,1,,
Emmanuel McNeil-Warren,1583,1,,1977
Emmett Johnson,2555,3,2476,2555
Eric McAlister,1781,1,,
Eric Rivers,636,1,,
Eric Wilson,1003,1,,1227
Erick All,2074,3,1468,1617
Ernest Jones,2595,1,,3288
Evan Engram,2392,3,1754,2213
