Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6154,2,5606,5554
2026 Early 2nd,3360,2,3290,3318
2026 Early 3rd,2757,2,2282,2283
2026 Early 4th,2538,2,1720,1686
2026 Early 5th,1933,1,1933,
2026 Early 6th,1640,1,1640,
2026 Late 1st,3997,2,3883,3885
2026 Late 2nd,2952,2,2797,2805
2026 Late 3rd,2577,2,2074,2079
2026 Late 4th,2006,2,1506,1556
2026 Late 5th,1872,1,1872,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4832,2,4609,4581
2026 Mid 2nd,3042,2,2943,2971
2026 Mid 3rd,2654,2,2213,2182
2026 Mid 4th,2396,2,1664,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1504,1,1504,
2026 Pick 1.01,7593,2,6727,8013
2026 Pick 1.02,6022,2,5980,8323
2026 Pick 1.03,5546,2,5232,6647
2026 Pick 1.04,5454,2,4485,6486
2026 Pick 1.05,5074,2,5254,5961
2026 Pick 1.06,4932,2,4824,5575
2026 Pick 1.07,4823,2,4394,5312
2026 Pick 1.08,4501,2,3964,5200
2026 Pick 1.09,4461,2,4349,4908
2026 Pick 1.10,4180,2,4038,4845
2026 Pick 1.11,3755,2,3728,4553
2026 Pick 1.12,3593,2,3417,4409
2026 Pick 2.01,3508,2,3948,3990
2026 Pick 2.02,3369,2,3509,3863
2026 Pick 2.03,3363,2,3071,3685
2026 Pick 2.04,3199,2,2632,3528
2026 Pick 2.05,3075,2,3355,3430
2026 Pick 2.06,3051,2,3080,3308
2026 Pick 2.07,3043,2,2806,3261
2026 Pick 2.08,2997,2,2531,3144
2026 Pick 2.09,2987,2,3133,3088
2026 Pick 2.10,2971,2,2909,3031
2026 Pick 2.11,2934,2,2685,2925
2026 Pick 2.12,2918,2,2461,2749
2026 Pick 3.01,2768,2,2738,2631
2026 Pick 3.02,2764,2,2434,2476
2026 Pick 3.03,2752,2,2130,2388
2026 Pick 3.04,2743,2,1826,2350
2026 Pick 3.05,2733,2,2523,2328
2026 Pick 3.06,2700,2,2316,2285
2026 Pick 3.07,2599,2,2110,2243
2026 Pick 3.08,2585,2,1903,2140
2026 Pick 3.09,2585,2,2323,2062
2026 Pick 3.10,2578,2,2157,1962
2026 Pick 3.11,2574,2,1991,1912
2026 Pick 3.12,2571,2,1825,1766
2026 Pick 4.01,2555,2,2064,1720
2026 Pick 4.02,2549,2,1835,1637
2026 Pick 4.03,2535,2,1605,1587
2026 Pick 4.04,2513,2,1376,1556
2026 Pick 4.05,2468,2,1897,1544
2026 Pick 4.06,2390,2,1742,1524
2026 Pick 4.07,2380,2,1586,1502
2026 Pick 4.08,2346,2,1431,1478
2026 Pick 4.09,2037,2,1687,1428
2026 Pick 4.10,2024,2,1566,1412
2026 Pick 4.11,1984,2,1446,1381
2026 Pick 4.12,1978,2,1325,1352
2026 Pick 5.01,1945,1,1945,
2026 Pick 5.02,1932,1,1932,
2026 Pick 5.03,1929,1,1929,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1861,1,1861,
2026 Pick 6.01,1755,1,1755,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1581,1,1581,
2026 Pick 6.04,1579,1,1579,
2026 Pick 6.05,1532,1,1532,
2026 Pick 6.06,1531,1,1531,
2026 Pick 6.07,1498,1,1498,
2026 Pick 6.08,1453,1,1453,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6770,2,7099,7052
2027 Early 2nd,3706,2,3872,3884
2027 Early 3rd,2628,2,2646,2617
2027 Early 4th,2055,2,1840,1894
2027 Early 5th,1836,1,1836,
2027 Early 6th,1558,1,1558,
2027 Late 1st,4622,2,4853,4955
2027 Late 2nd,3065,2,3130,3181
2027 Late 3rd,2310,2,2235,2237
2027 Late 4th,1748,2,1636,1697
2027 Late 5th,1778,1,1778,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5358,2,5597,5634
2027 Mid 2nd,3325,2,3477,3460
2027 Mid 3rd,2503,2,2493,2492
2027 Mid 4th,1940,2,1743,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1428,1,1428,
2028 Early 1st,5038,2,5071,5034
2028 Early 2nd,3071,2,3202,3168
2028 Early 3rd,2215,2,2227,2175
2028 Early 4th,1793,2,1662,1635
2028 Early 5th,1567,1,1567,
2028 Early 6th,1329,1,1329,
2028 Late 1st,3893,2,4094,4132
2028 Late 2nd,2702,2,2821,2785
2028 Late 3rd,2037,2,2013,2003
2028 Late 4th,1407,2,1304,1269
2028 Late 5th,1517,1,1517,
2028 Late 6th,1166,1,1166,
2028 Mid 1st,4398,2,4564,4551
2028 Mid 2nd,2850,2,2964,2997
2028 Mid 3rd,2116,2,2099,2093
2028 Mid 4th,1726,2,1625,1590
2028 Mid 5th,1531,1,1531,
2028 Mid 6th,1219,1,1219,
A.J. Brown,4944,3,4944,4936
AJ Barner,3523,3,2779,3175
AJ Dillon,526,2,526,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1643,1,,
Aaron Jones,2302,3,2302,2252
Aaron Rodgers,1947,3,1920,1947
Abdul Carter,4187,1,,5409
Adam Randall,1273,3,1273,1125
Adam Thielen,749,1,,
Adonai Mitchell,2563,3,2563,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,601,2,601,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3986,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,698,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2000,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7848,7898
Andrei Iosivas,1671,3,1671,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2182,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3051,3,3051,3021
Arian Smith,989,3,969,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7726,3,7726,7651
Audric Estime,1511,3,1480,1511
Austin Booker,1526,1,,1388
Austin Ekeler,746,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4703,4743
Barika Kpeenu,998,1,,
Barion Brown,747,2,747,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2391,3,1753,2156
Bhayshul Tuten,4143,3,4143,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3336,3354
Bo Melton,985,3,985,975
Bo Nix,6071,3,6071,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2684,3,2684,2656
Brandon Aiyuk,2223,3,2030,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1036,1065
Brashard Smith,1780,3,1753,1780
Breece Hall,5443,3,5443,5371
Brenden Rice,797,3,797,767
Brenen Thompson,1579,3,1579,1474
Brent Austin,497,1,,
Brenton Strange,3896,3,3103,3392
Brevin Jordan,1596,3,1022,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2339,2354
Brian Thomas,4889,3,4804,4889
Brock Bowers,9308,3,8205,8975
Brock Purdy,5846,3,5803,5846
Brock Wright,1490,3,920,1279
