Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5569,5554
2026 Early 2nd,3578,2,3325,3318
2026 Early 3rd,2941,2,2407,2283
2026 Early 4th,2619,2,1737,1686
2026 Early 5th,2012,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3993,2,3978,3885
2026 Late 2nd,3012,2,2899,2805
2026 Late 3rd,2752,2,2113,2079
2026 Late 4th,2236,2,1523,1556
2026 Late 5th,1928,0,,
2026 Late 6th,1790,0,,
2026 Mid 1st,4864,2,4730,4581
2026 Mid 2nd,3174,2,3176,2971
2026 Mid 3rd,2863,2,2283,2182
2026 Mid 4th,2541,2,1665,1634
2026 Mid 5th,1964,0,,
2026 Mid 6th,1886,0,,
2026 Pick 1.01,7587,2,6683,8013
2026 Pick 1.02,5939,2,5940,8323
2026 Pick 1.03,5546,2,5198,6647
2026 Pick 1.04,5454,2,4455,6486
2026 Pick 1.05,5056,2,5392,5961
2026 Pick 1.06,5043,2,4951,5575
2026 Pick 1.07,4696,2,4509,5312
2026 Pick 1.08,4662,2,4068,5200
2026 Pick 1.09,4259,2,4455,4908
2026 Pick 1.10,4057,2,4137,4845
2026 Pick 1.11,3902,2,3819,4553
2026 Pick 1.12,3755,2,3501,4409
2026 Pick 2.01,3744,2,3990,3990
2026 Pick 2.02,3720,2,3547,3863
2026 Pick 2.03,3427,2,3103,3685
2026 Pick 2.04,3421,2,2660,3528
2026 Pick 2.05,3325,2,3621,3430
2026 Pick 2.06,3203,2,3324,3308
2026 Pick 2.07,3112,2,3028,3261
2026 Pick 2.08,3054,2,2731,3144
2026 Pick 2.09,3043,2,3247,3088
2026 Pick 2.10,3027,2,3015,3031
2026 Pick 2.11,3021,2,2783,2925
2026 Pick 2.12,2957,2,2551,2749
2026 Pick 3.01,2952,2,2888,2631
2026 Pick 3.02,2944,2,2567,2476
2026 Pick 3.03,2934,2,2247,2388
2026 Pick 3.04,2933,2,1926,2350
2026 Pick 3.05,2922,2,2603,2328
2026 Pick 3.06,2847,2,2390,2285
2026 Pick 3.07,2846,2,2176,2243
2026 Pick 3.08,2837,2,1963,2140
2026 Pick 3.09,2768,2,2367,2062
2026 Pick 3.10,2759,2,2198,1962
2026 Pick 3.11,2748,2,2028,1912
2026 Pick 3.12,2731,2,1859,1766
2026 Pick 4.01,2669,2,2084,1720
2026 Pick 4.02,2636,2,1853,1637
2026 Pick 4.03,2616,2,1621,1587
2026 Pick 4.04,2555,2,1390,1556
2026 Pick 4.05,2555,2,1898,1544
2026 Pick 4.06,2554,2,1743,1524
2026 Pick 4.07,2535,2,1587,1502
2026 Pick 4.08,2520,2,1432,1478
2026 Pick 4.09,2437,2,1706,1428
2026 Pick 4.10,2382,2,1584,1412
2026 Pick 4.11,2063,2,1462,1381
2026 Pick 4.12,2062,2,1340,1352
2026 Pick 5.01,2040,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1979,0,,
2026 Pick 5.06,1967,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1953,0,,
2026 Pick 5.09,1950,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1893,0,,
2026 Pick 6.08,1858,0,,
2026 Pick 6.09,1856,0,,
2026 Pick 6.10,1811,0,,
2026 Pick 6.11,1753,0,,
2026 Pick 6.12,1738,0,,
2027 Early 1st,6694,2,6930,7052
2027 Early 2nd,3708,2,3754,3884
2027 Early 3rd,2624,2,2468,2617
2027 Early 4th,2114,2,1927,1894
2027 Early 5th,1911,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4665,2,4957,4955
