Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5896,2,5583,5565
2026 Early 2nd,3483,2,3383,3348
2026 Early 3rd,2930,2,2485,2401
2026 Early 4th,2604,2,1781,1725
2026 Early 5th,2045,0,,
2026 Early 6th,1909,0,,
2026 Late 1st,3930,2,4016,3985
2026 Late 2nd,3003,2,2949,2893
2026 Late 3rd,2790,2,2139,2134
2026 Late 4th,2201,2,1508,1520
2026 Late 5th,1933,0,,
2026 Late 6th,1846,0,,
2026 Mid 1st,4758,2,4694,4732
2026 Mid 2nd,3224,2,3126,3174
2026 Mid 3rd,2863,2,2337,2283
2026 Mid 4th,2447,2,1691,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6700,8013
2026 Pick 1.02,5674,2,5955,8323
2026 Pick 1.03,5397,2,5211,6647
2026 Pick 1.04,5143,2,4466,6486
2026 Pick 1.05,4973,2,5351,5961
2026 Pick 1.06,4893,2,4913,5575
2026 Pick 1.07,4689,2,4475,5312
2026 Pick 1.08,4477,2,4037,5200
2026 Pick 1.09,4273,2,4498,4908
2026 Pick 1.10,3960,2,4177,4845
2026 Pick 1.11,3744,2,3855,4553
2026 Pick 1.12,3741,2,3534,4409
2026 Pick 2.01,3725,2,4060,3990
2026 Pick 2.02,3436,2,3609,3863
2026 Pick 2.03,3430,2,3157,3685
2026 Pick 2.04,3340,2,2706,3528
2026 Pick 2.05,3303,2,3564,3430
2026 Pick 2.06,3257,2,3272,3308
2026 Pick 2.07,3219,2,2980,3261
2026 Pick 2.08,3116,2,2688,3144
2026 Pick 2.09,3058,2,3303,3088
2026 Pick 2.10,3050,2,3067,3031
2026 Pick 2.11,2954,2,2831,2925
2026 Pick 2.12,2950,2,2595,2749
2026 Pick 3.01,2942,2,2982,2631
2026 Pick 3.02,2929,2,2651,2476
2026 Pick 3.03,2928,2,2319,2388
2026 Pick 3.04,2920,2,1988,2350
2026 Pick 3.05,2897,2,2664,2328
2026 Pick 3.06,2872,2,2446,2285
2026 Pick 3.07,2852,2,2228,2243
2026 Pick 3.08,2832,2,2010,2140
2026 Pick 3.09,2831,2,2396,2062
2026 Pick 3.10,2812,2,2225,1962
2026 Pick 3.11,2781,2,2053,1912
2026 Pick 3.12,2737,2,1882,1766
2026 Pick 4.01,2695,2,2137,1720
2026 Pick 4.02,2592,2,1900,1637
2026 Pick 4.03,2591,2,1662,1587
2026 Pick 4.04,2539,2,1425,1556
2026 Pick 4.05,2513,2,1928,1544
2026 Pick 4.06,2502,2,1770,1524
2026 Pick 4.07,2402,2,1612,1502
2026 Pick 4.08,2370,2,1454,1478
2026 Pick 4.09,2319,2,1689,1428
2026 Pick 4.10,2276,2,1568,1412
2026 Pick 4.11,2132,2,1448,1381
2026 Pick 4.12,2077,2,1327,1352
2026 Pick 5.01,2069,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1930,0,,
2026 Pick 5.12,1916,0,,
2026 Pick 6.01,1913,0,,
2026 Pick 6.02,1909,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1860,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1836,0,,
2026 Pick 6.12,1828,0,,
2027 Early 1st,6604,2,6961,6909
2027 Early 2nd,3666,2,3812,3750
2027 Early 3rd,2614,2,2568,2464
2027 Early 4th,2139,2,1978,1933
2027 Early 5th,1943,0,,
2027 Early 6th,1814,0,,
2027 Late 1st,4642,2,4936,4958
2027 Late 2nd,3106,2,3184,3200
2027 Late 3rd,2434,2,2359,2263
2027 Late 4th,1816,2,1666,1672
2027 Late 5th,1836,0,,
2027 Late 6th,1753,0,,
2027 Mid 1st,5317,2,5599,5560
2027 Mid 2nd,3357,2,3462,3446
2027 Mid 3rd,2561,2,2488,2459
2027 Mid 4th,2002,2,1815,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5183,2,5249,5305
2028 Early 2nd,3177,2,3267,3270
2028 Early 3rd,2323,2,2300,2209
2028 Early 4th,1800,2,1587,1618
2028 Early 5th,1704,0,,
2028 Early 6th,1590,0,,
2028 Late 1st,3931,2,4206,4077
2028 Late 2nd,2753,2,2847,2824
2028 Late 3rd,2146,2,2072,2023
2028 Late 4th,1538,2,1404,1346
2028 Late 5th,1610,0,,
2028 Late 6th,1537,0,,
2028 Mid 1st,4447,2,4588,4636
2028 Mid 2nd,2945,2,3044,3016
2028 Mid 3rd,2249,2,2183,2165
2028 Mid 4th,1680,2,1512,1454
2028 Mid 5th,1646,0,,
2028 Mid 6th,1582,0,,
A.J. Brown,5340,3,5340,5303
AJ Barner,3375,3,2648,3078
AJ Dillon,602,2,602,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1909,1,,
Aaron Donald,512,1,,
Aaron Jones,2283,3,2250,2283
Aaron Rodgers,1971,3,1940,1971
Abdul Carter,4283,1,,5419
