Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6161,2,5649,5765
2026 Early 2nd,3220,2,3295,3280
2026 Early 3rd,2706,2,2249,2305
2026 Early 4th,2224,2,1702,1761
2026 Early 5th,1855,1,1855,
2026 Early 6th,1431,1,1431,
2026 Late 1st,3850,2,3953,3960
2026 Late 2nd,2900,2,2827,2824
2026 Late 3rd,2462,2,2079,2112
2026 Late 4th,1886,2,1500,1517
2026 Late 5th,1608,1,1608,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4893,2,4552,4663
2026 Mid 2nd,2981,2,2947,2982
2026 Mid 3rd,2622,2,2151,2172
2026 Mid 4th,1966,2,1596,1630
2026 Mid 5th,1776,1,1776,
2026 Mid 6th,1422,1,1422,
2026 Pick 1.01,7662,2,6779,8013
2026 Pick 1.02,5930,2,6026,8323
2026 Pick 1.03,5630,2,5272,6647
2026 Pick 1.04,5423,2,4519,6486
2026 Pick 1.05,5129,2,5189,5961
2026 Pick 1.06,5105,2,4764,5575
2026 Pick 1.07,4833,2,4340,5312
2026 Pick 1.08,4505,2,3915,5200
2026 Pick 1.09,4444,2,4427,4908
2026 Pick 1.10,3833,2,4111,4845
2026 Pick 1.11,3683,2,3795,4553
2026 Pick 1.12,3439,2,3479,4409
2026 Pick 2.01,3359,2,3954,3990
2026 Pick 2.02,3355,2,3515,3863
2026 Pick 2.03,3163,2,3075,3685
2026 Pick 2.04,3005,2,2636,3528
2026 Pick 2.05,2989,2,3360,3430
2026 Pick 2.06,2985,2,3085,3308
2026 Pick 2.07,2983,2,2809,3261
2026 Pick 2.08,2966,2,2534,3144
2026 Pick 2.09,2952,2,3166,3088
2026 Pick 2.10,2938,2,2940,3031
2026 Pick 2.11,2934,2,2714,2925
2026 Pick 2.12,2776,2,2488,2749
2026 Pick 3.01,2729,2,2699,2631
2026 Pick 3.02,2716,2,2399,2476
2026 Pick 3.03,2696,2,2099,2388
2026 Pick 3.04,2685,2,1799,2350
2026 Pick 3.05,2668,2,2452,2328
2026 Pick 3.06,2624,2,2251,2285
2026 Pick 3.07,2600,2,2051,2243
2026 Pick 3.08,2597,2,1850,2140
2026 Pick 3.09,2525,2,2328,2062
2026 Pick 3.10,2503,2,2162,1962
2026 Pick 3.11,2417,2,1996,1912
2026 Pick 3.12,2402,2,1830,1766
2026 Pick 4.01,2382,2,2042,1720
2026 Pick 4.02,2244,2,1815,1637
2026 Pick 4.03,2170,2,1589,1587
2026 Pick 4.04,2101,2,1362,1556
2026 Pick 4.05,1979,2,1819,1544
2026 Pick 4.06,1973,2,1670,1524
2026 Pick 4.07,1962,2,1522,1502
2026 Pick 4.08,1952,2,1373,1478
2026 Pick 4.09,1891,2,1680,1428
2026 Pick 4.10,1889,2,1560,1412
2026 Pick 4.11,1884,2,1440,1381
2026 Pick 4.12,1880,2,1320,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1865,1,1865,
2026 Pick 5.03,1864,1,1864,
2026 Pick 5.04,1827,1,1827,
2026 Pick 5.05,1816,1,1816,
2026 Pick 5.06,1797,1,1797,
2026 Pick 5.07,1752,1,1752,
2026 Pick 5.08,1740,1,1740,
2026 Pick 5.09,1731,1,1731,
2026 Pick 5.10,1719,1,1719,
2026 Pick 5.11,1530,1,1530,
2026 Pick 5.12,1451,1,1451,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1425,1,1425,
2026 Pick 6.04,1425,1,1425,
2026 Pick 6.05,1423,1,1423,
