Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6152,2,5580,5554
2026 Early 2nd,3364,2,3336,3318
2026 Early 3rd,2871,2,2420,2283
2026 Early 4th,2524,2,1730,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1806,1,1806,
2026 Late 1st,3933,2,3970,3885
2026 Late 2nd,2954,2,2834,2805
2026 Late 3rd,2565,2,2069,2079
2026 Late 4th,2064,2,1545,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1504,1,1504,
2026 Mid 1st,4825,2,4612,4581
2026 Mid 2nd,3058,2,3044,2971
2026 Mid 3rd,2742,2,2200,2182
2026 Mid 4th,2208,2,1600,1634
2026 Mid 5th,1906,1,1906,
2026 Mid 6th,1678,1,1678,
2026 Pick 1.01,7587,2,6696,8013
2026 Pick 1.02,6019,2,5952,8323
2026 Pick 1.03,5546,2,5208,6647
2026 Pick 1.04,5454,2,4464,6486
2026 Pick 1.05,5056,2,5258,5961
2026 Pick 1.06,4893,2,4827,5575
2026 Pick 1.07,4851,2,4397,5312
2026 Pick 1.08,4501,2,3966,5200
2026 Pick 1.09,4205,2,4446,4908
2026 Pick 1.10,4180,2,4129,4845
2026 Pick 1.11,3755,2,3811,4553
2026 Pick 1.12,3593,2,3494,4409
2026 Pick 2.01,3524,2,4003,3990
2026 Pick 2.02,3369,2,3558,3863
2026 Pick 2.03,3366,2,3114,3685
2026 Pick 2.04,3199,2,2669,3528
2026 Pick 2.05,3195,2,3470,3430
2026 Pick 2.06,3027,2,3186,3308
2026 Pick 2.07,3021,2,2902,3261
2026 Pick 2.08,2989,2,2618,3144
2026 Pick 2.09,2986,2,3174,3088
2026 Pick 2.10,2957,2,2947,3031
2026 Pick 2.11,2937,2,2721,2925
2026 Pick 2.12,2934,2,2494,2749
2026 Pick 3.01,2924,2,2904,2631
2026 Pick 3.02,2896,2,2581,2476
2026 Pick 3.03,2836,2,2259,2388
2026 Pick 3.04,2828,2,1936,2350
2026 Pick 3.05,2780,2,2508,2328
2026 Pick 3.06,2768,2,2303,2285
2026 Pick 3.07,2733,2,2097,2243
2026 Pick 3.08,2688,2,1892,2140
2026 Pick 3.09,2596,2,2317,2062
2026 Pick 3.10,2555,2,2152,1962
2026 Pick 3.11,2555,2,1986,1912
2026 Pick 3.12,2554,2,1821,1766
2026 Pick 4.01,2552,2,2076,1720
2026 Pick 4.02,2535,2,1845,1637
2026 Pick 4.03,2515,2,1615,1587
2026 Pick 4.04,2492,2,1384,1556
2026 Pick 4.05,2308,2,1824,1544
2026 Pick 4.06,2193,2,1675,1524
2026 Pick 4.07,2189,2,1525,1502
2026 Pick 4.08,2141,2,1376,1478
2026 Pick 4.09,2100,2,1730,1428
2026 Pick 4.10,2071,2,1607,1412
2026 Pick 4.11,2067,2,1483,1381
2026 Pick 4.12,2016,2,1360,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1924,1,1924,
