Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5638,5554
2026 Early 2nd,3351,2,3302,3318
2026 Early 3rd,2855,2,2360,2283
2026 Early 4th,2504,2,1738,1686
2026 Early 5th,1952,1,1952,
2026 Early 6th,1761,1,1761,
2026 Late 1st,3931,2,3967,3885
2026 Late 2nd,2960,2,2784,2805
2026 Late 3rd,2570,2,2038,2079
2026 Late 4th,2021,2,1528,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1468,1,1468,
2026 Mid 1st,4828,2,4647,4581
2026 Mid 2nd,3031,2,3026,2971
2026 Mid 3rd,2722,2,2231,2182
2026 Mid 4th,2160,2,1602,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1585,1,1585,
2026 Pick 1.01,7587,2,6766,8013
2026 Pick 1.02,5939,2,6014,8323
2026 Pick 1.03,5546,2,5262,6647
2026 Pick 1.04,5454,2,4510,6486
2026 Pick 1.05,5056,2,5298,5961
2026 Pick 1.06,4934,2,4864,5575
2026 Pick 1.07,4823,2,4430,5312
2026 Pick 1.08,4501,2,3996,5200
2026 Pick 1.09,4197,2,4443,4908
2026 Pick 1.10,4180,2,4126,4845
2026 Pick 1.11,3755,2,3808,4553
2026 Pick 1.12,3593,2,3491,4409
2026 Pick 2.01,3469,2,3962,3990
2026 Pick 2.02,3369,2,3522,3863
2026 Pick 2.03,3366,2,3082,3685
2026 Pick 2.04,3199,2,2642,3528
2026 Pick 2.05,3076,2,3450,3430
2026 Pick 2.06,3031,2,3167,3308
2026 Pick 2.07,3027,2,2885,3261
2026 Pick 2.08,2990,2,2602,3144
2026 Pick 2.09,2987,2,3118,3088
2026 Pick 2.10,2960,2,2895,3031
2026 Pick 2.11,2957,2,2673,2925
2026 Pick 2.12,2934,2,2450,2749
2026 Pick 3.01,2888,2,2832,2631
2026 Pick 3.02,2861,2,2517,2476
2026 Pick 3.03,2855,2,2203,2388
2026 Pick 3.04,2817,2,1888,2350
2026 Pick 3.05,2768,2,2543,2328
2026 Pick 3.06,2733,2,2335,2285
2026 Pick 3.07,2709,2,2127,2243
2026 Pick 3.08,2677,2,1919,2140
2026 Pick 3.09,2595,2,2283,2062
2026 Pick 3.10,2577,2,2120,1962
2026 Pick 3.11,2555,2,1956,1912
2026 Pick 3.12,2555,2,1793,1766
2026 Pick 4.01,2554,2,2086,1720
2026 Pick 4.02,2535,2,1854,1637
2026 Pick 4.03,2497,2,1622,1587
2026 Pick 4.04,2430,2,1390,1556
2026 Pick 4.05,2302,2,1826,1544
2026 Pick 4.06,2172,2,1677,1524
2026 Pick 4.07,2107,2,1527,1502
2026 Pick 4.08,2061,2,1378,1478
2026 Pick 4.09,2037,2,1711,1428
2026 Pick 4.10,2036,2,1589,1412
2026 Pick 4.11,2009,2,1467,1381
2026 Pick 4.12,2003,2,1345,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1920,1,1920,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1817,1,1817,
2026 Pick 6.02,1778,1,1778,
2026 Pick 6.03,1754,1,1754,
2026 Pick 6.04,1696,1,1696,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1627,1,1627,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1533,1,1533,
2026 Pick 6.09,1507,1,1507,
2026 Pick 6.10,1491,1,1491,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6779,2,7131,7052
2027 Early 2nd,3681,2,3819,3884
2027 Early 3rd,2632,2,2566,2617
2027 Early 4th,2039,2,1828,1894
2027 Early 5th,1855,1,1855,
2027 Early 6th,1673,1,1673,
2027 Late 1st,4605,2,4848,4955
2027 Late 2nd,3081,2,3162,3181
2027 Late 3rd,2327,2,2288,2237
2027 Late 4th,1751,2,1630,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1395,1,1395,
2027 Mid 1st,5371,2,5631,5634
2027 Mid 2nd,3283,2,3384,3460
2027 Mid 3rd,2528,2,2500,2492
2027 Mid 4th,1863,2,1748,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1506,1,1506,
2028 Early 1st,5074,2,5182,5034
