Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6147,2,5573,5554
2026 Early 2nd,3398,2,3348,3318
2026 Early 3rd,2914,2,2409,2283
2026 Early 4th,2550,2,1703,1686
2026 Early 5th,1978,1,1978,
2026 Early 6th,1845,1,1845,
2026 Late 1st,3952,2,3880,3885
2026 Late 2nd,2996,2,2801,2805
2026 Late 3rd,2658,2,2072,2079
2026 Late 4th,2113,2,1557,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1551,1,1551,
2026 Mid 1st,4830,2,4663,4581
2026 Mid 2nd,3078,2,3046,2971
2026 Mid 3rd,2792,2,2208,2182
2026 Mid 4th,2364,2,1628,1634
2026 Mid 5th,1922,1,1922,
2026 Mid 6th,1721,1,1721,
2026 Pick 1.01,7587,2,6688,8013
2026 Pick 1.02,6001,2,5945,8323
2026 Pick 1.03,5546,2,5201,6647
2026 Pick 1.04,5454,2,4458,6486
2026 Pick 1.05,5056,2,5316,5961
2026 Pick 1.06,4887,2,4881,5575
2026 Pick 1.07,4874,2,4445,5312
2026 Pick 1.08,4501,2,4010,5200
2026 Pick 1.09,4180,2,4346,4908
2026 Pick 1.10,4136,2,4035,4845
2026 Pick 1.11,3755,2,3725,4553
2026 Pick 1.12,3738,2,3414,4409
2026 Pick 2.01,3593,2,4018,3990
2026 Pick 2.02,3369,2,3571,3863
2026 Pick 2.03,3366,2,3125,3685
2026 Pick 2.04,3266,2,2678,3528
2026 Pick 2.05,3199,2,3472,3430
2026 Pick 2.06,3052,2,3188,3308
2026 Pick 2.07,3033,2,2904,3261
2026 Pick 2.08,3027,2,2620,3144
2026 Pick 2.09,3021,2,3137,3088
2026 Pick 2.10,2990,2,2913,3031
2026 Pick 2.11,2989,2,2689,2925
2026 Pick 2.12,2986,2,2465,2749
2026 Pick 3.01,2957,2,2891,2631
2026 Pick 3.02,2906,2,2570,2476
2026 Pick 3.03,2899,2,2248,2388
2026 Pick 3.04,2896,2,1927,2350
2026 Pick 3.05,2836,2,2517,2328
2026 Pick 3.06,2798,2,2311,2285
2026 Pick 3.07,2768,2,2105,2243
2026 Pick 3.08,2768,2,1899,2140
2026 Pick 3.09,2733,2,2321,2062
2026 Pick 3.10,2688,2,2155,1962
2026 Pick 3.11,2651,2,1989,1912
2026 Pick 3.12,2559,2,1823,1766
2026 Pick 4.01,2555,2,2044,1720
