Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5544,5554
2026 Early 2nd,3567,2,3380,3318
2026 Early 3rd,2919,2,2460,2283
2026 Early 4th,2598,2,1690,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1900,0,,
2026 Late 1st,3965,2,3949,3885
2026 Late 2nd,2988,2,2911,2805
2026 Late 3rd,2752,2,2097,2079
2026 Late 4th,2225,2,1521,1556
2026 Late 5th,1915,0,,
2026 Late 6th,1716,0,,
2026 Mid 1st,4836,2,4695,4581
2026 Mid 2nd,3109,2,3132,2971
2026 Mid 3rd,2824,2,2224,2182
2026 Mid 4th,2547,2,1681,1634
2026 Mid 5th,1946,0,,
2026 Mid 6th,1876,0,,
2026 Pick 1.01,7587,2,6653,8013
2026 Pick 1.02,5939,2,5914,8323
2026 Pick 1.03,5546,2,5174,6647
2026 Pick 1.04,5454,2,4435,6486
2026 Pick 1.05,5056,2,5352,5961
2026 Pick 1.06,4921,2,4914,5575
2026 Pick 1.07,4796,2,4476,5312
2026 Pick 1.08,4573,2,4038,5200
2026 Pick 1.09,4259,2,4423,4908
2026 Pick 1.10,4102,2,4107,4845
2026 Pick 1.11,3755,2,3791,4553
2026 Pick 1.12,3743,2,3475,4409
2026 Pick 2.01,3729,2,4056,3990
2026 Pick 2.02,3692,2,3605,3863
2026 Pick 2.03,3427,2,3155,3685
2026 Pick 2.04,3421,2,2704,3528
2026 Pick 2.05,3259,2,3570,3430
2026 Pick 2.06,3084,2,3278,3308
2026 Pick 2.07,3051,2,2986,3261
2026 Pick 2.08,3043,2,2694,3144
2026 Pick 2.09,3027,2,3260,3088
2026 Pick 2.10,3021,2,3027,3031
2026 Pick 2.11,2957,2,2795,2925
2026 Pick 2.12,2948,2,2562,2749
2026 Pick 3.01,2944,2,2952,2631
2026 Pick 3.02,2934,2,2624,2476
2026 Pick 3.03,2922,2,2296,2388
2026 Pick 3.04,2876,2,1968,2350
2026 Pick 3.05,2846,2,2535,2328
2026 Pick 3.06,2833,2,2328,2285
2026 Pick 3.07,2809,2,2120,2243
2026 Pick 3.08,2808,2,1913,2140
2026 Pick 3.09,2796,2,2349,2062
2026 Pick 3.10,2768,2,2181,1962
2026 Pick 3.11,2731,2,2013,1912
2026 Pick 3.12,2713,2,1845,1766
2026 Pick 4.01,2662,2,2028,1720
2026 Pick 4.02,2605,2,1803,1637
2026 Pick 4.03,2567,2,1577,1587
2026 Pick 4.04,2558,2,1352,1556
2026 Pick 4.05,2555,2,1916,1544
2026 Pick 4.06,2554,2,1759,1524
2026 Pick 4.07,2545,2,1603,1502
2026 Pick 4.08,2535,2,1446,1478
2026 Pick 4.09,2359,2,1704,1428
2026 Pick 4.10,2342,2,1582,1412
2026 Pick 4.11,2110,2,1460,1381
2026 Pick 4.12,2089,2,1338,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1953,0,,
2026 Pick 5.06,1950,0,,
2026 Pick 5.07,1949,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1928,0,,
2026 Pick 5.10,1915,0,,
2026 Pick 5.11,1912,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1899,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1897,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1894,0,,
2026 Pick 6.07,1867,0,,
2026 Pick 6.08,1844,0,,
2026 Pick 6.09,1782,0,,
2026 Pick 6.10,1736,0,,
2026 Pick 6.11,1693,0,,
2026 Pick 6.12,1652,0,,
2027 Early 1st,6694,2,6931,7052
2027 Early 2nd,3694,2,3728,3884
