Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5901,2,5582,5565
2026 Early 2nd,3483,2,3379,3348
2026 Early 3rd,2927,2,2479,2401
2026 Early 4th,2586,2,1789,1725
2026 Early 5th,2046,0,,
2026 Early 6th,1907,0,,
2026 Late 1st,3930,2,4001,3985
2026 Late 2nd,3004,2,2948,2893
2026 Late 3rd,2792,2,2148,2134
2026 Late 4th,2198,2,1508,1520
2026 Late 5th,1935,0,,
2026 Late 6th,1837,0,,
2026 Mid 1st,4762,2,4698,4732
2026 Mid 2nd,3217,2,3120,3174
2026 Mid 3rd,2862,2,2328,2283
2026 Mid 4th,2453,2,1691,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1891,0,,
2026 Pick 1.01,7369,2,6698,8013
2026 Pick 1.02,5674,2,5954,8323
2026 Pick 1.03,5397,2,5210,6647
2026 Pick 1.04,5163,2,4466,6486
2026 Pick 1.05,4973,2,5356,5961
2026 Pick 1.06,4893,2,4917,5575
2026 Pick 1.07,4689,2,4479,5312
2026 Pick 1.08,4495,2,4040,5200
2026 Pick 1.09,4273,2,4481,4908
2026 Pick 1.10,3941,2,4161,4845
2026 Pick 1.11,3763,2,3841,4553
2026 Pick 1.12,3744,2,3521,4409
2026 Pick 2.01,3725,2,4055,3990
2026 Pick 2.02,3436,2,3604,3863
2026 Pick 2.03,3430,2,3154,3685
2026 Pick 2.04,3340,2,2703,3528
2026 Pick 2.05,3303,2,3557,3430
2026 Pick 2.06,3236,2,3266,3308
2026 Pick 2.07,3234,2,2974,3261
2026 Pick 2.08,3096,2,2683,3144
2026 Pick 2.09,3060,2,3302,3088
2026 Pick 2.10,3050,2,3066,3031
2026 Pick 2.11,2954,2,2830,2925
2026 Pick 2.12,2950,2,2594,2749
2026 Pick 3.01,2933,2,2975,2631
2026 Pick 3.02,2931,2,2644,2476
2026 Pick 3.03,2929,2,2314,2388
2026 Pick 3.04,2916,2,1983,2350
