Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6143,2,5631,5554
2026 Early 2nd,3350,2,3300,3318
2026 Early 3rd,2741,2,2296,2283
2026 Early 4th,2485,2,1727,1686
2026 Early 5th,1913,1,1913,
2026 Early 6th,1610,1,1610,
2026 Late 1st,3993,2,3861,3885
2026 Late 2nd,2954,2,2794,2805
2026 Late 3rd,2572,2,2121,2079
2026 Late 4th,1966,2,1564,1556
2026 Late 5th,1859,1,1859,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4843,2,4611,4581
2026 Mid 2nd,3039,2,2976,2971
2026 Mid 3rd,2669,2,2163,2182
2026 Mid 4th,2342,2,1622,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1459,1,1459,
2026 Pick 1.01,7613,2,6757,8013
2026 Pick 1.02,5959,2,6006,8323
2026 Pick 1.03,5546,2,5256,6647
2026 Pick 1.04,5454,2,4505,6486
2026 Pick 1.05,5082,2,5257,5961
2026 Pick 1.06,4966,2,4826,5575
2026 Pick 1.07,4823,2,4396,5312
2026 Pick 1.08,4501,2,3965,5200
2026 Pick 1.09,4443,2,4324,4908
2026 Pick 1.10,4180,2,4015,4845
2026 Pick 1.11,3755,2,3707,4553
2026 Pick 1.12,3593,2,3398,4409
2026 Pick 2.01,3470,2,3960,3990
2026 Pick 2.02,3369,2,3520,3863
2026 Pick 2.03,3363,2,3080,3685
2026 Pick 2.04,3199,2,2640,3528
2026 Pick 2.05,3072,2,3393,3430
2026 Pick 2.06,3047,2,3115,3308
2026 Pick 2.07,3041,2,2837,3261
2026 Pick 2.08,2997,2,2559,3144
2026 Pick 2.09,2986,2,3129,3088
2026 Pick 2.10,2957,2,2906,3031
2026 Pick 2.11,2941,2,2682,2925
2026 Pick 2.12,2934,2,2459,2749
2026 Pick 3.01,2781,2,2755,2631
2026 Pick 3.02,2733,2,2449,2476
2026 Pick 3.03,2726,2,2143,2388
2026 Pick 3.04,2725,2,1837,2350
2026 Pick 3.05,2721,2,2466,2328
2026 Pick 3.06,2712,2,2264,2285
2026 Pick 3.07,2638,2,2062,2243
2026 Pick 3.08,2606,2,1860,2140
2026 Pick 3.09,2580,2,2376,2062
2026 Pick 3.10,2579,2,2206,1962
2026 Pick 3.11,2565,2,2036,1912
2026 Pick 3.12,2565,2,1866,1766
2026 Pick 4.01,2555,2,2072,1720
2026 Pick 4.02,2535,2,1842,1637
2026 Pick 4.03,2430,2,1612,1587
2026 Pick 4.04,2421,2,1382,1556
2026 Pick 4.05,2396,2,1849,1544
2026 Pick 4.06,2393,2,1698,1524
2026 Pick 4.07,2336,2,1546,1502
2026 Pick 4.08,2243,2,1395,1478
2026 Pick 4.09,2009,2,1752,1428
2026 Pick 4.10,1976,2,1627,1412
2026 Pick 4.11,1942,2,1501,1381
2026 Pick 4.12,1938,2,1376,1352
2026 Pick 5.01,1930,1,1930,
2026 Pick 5.02,1920,1,1920,
2026 Pick 5.03,1908,1,1908,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1874,1,1874,
2026 Pick 5.10,1873,1,1873,
2026 Pick 5.11,1858,1,1858,
2026 Pick 5.12,1830,1,1830,
2026 Pick 6.01,1746,1,1746,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1563,1,1563,
2026 Pick 6.04,1487,1,1487,
2026 Pick 6.05,1481,1,1481,
2026 Pick 6.06,1461,1,1461,
2026 Pick 6.07,1448,1,1448,
2026 Pick 6.08,1445,1,1445,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6753,2,7064,7052
2027 Early 2nd,3698,2,3859,3884
2027 Early 3rd,2618,2,2631,2617
2027 Early 4th,2054,2,1885,1894
2027 Early 5th,1817,1,1817,
2027 Early 6th,1529,1,1529,
2027 Late 1st,4642,2,4901,4955
2027 Late 2nd,3069,2,3138,3181
2027 Late 3rd,2306,2,2227,2237
2027 Late 4th,1743,2,1659,1697
2027 Late 5th,1766,1,1766,
2027 Late 6th,1360,1,1360,
2027 Mid 1st,5375,2,5632,5634
2027 Mid 2nd,3301,2,3423,3460
2027 Mid 3rd,2518,2,2520,2492
2027 Mid 4th,1919,2,1734,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1386,1,1386,
2028 Early 1st,5024,2,5033,5034
2028 Early 2nd,3084,2,3231,3168
2028 Early 3rd,2219,2,2243,2175
2028 Early 4th,1774,2,1646,1635
2028 Early 5th,1556,1,1556,
2028 Early 6th,1309,1,1309,
2028 Late 1st,3901,2,4109,4132
2028 Late 2nd,2691,2,2789,2785
2028 Late 3rd,2039,2,2017,2003
2028 Late 4th,1387,2,1275,1269
2028 Late 5th,1512,1,1512,
2028 Late 6th,1164,1,1164,
2028 Mid 1st,4421,2,4605,4551
2028 Mid 2nd,2856,2,2973,2997
2028 Mid 3rd,2118,2,2087,2093
2028 Mid 4th,1700,2,1589,1590
2028 Mid 5th,1531,1,1531,
2028 Mid 6th,1187,1,1187,
A.J. Brown,4988,3,4988,4936
AJ Barner,3536,3,2790,3175
AJ Dillon,529,2,529,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2314,3,2314,2252
Aaron Rodgers,1964,3,1964,1947
Abdul Carter,4347,1,,5651
Adam Randall,1230,3,1230,1125
Adam Thielen,749,1,,
Adonai Mitchell,2572,3,2572,2501
Aidan Hutchinson,4872,1,,6444
Aidan O'Connell,504,2,504,
Ainias Smith,607,2,607,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3991,4032
Alex Anzalone,1447,1,,1269
Alex Highsmith,2700,1,,3162
Alex Singleton,1526,1,,1388
Alex Wright,1167,1,,845
Alexander Mattison,774,3,708,774
Alim McNeill,1110,1,,759
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2030,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7902,3,7902,7898
Andrei Iosivas,1637,3,1637,1631
Andrew Mukuba,1425,1,,1235
Andrew Van Ginkel,1950,1,,2028
Andrew Wingard,1115,1,,767
Andy Borregales,374,1,,
Anthony Hill,2579,1,,2980
Anthony Lucas,512,1,,
Anthony Richardson,2226,3,2186,2226
Antoine Winfield,1963,1,,2048
Antonio Gibson,490,2,490,
Antonio Williams,3041,3,3041,3021
Arian Smith,989,3,972,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7676,3,7676,7651
Audric Estime,1511,3,1485,1511
Austin Booker,1532,1,,1397
Austin Ekeler,745,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1978,1,,2071
Azeez Ojulari,1109,1,,758
B.J. Hill,1120,1,,775
Baker Mayfield,4743,3,4716,4743
Barika Kpeenu,956,1,,
Barion Brown,745,2,745,
Baron Browning,1140,1,,805
Barrett Carter,1902,1,,1956
Ben Sinnott,2366,3,1730,2156
Bhayshul Tuten,4094,3,4094,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1446,1,,1267
Blake Cashman,2621,1,,3043
Blake Corum,3354,3,3351,3354
Bo Melton,975,3,975,975
Bo Nix,6034,3,6011,6034
