Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6137,2,5596,5554
2026 Early 2nd,3351,2,3291,3318
2026 Early 3rd,2784,2,2334,2283
2026 Early 4th,2538,2,1730,1686
2026 Early 5th,1938,1,1938,
2026 Early 6th,1711,1,1711,
2026 Late 1st,3951,2,3951,3885
2026 Late 2nd,2934,2,2785,2805
2026 Late 3rd,2581,2,2095,2079
2026 Late 4th,2010,2,1508,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1450,1,1450,
2026 Mid 1st,4825,2,4646,4581
2026 Mid 2nd,3042,2,3044,2971
2026 Mid 3rd,2720,2,2205,2182
2026 Mid 4th,2236,2,1625,1634
2026 Mid 5th,1893,1,1893,
2026 Mid 6th,1564,1,1564,
2026 Pick 1.01,7587,2,6715,8013
2026 Pick 1.02,5960,2,5969,8323
2026 Pick 1.03,5546,2,5223,6647
2026 Pick 1.04,5454,2,4477,6486
2026 Pick 1.05,5056,2,5296,5961
2026 Pick 1.06,4921,2,4863,5575
2026 Pick 1.07,4823,2,4429,5312
2026 Pick 1.08,4501,2,3996,5200
2026 Pick 1.09,4276,2,4425,4908
2026 Pick 1.10,4180,2,4109,4845
2026 Pick 1.11,3755,2,3793,4553
2026 Pick 1.12,3593,2,3477,4409
2026 Pick 2.01,3469,2,3949,3990
2026 Pick 2.02,3369,2,3510,3863
2026 Pick 2.03,3366,2,3072,3685
2026 Pick 2.04,3199,2,2633,3528
2026 Pick 2.05,3086,2,3470,3430
2026 Pick 2.06,3063,2,3186,3308
2026 Pick 2.07,3027,2,2902,3261
2026 Pick 2.08,2990,2,2618,3144
2026 Pick 2.09,2987,2,3119,3088
2026 Pick 2.10,2961,2,2896,3031
2026 Pick 2.11,2934,2,2674,2925
2026 Pick 2.12,2855,2,2451,2749
2026 Pick 3.01,2849,2,2801,2631
2026 Pick 3.02,2768,2,2490,2476
2026 Pick 3.03,2767,2,2178,2388
2026 Pick 3.04,2750,2,1867,2350
2026 Pick 3.05,2742,2,2514,2328
2026 Pick 3.06,2733,2,2308,2285
2026 Pick 3.07,2729,2,2102,2243
2026 Pick 3.08,2677,2,1896,2140
2026 Pick 3.09,2620,2,2346,2062
2026 Pick 3.10,2595,2,2179,1962
2026 Pick 3.11,2555,2,2011,1912
2026 Pick 3.12,2555,2,1844,1766
2026 Pick 4.01,2554,2,2076,1720
2026 Pick 4.02,2544,2,1845,1637
2026 Pick 4.03,2535,2,1615,1587
2026 Pick 4.04,2517,2,1384,1556
2026 Pick 4.05,2431,2,1852,1544
2026 Pick 4.06,2313,2,1701,1524
2026 Pick 4.07,2153,2,1549,1502
2026 Pick 4.08,2045,2,1398,1478
2026 Pick 4.09,2040,2,1689,1428
2026 Pick 4.10,2016,2,1568,1412
2026 Pick 4.11,2003,2,1448,1381
2026 Pick 4.12,1979,2,1327,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1934,1,1934,
2026 Pick 5.03,1929,1,1929,
2026 Pick 5.04,1920,1,1920,
2026 Pick 5.05,1911,1,1911,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1880,1,1880,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1778,1,1778,
2026 Pick 6.02,1748,1,1748,
2026 Pick 6.03,1675,1,1675,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1622,1,1622,
2026 Pick 6.06,1602,1,1602,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1466,1,1466,
2026 Pick 6.10,1459,1,1459,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1432,1,1432,
