Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5902,2,5734,5841
2026 Early 2nd,2996,2,3289,3360
2026 Early 3rd,2264,2,2323,2400
2026 Early 4th,1816,2,1784,1825
2026 Early 5th,1012,1,1012,
2026 Early 6th,560,1,560,
2026 Late 1st,3312,2,3964,3927
2026 Late 2nd,2547,2,2815,2877
2026 Late 3rd,1923,2,2093,2135
2026 Late 4th,1152,2,1483,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4444,2,4694,4746
2026 Mid 2nd,2784,2,2993,3020
2026 Mid 3rd,2046,2,2181,2250
2026 Mid 4th,1460,2,1656,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7555,2,6881,8013
2026 Pick 1.02,5604,2,6116,8323
2026 Pick 1.03,5328,2,5352,6647
2026 Pick 1.04,5121,2,4587,6486
2026 Pick 1.05,4946,2,5351,5961
2026 Pick 1.06,4886,2,4913,5575
2026 Pick 1.07,4211,2,4475,5312
2026 Pick 1.08,3731,2,4037,5200
2026 Pick 1.09,3455,2,4440,4908
2026 Pick 1.10,3387,2,4123,4845
2026 Pick 1.11,3348,2,3805,4553
2026 Pick 1.12,3057,2,3488,4409
2026 Pick 2.01,3043,2,3947,3990
2026 Pick 2.02,3016,2,3508,3863
2026 Pick 2.03,3012,2,3070,3685
2026 Pick 2.04,2914,2,2631,3528
2026 Pick 2.05,2893,2,3412,3430
2026 Pick 2.06,2820,2,3133,3308
2026 Pick 2.07,2729,2,2853,3261
2026 Pick 2.08,2694,2,2574,3144
2026 Pick 2.09,2683,2,3153,3088
2026 Pick 2.10,2566,2,2928,3031
2026 Pick 2.11,2483,2,2702,2925
2026 Pick 2.12,2457,2,2477,2749
2026 Pick 3.01,2447,2,2788,2631
2026 Pick 3.02,2317,2,2478,2476
2026 Pick 3.03,2166,2,2168,2388
2026 Pick 3.04,2127,2,1858,2350
2026 Pick 3.05,2122,2,2486,2328
2026 Pick 3.06,2080,2,2283,2285
2026 Pick 3.07,2004,2,2079,2243
2026 Pick 3.08,1980,2,1876,2140
2026 Pick 3.09,1935,2,2344,2062
2026 Pick 3.10,1922,2,2177,1962
2026 Pick 3.11,1920,2,2009,1912
2026 Pick 3.12,1916,2,1842,1766
2026 Pick 4.01,1890,2,2141,1720
2026 Pick 4.02,1853,2,1903,1637
2026 Pick 4.03,1771,2,1665,1587
2026 Pick 4.04,1748,2,1427,1556
2026 Pick 4.05,1619,2,1888,1544
2026 Pick 4.06,1579,2,1733,1524
2026 Pick 4.07,1325,2,1579,1502
2026 Pick 4.08,1319,2,1424,1478
2026 Pick 4.09,1249,2,1661,1428
2026 Pick 4.10,1160,2,1542,1412
2026 Pick 4.11,1146,2,1424,1381
2026 Pick 4.12,1052,2,1305,1352
2026 Pick 5.01,1026,1,1026,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,889,1,889,
2026 Pick 5.08,836,1,836,
2026 Pick 5.09,786,1,786,
2026 Pick 5.10,739,1,739,
2026 Pick 5.11,695,1,695,
2026 Pick 5.12,653,1,653,
2026 Pick 6.01,614,1,614,
2026 Pick 6.02,577,1,577,
2026 Pick 6.03,542,1,542,
2026 Pick 6.04,509,1,509,
2026 Pick 6.05,478,1,478,
2026 Pick 6.06,449,1,449,
2026 Pick 6.07,422,1,422,
2026 Pick 6.08,397,1,397,
2026 Pick 6.09,373,1,373,
2026 Pick 6.10,351,1,351,
2026 Pick 6.11,330,1,330,
2026 Pick 6.12,310,1,310,
2027 Early 1st,6566,2,6912,6850
2027 Early 2nd,3547,2,3817,3734
2027 Early 3rd,2391,2,2488,2562
2027 Early 4th,1807,2,1863,1837
2027 Early 5th,962,1,962,
2027 Early 6th,532,1,532,
2027 Late 1st,4403,2,4852,4784
2027 Late 2nd,2903,2,3064,3063
2027 Late 3rd,2078,2,2209,2219
2027 Late 4th,1460,2,1652,1663
2027 Late 5th,682,1,682,
2027 Late 6th,324,1,324,
2027 Mid 1st,5281,2,5638,5630
2027 Mid 2nd,3232,2,3423,3435
2027 Mid 3rd,2232,2,2380,2397
2027 Mid 4th,1622,2,1717,1789
2027 Mid 5th,863,1,863,
2027 Mid 6th,415,1,415,
2028 Early 1st,4996,2,4989,4990
2028 Early 2nd,2993,2,3157,3121
2028 Early 3rd,2100,2,2215,2167
2028 Early 4th,1584,2,1580,1641
2028 Early 5th,861,1,861,
2028 Early 6th,476,1,476,
2028 Late 1st,3633,2,3881,3938
2028 Late 2nd,2587,2,2727,2727
2028 Late 3rd,1811,2,1860,1964
2028 Late 4th,1207,2,1324,1338
2028 Late 5th,611,1,611,
2028 Late 6th,290,1,290,
2028 Mid 1st,4329,2,4494,4539
2028 Mid 2nd,2772,2,2902,2913
2028 Mid 3rd,1964,2,2046,2134
2028 Mid 4th,1428,2,1526,1530
2028 Mid 5th,772,1,772,
2028 Mid 6th,371,1,371,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4860,2,4860,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,17,1,,
AJ Barner,3320,2,2873,3320
AJ Dillon,806,2,795,806
Aaron Anderson,577,1,,
Aaron Jones,2200,2,2200,2087
Aaron Rodgers,1907,2,1907,1829
Abdul Carter,4215,1,,5414
Adam Randall,1920,1,,
Adam Thielen,746,1,,
Adam Trautman,1067,2,716,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2732,2,2732,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,992,1002
Ainias Smith,888,2,888,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,21,1,,
Alec Pierce,4341,2,4205,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,894,2,894,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2089,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7797,2,7797,7713
Andrei Iosivas,1728,2,1647,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2453,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,686,775
Antonio Williams,1319,2,1224,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1041,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7477,2,7454,7477
Audric Estime,1633,2,1633,1625
Austin Booker,1885,1,,1911
Austin Ekeler,756,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4803,2,4803,4782
Barika Kpeenu,34,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1876,2265
Bhayshul Tuten,3971,2,3971,3939
Bijan Robinson,9995,2,9995,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3177,3258
Bo Melton,1127,2,1127,1091
Bo Nix,6254,2,6204,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2740,2,2723,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2586,2,2586,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1383,1445
Brashard Smith,2160,2,2054,2160
Breece Hall,5354,2,5308,5354
Brenden Rice,830,2,795,830
Brenen Thompson,1579,1,,
Brenton Strange,3511,2,3088,3511
Brevin Jordan,1417,2,1010,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2439,2,2439,2256
Brian Thomas,4929,2,4899,4929
Brock Bowers,8556,2,7778,8556
Brock Purdy,5968,2,5914,5968
Brock Wright,1362,2,1009,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4518,2,4500,4518
Bub Means,910,2,910,905
Bucky Irving,5096,2,4995,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4862,2,4862,4794
CJ Allen,2729,1,,3180
CJ Daniels,946,2,693,946
CJ Donaldson,148,1,,
Cade Klubnik,1026,2,1026,1008
Cade Otton,2926,2,2408,2926
Cade Stover,1858,2,1467,1858
Calais Campbell,515,1,,
Caleb Banks,19,1,,
Caleb Douglas,836,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7808,2,7808,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1634,1684
Calvin Ridley,1920,2,1920,1848
Cam Akers,1021,2,1021,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4242,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5150,2,5128,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,515,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5328,2,5328,5201
Carson Beck,109,1,,
Carson Schwesinger,4372,1,,5651
Carson Wentz,829,1,829,
Cashius Howell,23,1,,
Caullin Lacy,478,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2132,2,2107,2132
CeeDee Lamb,7324,2,7270,7324
Chamarri Conner,1463,1,,1276
Charlie Kolar,1418,2,1045,1418
Charvarius Ward,1121,1,,762
Chase Brown,4965,2,4895,4965
Chase McLaughlin,377,1,,
Chase Young,1998,1,,2080
Chig Okonkwo,3177,2,2796,3177
Chimere Dike,2733,2,2715,2733
Chip Trayanum,80,1,,
Chop Robinson,1929,1,,1977
Chris Bell,2127,2,2127,1961
Chris Boswell,377,1,,
Chris Braswell,1152,1,,809
Chris Brazzell,2317,2,2317,2124
