Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6157,2,5600,5554
2026 Early 2nd,3355,2,3272,3318
2026 Early 3rd,2753,2,2295,2283
2026 Early 4th,2541,2,1721,1686
2026 Early 5th,1936,1,1936,
2026 Early 6th,1646,1,1646,
2026 Late 1st,3990,2,3862,3885
2026 Late 2nd,2957,2,2791,2805
2026 Late 3rd,2577,2,2077,2079
2026 Late 4th,2000,2,1500,1556
2026 Late 5th,1875,1,1875,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4826,2,4606,4581
2026 Mid 2nd,3043,2,2954,2971
2026 Mid 3rd,2653,2,2210,2182
2026 Mid 4th,2402,2,1680,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1513,1,1513,
2026 Pick 1.01,7622,2,6720,8013
2026 Pick 1.02,6007,2,5973,8323
2026 Pick 1.03,5546,2,5227,6647
2026 Pick 1.04,5454,2,4480,6486
2026 Pick 1.05,5065,2,5251,5961
2026 Pick 1.06,4915,2,4821,5575
2026 Pick 1.07,4823,2,4391,5312
2026 Pick 1.08,4501,2,3961,5200
2026 Pick 1.09,4432,2,4325,4908
2026 Pick 1.10,4180,2,4016,4845
2026 Pick 1.11,3755,2,3708,4553
2026 Pick 1.12,3593,2,3399,4409
2026 Pick 2.01,3490,2,3926,3990
2026 Pick 2.02,3369,2,3490,3863
2026 Pick 2.03,3363,2,3054,3685
2026 Pick 2.04,3199,2,2618,3528
2026 Pick 2.05,3076,2,3368,3430
2026 Pick 2.06,3066,2,3092,3308
2026 Pick 2.07,3033,2,2816,3261
2026 Pick 2.08,2997,2,2540,3144
2026 Pick 2.09,2990,2,3126,3088
2026 Pick 2.10,2987,2,2903,3031
2026 Pick 2.11,2934,2,2679,2925
2026 Pick 2.12,2918,2,2456,2749
2026 Pick 3.01,2768,2,2754,2631
2026 Pick 3.02,2758,2,2448,2476
2026 Pick 3.03,2752,2,2142,2388
2026 Pick 3.04,2733,2,1836,2350
2026 Pick 3.05,2728,2,2519,2328
2026 Pick 3.06,2700,2,2313,2285
2026 Pick 3.07,2599,2,2107,2243
2026 Pick 3.08,2586,2,1901,2140
2026 Pick 3.09,2585,2,2326,2062
2026 Pick 3.10,2578,2,2160,1962
2026 Pick 3.11,2574,2,1994,1912
2026 Pick 3.12,2570,2,1828,1766
2026 Pick 4.01,2555,2,2065,1720
2026 Pick 4.02,2549,2,1836,1637
2026 Pick 4.03,2535,2,1606,1587
2026 Pick 4.04,2526,2,1377,1556
2026 Pick 4.05,2467,2,1915,1544
2026 Pick 4.06,2409,2,1758,1524
2026 Pick 4.07,2390,2,1602,1502
2026 Pick 4.08,2344,2,1445,1478
2026 Pick 4.09,2031,2,1680,1428
2026 Pick 4.10,2024,2,1560,1412
2026 Pick 4.11,1978,2,1440,1381
2026 Pick 4.12,1966,2,1320,1352
2026 Pick 5.01,1946,1,1946,
2026 Pick 5.02,1938,1,1938,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1873,1,1873,
2026 Pick 6.01,1758,1,1758,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1600,1,1600,
2026 Pick 6.04,1585,1,1585,
2026 Pick 6.05,1551,1,1551,
2026 Pick 6.06,1522,1,1522,
2026 Pick 6.07,1498,1,1498,
2026 Pick 6.08,1480,1,1480,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6769,2,7094,7052
2027 Early 2nd,3709,2,3881,3884
2027 Early 3rd,2623,2,2634,2617
2027 Early 4th,2057,2,1841,1894
2027 Early 5th,1839,1,1839,
2027 Early 6th,1564,1,1564,
2027 Late 1st,4625,2,4863,4955
2027 Late 2nd,3070,2,3139,3181
2027 Late 3rd,2312,2,2239,2237
2027 Late 4th,1743,2,1629,1697
2027 Late 5th,1781,1,1781,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5356,2,5598,5634
2027 Mid 2nd,3330,2,3490,3460
2027 Mid 3rd,2505,2,2499,2492
2027 Mid 4th,1942,2,1743,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1437,1,1437,
2028 Early 1st,5050,2,5083,5034
