Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6165,2,5660,5765
2026 Early 2nd,3217,2,3272,3280
2026 Early 3rd,2702,2,2247,2305
2026 Early 4th,2123,2,1686,1761
2026 Early 5th,1834,1,1834,
2026 Early 6th,1423,1,1423,
2026 Late 1st,3850,2,3948,3960
2026 Late 2nd,2872,2,2823,2824
2026 Late 3rd,2446,2,2036,2112
2026 Late 4th,1882,2,1490,1517
2026 Late 5th,1522,1,1522,
2026 Late 6th,1385,1,1385,
2026 Mid 1st,4886,2,4581,4663
2026 Mid 2nd,2978,2,2991,2982
2026 Mid 3rd,2611,2,2129,2172
2026 Mid 4th,1966,2,1601,1630
2026 Mid 5th,1739,1,1739,
2026 Mid 6th,1419,1,1419,
2026 Pick 1.01,7659,2,6792,8013
2026 Pick 1.02,5956,2,6037,8323
2026 Pick 1.03,5632,2,5283,6647
2026 Pick 1.04,5414,2,4528,6486
2026 Pick 1.05,5105,2,5222,5961
2026 Pick 1.06,5098,2,4795,5575
2026 Pick 1.07,4840,2,4367,5312
2026 Pick 1.08,4501,2,3940,5200
2026 Pick 1.09,4408,2,4422,4908
2026 Pick 1.10,3853,2,4106,4845
2026 Pick 1.11,3698,2,3790,4553
2026 Pick 1.12,3439,2,3474,4409
2026 Pick 2.01,3359,2,3926,3990
2026 Pick 2.02,3355,2,3490,3863
2026 Pick 2.03,3126,2,3054,3685
2026 Pick 2.04,3029,2,2618,3528
2026 Pick 2.05,2989,2,3410,3430
2026 Pick 2.06,2985,2,3131,3308
2026 Pick 2.07,2983,2,2851,3261
2026 Pick 2.08,2955,2,2572,3144
2026 Pick 2.09,2955,2,3162,3088
2026 Pick 2.10,2889,2,2936,3031
2026 Pick 2.11,2872,2,2710,2925
2026 Pick 2.12,2772,2,2484,2749
2026 Pick 3.01,2729,2,2696,2631
2026 Pick 3.02,2716,2,2397,2476
2026 Pick 3.03,2686,2,2097,2388
2026 Pick 3.04,2679,2,1798,2350
2026 Pick 3.05,2668,2,2427,2328
2026 Pick 3.06,2631,2,2228,2285
2026 Pick 3.07,2597,2,2030,2243
2026 Pick 3.08,2549,2,1831,2140
2026 Pick 3.09,2516,2,2280,2062
2026 Pick 3.10,2482,2,2117,1962
2026 Pick 3.11,2417,2,1955,1912
2026 Pick 3.12,2367,2,1792,1766
2026 Pick 4.01,2171,2,2023,1720
2026 Pick 4.02,2154,2,1798,1637
2026 Pick 4.03,2101,2,1574,1587
2026 Pick 4.04,2065,2,1349,1556
2026 Pick 4.05,1979,2,1825,1544
2026 Pick 4.06,1973,2,1676,1524
2026 Pick 4.07,1962,2,1526,1502
2026 Pick 4.08,1952,2,1377,1478
2026 Pick 4.09,1891,2,1669,1428
2026 Pick 4.10,1889,2,1550,1412
2026 Pick 4.11,1884,2,1430,1381
2026 Pick 4.12,1865,2,1311,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1780,1,1780,
2026 Pick 5.05,1744,1,1744,
2026 Pick 5.06,1744,1,1744,
