Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5575,5554
2026 Early 2nd,3351,2,3256,3318
2026 Early 3rd,2780,2,2311,2283
2026 Early 4th,2529,2,1716,1686
2026 Early 5th,1928,1,1928,
2026 Early 6th,1687,1,1687,
2026 Late 1st,3954,2,3932,3885
2026 Late 2nd,2938,2,2784,2805
2026 Late 3rd,2578,2,2032,2079
2026 Late 4th,2010,2,1524,1556
2026 Late 5th,1854,1,1854,
2026 Late 6th,1434,1,1434,
2026 Mid 1st,4830,2,4573,4581
2026 Mid 2nd,3033,2,3053,2971
2026 Mid 3rd,2707,2,2147,2182
2026 Mid 4th,2216,2,1659,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1554,1,1554,
2026 Pick 1.01,7587,2,6690,8013
2026 Pick 1.02,5939,2,5947,8323
2026 Pick 1.03,5546,2,5203,6647
2026 Pick 1.04,5454,2,4460,6486
2026 Pick 1.05,5056,2,5213,5961
2026 Pick 1.06,4941,2,4786,5575
2026 Pick 1.07,4823,2,4360,5312
2026 Pick 1.08,4501,2,3933,5200
2026 Pick 1.09,4290,2,4404,4908
2026 Pick 1.10,4180,2,4089,4845
2026 Pick 1.11,3755,2,3775,4553
2026 Pick 1.12,3593,2,3460,4409
2026 Pick 2.01,3469,2,3907,3990
2026 Pick 2.02,3369,2,3473,3863
2026 Pick 2.03,3366,2,3039,3685
2026 Pick 2.04,3199,2,2605,3528
2026 Pick 2.05,3073,2,3480,3430
2026 Pick 2.06,3043,2,3195,3308
2026 Pick 2.07,3027,2,2911,3261
2026 Pick 2.08,2990,2,2626,3144
2026 Pick 2.09,2987,2,3118,3088
2026 Pick 2.10,2957,2,2895,3031
2026 Pick 2.11,2934,2,2673,2925
2026 Pick 2.12,2875,2,2450,2749
2026 Pick 3.01,2824,2,2773,2631
2026 Pick 3.02,2783,2,2465,2476
2026 Pick 3.03,2768,2,2157,2388
2026 Pick 3.04,2746,2,1849,2350
2026 Pick 3.05,2733,2,2448,2328
2026 Pick 3.06,2732,2,2247,2285
2026 Pick 3.07,2688,2,2047,2243
2026 Pick 3.08,2676,2,1846,2140
2026 Pick 3.09,2610,2,2276,2062
2026 Pick 3.10,2591,2,2113,1962
2026 Pick 3.11,2555,2,1951,1912
2026 Pick 3.12,2554,2,1788,1766
2026 Pick 4.01,2544,2,2059,1720
2026 Pick 4.02,2535,2,1830,1637
2026 Pick 4.03,2530,2,1602,1587
2026 Pick 4.04,2507,2,1373,1556
2026 Pick 4.05,2380,2,1891,1544
2026 Pick 4.06,2312,2,1736,1524
2026 Pick 4.07,2101,2,1582,1502
2026 Pick 4.08,2071,2,1427,1478
2026 Pick 4.09,2052,2,1707,1428
2026 Pick 4.10,2016,2,1585,1412
2026 Pick 4.11,2003,2,1463,1381
2026 Pick 4.12,1968,2,1341,1352
2026 Pick 5.01,1951,1,1951,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1881,1,1881,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1880,1,1880,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1875,1,1875,
2026 Pick 5.10,1874,1,1874,
2026 Pick 5.11,1872,1,1872,
2026 Pick 5.12,1794,1,1794,
2026 Pick 6.01,1767,1,1767,
2026 Pick 6.02,1694,1,1694,
2026 Pick 6.03,1643,1,1643,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1599,1,1599,
2026 Pick 6.06,1582,1,1582,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1441,1,1441,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1430,1,1430,
2027 Early 1st,6774,2,7119,7052
2027 Early 2nd,3698,2,3858,3884
2027 Early 3rd,2633,2,2638,2617
2027 Early 4th,2062,2,1867,1894
2027 Early 5th,1831,1,1831,
2027 Early 6th,1602,1,1602,
2027 Late 1st,4622,2,4875,4955
2027 Late 2nd,3065,2,3137,3181
2027 Late 3rd,2313,2,2242,2237
2027 Late 4th,1759,2,1664,1697
2027 Late 5th,1761,1,1761,
2027 Late 6th,1362,1,1362,
2027 Mid 1st,5344,2,5566,5634
2027 Mid 2nd,3315,2,3459,3460
2027 Mid 3rd,2531,2,2522,2492
2027 Mid 4th,1885,2,1756,1779
2027 Mid 5th,1786,1,1786,
2027 Mid 6th,1476,1,1476,
2028 Early 1st,5080,2,5161,5034
2028 Early 2nd,3062,2,3173,3168
2028 Early 3rd,2238,2,2258,2175
2028 Early 4th,1781,2,1625,1635
2028 Early 5th,1573,1,1573,
2028 Early 6th,1376,1,1376,
2028 Late 1st,3871,2,4051,4132
2028 Late 2nd,2686,2,2779,2785
2028 Late 3rd,2039,2,2005,2003
2028 Late 4th,1432,2,1360,1269
2028 Late 5th,1513,1,1513,
2028 Late 6th,1170,1,1170,
2028 Mid 1st,4410,2,4579,4551
2028 Mid 2nd,2852,2,2963,2997
2028 Mid 3rd,2123,2,2063,2093
2028 Mid 4th,1671,2,1604,1590
2028 Mid 5th,1534,1,1534,
2028 Mid 6th,1268,1,1268,
A.J. Brown,4985,3,4985,4936
AJ Barner,3540,3,2794,3175
AJ Dillon,534,2,534,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1694,1,,
Aaron Jones,2296,3,2296,2252
Aaron Rodgers,1977,3,1977,1947
Abdul Carter,4187,1,,5409
Adam Randall,1431,3,1431,1125
Adam Thielen,746,1,,
Adonai Mitchell,2690,3,2690,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,493,2,493,
Ainias Smith,598,2,598,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3959,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2712,1,,3180
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,714,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2027,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7876,7898
Andrei Iosivas,1631,3,1595,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1942,1,,2017
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2128,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3073,3,3073,3021
Arian Smith,989,3,953,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
