Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5888,2,5543,5565
2026 Early 2nd,3483,2,3387,3348
2026 Early 3rd,2922,2,2478,2401
2026 Early 4th,2578,2,1774,1725
2026 Early 5th,2046,0,,
2026 Early 6th,1906,0,,
2026 Late 1st,3930,2,4018,3985
2026 Late 2nd,2998,2,2934,2893
2026 Late 3rd,2780,2,2118,2134
2026 Late 4th,2187,2,1500,1520
2026 Late 5th,1929,0,,
2026 Late 6th,1830,0,,
2026 Mid 1st,4762,2,4719,4732
2026 Mid 2nd,3227,2,3161,3174
2026 Mid 3rd,2856,2,2301,2283
2026 Mid 4th,2474,2,1717,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1893,0,,
2026 Pick 1.01,7369,2,6652,8013
2026 Pick 1.02,5674,2,5913,8323
2026 Pick 1.03,5397,2,5173,6647
2026 Pick 1.04,5114,2,4434,6486
2026 Pick 1.05,4973,2,5380,5961
2026 Pick 1.06,4893,2,4939,5575
2026 Pick 1.07,4689,2,4499,5312
2026 Pick 1.08,4492,2,4058,5200
2026 Pick 1.09,4273,2,4500,4908
2026 Pick 1.10,3906,2,4179,4845
2026 Pick 1.11,3798,2,3857,4553
2026 Pick 1.12,3744,2,3536,4409
2026 Pick 2.01,3725,2,4064,3990
2026 Pick 2.02,3436,2,3613,3863
2026 Pick 2.03,3430,2,3161,3685
2026 Pick 2.04,3340,2,2710,3528
2026 Pick 2.05,3303,2,3604,3430
2026 Pick 2.06,3263,2,3309,3308
2026 Pick 2.07,3192,2,3013,3261
2026 Pick 2.08,3151,2,2718,3144
2026 Pick 2.09,3050,2,3286,3088
2026 Pick 2.10,3035,2,3051,3031
2026 Pick 2.11,2954,2,2817,2925
2026 Pick 2.12,2953,2,2582,2749
2026 Pick 3.01,2950,2,2974,2631
2026 Pick 3.02,2929,2,2643,2476
2026 Pick 3.03,2913,2,2313,2388
2026 Pick 3.04,2895,2,1982,2350
2026 Pick 3.05,2872,2,2623,2328
2026 Pick 3.06,2867,2,2408,2285
2026 Pick 3.07,2852,2,2194,2243
2026 Pick 3.08,2832,2,1979,2140
2026 Pick 3.09,2831,2,2372,2062
2026 Pick 3.10,2792,2,2203,1962
2026 Pick 3.11,2759,2,2033,1912
2026 Pick 3.12,2737,2,1864,1766
2026 Pick 4.01,2612,2,2129,1720
2026 Pick 4.02,2591,2,1892,1637
2026 Pick 4.03,2562,2,1656,1587
2026 Pick 4.04,2549,2,1419,1556
2026 Pick 4.05,2513,2,1957,1544
2026 Pick 4.06,2510,2,1797,1524
2026 Pick 4.07,2502,2,1637,1502
2026 Pick 4.08,2370,2,1477,1478
2026 Pick 4.09,2299,2,1680,1428
2026 Pick 4.10,2276,2,1560,1412
2026 Pick 4.11,2099,2,1440,1381
2026 Pick 4.12,2075,2,1320,1352
2026 Pick 5.01,2064,0,,
2026 Pick 5.02,2063,0,,
2026 Pick 5.03,2035,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1910,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1876,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1849,0,,
2026 Pick 6.11,1813,0,,
2026 Pick 6.12,1801,0,,
2027 Early 1st,6607,2,6971,6909
2027 Early 2nd,3666,2,3811,3750
2027 Early 3rd,2608,2,2560,2464
2027 Early 4th,2142,2,2009,1933
2027 Early 5th,1943,0,,
2027 Early 6th,1811,0,,
2027 Late 1st,4642,2,4935,4958
2027 Late 2nd,3102,2,3176,3200
2027 Late 3rd,2429,2,2356,2263
2027 Late 4th,1829,2,1713,1672
2027 Late 5th,1832,0,,
2027 Late 6th,1739,0,,
2027 Mid 1st,5317,2,5597,5560
2027 Mid 2nd,3339,2,3418,3446
2027 Mid 3rd,2559,2,2490,2459
2027 Mid 4th,2008,2,1807,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1798,0,,
2028 Early 1st,5189,2,5255,5305
2028 Early 2nd,3189,2,3288,3270
2028 Early 3rd,2332,2,2320,2209
2028 Early 4th,1806,2,1616,1618
2028 Early 5th,1712,0,,
2028 Early 6th,1595,0,,
2028 Late 1st,3923,2,4178,4077
2028 Late 2nd,2757,2,2851,2824
2028 Late 3rd,2152,2,2084,2023
2028 Late 4th,1530,2,1385,1346
2028 Late 5th,1614,0,,
2028 Late 6th,1532,0,,
2028 Mid 1st,4437,2,4551,4636
2028 Mid 2nd,2953,2,3054,3016
2028 Mid 3rd,2253,2,2191,2165
2028 Mid 4th,1687,2,1500,1454
2028 Mid 5th,1653,0,,
2028 Mid 6th,1584,0,,
A.J. Brown,5350,3,5350,5303
AJ Barner,3357,3,2631,3078
AJ Dillon,637,2,637,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2283,3,2240,2283
Aaron Rodgers,1971,3,1910,1971
Abdul Carter,4283,1,,5419
Adam Randall,2075,3,2075,1976
Adam Thielen,770,1,,
Adonai Mitchell,2564,3,2520,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3725,3,3725,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,476,2,476,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1909,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8171,3,8151,8171
Andrei Iosivas,1602,3,1602,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1904,3,1904,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
