Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5910,2,5512,5565
2026 Early 2nd,3479,2,3364,3348
2026 Early 3rd,2930,2,2494,2401
2026 Early 4th,2631,2,1793,1725
2026 Early 5th,2054,0,,
2026 Early 6th,1913,0,,
2026 Late 1st,3937,2,4116,3985
2026 Late 2nd,3031,2,2921,2893
2026 Late 3rd,2798,2,2169,2134
2026 Late 4th,2228,2,1511,1520
2026 Late 5th,1951,0,,
2026 Late 6th,1860,0,,
2026 Mid 1st,4758,2,4690,4732
2026 Mid 2nd,3230,2,3157,3174
2026 Mid 3rd,2866,2,2328,2283
2026 Mid 4th,2438,2,1696,1659
2026 Mid 5th,1995,0,,
2026 Mid 6th,1901,0,,
2026 Pick 1.01,7369,2,7182,8013
2026 Pick 1.02,5674,2,5890,8323
2026 Pick 1.03,5397,2,5389,6647
2026 Pick 1.04,5199,2,5196,6486
2026 Pick 1.05,4973,2,4998,5961
2026 Pick 1.06,4893,2,4797,5575
2026 Pick 1.07,4689,2,4620,5312
2026 Pick 1.08,4478,2,4467,5200
2026 Pick 1.09,4273,2,4327,4908
2026 Pick 1.10,4006,2,4166,4845
2026 Pick 1.11,3744,2,4025,4553
2026 Pick 1.12,3725,2,3873,4409
2026 Pick 2.01,3706,2,3442,3990
2026 Pick 2.02,3436,2,3392,3863
2026 Pick 2.03,3433,2,3342,3685
2026 Pick 2.04,3340,2,3282,3528
2026 Pick 2.05,3303,2,3235,3430
2026 Pick 2.06,3278,2,3181,3308
2026 Pick 2.07,3217,2,3118,3261
2026 Pick 2.08,3122,2,3065,3144
2026 Pick 2.09,3109,2,3012,3088
2026 Pick 2.10,3050,2,2951,3031
2026 Pick 2.11,2991,2,2892,2925
2026 Pick 2.12,2973,2,2845,2749
2026 Pick 3.01,2954,2,2576,2631
2026 Pick 3.02,2929,2,2526,2476
2026 Pick 3.03,2923,2,2490,2388
2026 Pick 3.04,2913,2,2437,2350
2026 Pick 3.05,2907,2,2386,2328
2026 Pick 3.06,2872,2,2360,2285
2026 Pick 3.07,2852,2,2310,2243
2026 Pick 3.08,2832,2,2276,2140
2026 Pick 3.09,2831,2,2233,2062
2026 Pick 3.10,2816,2,2199,1962
2026 Pick 3.11,2786,2,2162,1912
2026 Pick 3.12,2761,2,2128,1766
2026 Pick 4.01,2723,2,1816,1720
2026 Pick 4.02,2608,2,1790,1637
2026 Pick 4.03,2602,2,1767,1587
2026 Pick 4.04,2591,2,1739,1556
2026 Pick 4.05,2513,2,1731,1544
2026 Pick 4.06,2502,2,1712,1524
2026 Pick 4.07,2370,2,1678,1502
2026 Pick 4.08,2369,2,1627,1478
2026 Pick 4.09,2358,2,1583,1428
2026 Pick 4.10,2276,2,1532,1412
2026 Pick 4.11,2171,2,1487,1381
2026 Pick 4.12,2109,2,1440,1352
2026 Pick 5.01,2102,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,2002,0,,
2026 Pick 5.07,1987,0,,
2026 Pick 5.08,1983,0,,
2026 Pick 5.09,1963,0,,
2026 Pick 5.10,1954,0,,
2026 Pick 5.11,1951,0,,
2026 Pick 5.12,1935,0,,
2026 Pick 6.01,1916,0,,
2026 Pick 6.02,1916,0,,
2026 Pick 6.03,1913,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1862,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1820,0,,
2027 Early 1st,6623,2,6998,6909
2027 Early 2nd,3658,2,3795,3750
2027 Early 3rd,2611,2,2560,2464
2027 Early 4th,2139,2,1955,1933
2027 Early 5th,1951,0,,
2027 Early 6th,1817,0,,
2027 Late 1st,4643,2,4934,4958
2027 Late 2nd,3127,2,3218,3200
2027 Late 3rd,2421,2,2317,2263
2027 Late 4th,1817,2,1643,1672
2027 Late 5th,1853,0,,
2027 Late 6th,1767,0,,
2027 Mid 1st,5304,2,5570,5560
2027 Mid 2nd,3329,2,3392,3446
2027 Mid 3rd,2563,2,2491,2459
2027 Mid 4th,2022,2,1877,1847
2027 Mid 5th,1895,0,,
2027 Mid 6th,1806,0,,
2028 Early 1st,5148,2,5167,5305
2028 Early 2nd,3148,2,3205,3270
2028 Early 3rd,2334,2,2334,2209
2028 Early 4th,1812,2,1605,1618
2028 Early 5th,1707,0,,
2028 Early 6th,1590,0,,
2028 Late 1st,3896,2,4125,4077
2028 Late 2nd,2735,2,2793,2824
2028 Late 3rd,2146,2,2068,2023
2028 Late 4th,1534,2,1376,1346
2028 Late 5th,1622,0,,
2028 Late 6th,1546,0,,
2028 Mid 1st,4462,2,4626,4636
2028 Mid 2nd,2941,2,3034,3016
2028 Mid 3rd,2242,2,2167,2165
2028 Mid 4th,1671,2,1498,1454
2028 Mid 5th,1658,0,,
2028 Mid 6th,1580,0,,
A.J. Brown,5347,3,5347,5303
AJ Barner,3374,3,2630,3078
AJ Haulcy,2008,1,,2071
Aaron Anderson,1916,1,,
Aaron Donald,513,1,,
Aaron Jones,2283,3,2215,2283
Aaron Rodgers,1971,3,1928,1971
Abdul Carter,4283,1,,5419
Adam Randall,2109,3,2109,1976
Adam Thielen,812,1,,
Adonai Mitchell,2587,3,2587,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3698,3,3698,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1897,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8209,3,8209,8171
Andrei Iosivas,1593,3,1575,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1920,3,1920,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2913,3,2913,2860
Arian Smith,999,3,999,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7219,7377
Audric Estime,1428,3,1422,1428
Austin Booker,1899,1,,1911
Austin Ekeler,812,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4558,3,4558,4547
Barika Kpeenu,1139,1,,
Barion Brown,1805,3,1805,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2148,3,1504,2022
Bhayshul Tuten,4481,3,4481,4337
Bijan Robinson,9995,3,9993,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3565,3,3565,3536
Bo Melton,831,1,,831
Bo Nix,6015,3,6015,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
