Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6125,2,5697,5765
2026 Early 2nd,3216,2,3275,3280
2026 Early 3rd,2700,2,2278,2305
2026 Early 4th,2034,2,1684,1761
2026 Early 5th,1847,1,1847,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3849,2,3918,3960
2026 Late 2nd,2795,2,2768,2824
2026 Late 3rd,2424,2,1995,2112
2026 Late 4th,1905,2,1446,1517
2026 Late 5th,1498,1,1498,
2026 Late 6th,1248,1,1248,
2026 Mid 1st,4870,2,4622,4663
2026 Mid 2nd,2991,2,3015,2982
2026 Mid 3rd,2596,2,2157,2172
2026 Mid 4th,1963,2,1603,1630
2026 Mid 5th,1676,1,1676,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7673,2,6836,8013
2026 Pick 1.02,5848,2,6077,8323
2026 Pick 1.03,5671,2,5317,6647
2026 Pick 1.04,5307,2,4558,6486
2026 Pick 1.05,5105,2,5269,5961
2026 Pick 1.06,5093,2,4838,5575
2026 Pick 1.07,4753,2,4406,5312
2026 Pick 1.08,4527,2,3975,5200
2026 Pick 1.09,4321,2,4388,4908
2026 Pick 1.10,3889,2,4075,4845
2026 Pick 1.11,3719,2,3761,4553
2026 Pick 1.12,3467,2,3448,4409
2026 Pick 2.01,3387,2,3930,3990
2026 Pick 2.02,3383,2,3493,3863
2026 Pick 2.03,3081,2,3057,3685
2026 Pick 2.04,3015,2,2620,3528
2026 Pick 2.05,3011,2,3437,3430
2026 Pick 2.06,3010,2,3156,3308
2026 Pick 2.07,2985,2,2874,3261
2026 Pick 2.08,2957,2,2593,3144
2026 Pick 2.09,2919,2,3100,3088
2026 Pick 2.10,2764,2,2879,3031
2026 Pick 2.11,2755,2,2657,2925
2026 Pick 2.12,2743,2,2436,2749
2026 Pick 3.01,2742,2,2734,2631
2026 Pick 3.02,2728,2,2430,2476
2026 Pick 3.03,2693,2,2126,2388
2026 Pick 3.04,2638,2,1822,2350
2026 Pick 3.05,2622,2,2459,2328
2026 Pick 3.06,2622,2,2258,2285
2026 Pick 3.07,2616,2,2056,2243
2026 Pick 3.08,2523,2,1855,2140
2026 Pick 3.09,2473,2,2234,2062
2026 Pick 3.10,2460,2,2075,1962
2026 Pick 3.11,2430,2,1915,1912
2026 Pick 3.12,2333,2,1756,1766
2026 Pick 4.01,2101,2,2021,1720
2026 Pick 4.02,2036,2,1796,1637
2026 Pick 4.03,2003,2,1572,1587
2026 Pick 4.04,1997,2,1347,1556
2026 Pick 4.05,1986,2,1827,1544
2026 Pick 4.06,1976,2,1678,1524
2026 Pick 4.07,1951,2,1528,1502
2026 Pick 4.08,1940,2,1379,1478
2026 Pick 4.09,1914,2,1620,1428
2026 Pick 4.10,1912,2,1504,1412
2026 Pick 4.11,1907,2,1388,1381
2026 Pick 4.12,1888,2,1272,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1850,1,1850,
2026 Pick 5.04,1763,1,1763,
2026 Pick 5.05,1701,1,1701,
2026 Pick 5.06,1694,1,1694,
2026 Pick 5.07,1657,1,1657,
2026 Pick 5.08,1651,1,1651,
2026 Pick 5.09,1632,1,1632,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
