Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5941,2,5539,5565
2026 Early 2nd,3552,2,3356,3348
2026 Early 3rd,2936,2,2398,2401
2026 Early 4th,2678,2,1780,1725
2026 Early 5th,2054,0,,
2026 Early 6th,1920,0,,
2026 Late 1st,4045,2,4115,3985
2026 Late 2nd,3101,2,2887,2893
2026 Late 3rd,2820,2,2203,2134
2026 Late 4th,2280,2,1543,1520
2026 Late 5th,1961,0,,
2026 Late 6th,1872,0,,
2026 Mid 1st,4764,2,4714,4732
2026 Mid 2nd,3238,2,3120,3174
2026 Mid 3rd,2877,2,2352,2283
2026 Mid 4th,2494,2,1761,1659
2026 Mid 5th,1985,0,,
2026 Mid 6th,1903,0,,
2026 Pick 1.01,7369,2,7184,8013
2026 Pick 1.02,5674,2,5892,8323
2026 Pick 1.03,5397,2,5391,6647
2026 Pick 1.04,5324,2,5198,6486
2026 Pick 1.05,4973,2,5000,5961
2026 Pick 1.06,4893,2,4799,5575
2026 Pick 1.07,4689,2,4622,5312
2026 Pick 1.08,4499,2,4470,5200
2026 Pick 1.09,4276,2,4329,4908
2026 Pick 1.10,4269,2,4168,4845
2026 Pick 1.11,3890,2,4027,4553
2026 Pick 1.12,3744,2,3875,4409
2026 Pick 2.01,3725,2,3445,3990
2026 Pick 2.02,3706,2,3394,3863
2026 Pick 2.03,3436,2,3344,3685
2026 Pick 2.04,3340,2,3284,3528
2026 Pick 2.05,3303,2,3237,3430
2026 Pick 2.06,3251,2,3184,3308
2026 Pick 2.07,3208,2,3120,3261
2026 Pick 2.08,3189,2,3067,3144
2026 Pick 2.09,3156,2,3014,3088
2026 Pick 2.10,3117,2,2953,3031
2026 Pick 2.11,3082,2,2894,2925
2026 Pick 2.12,3049,2,2847,2749
2026 Pick 3.01,2973,2,2578,2631
2026 Pick 3.02,2954,2,2528,2476
2026 Pick 3.03,2909,2,2492,2388
2026 Pick 3.04,2908,2,2439,2350
2026 Pick 3.05,2907,2,2389,2328
2026 Pick 3.06,2877,2,2362,2285
2026 Pick 3.07,2872,2,2313,2243
2026 Pick 3.08,2851,2,2278,2140
2026 Pick 3.09,2832,2,2235,2062
2026 Pick 3.10,2831,2,2201,1962
2026 Pick 3.11,2813,2,2164,1912
2026 Pick 3.12,2802,2,2130,1766
2026 Pick 4.01,2749,2,1818,1720
2026 Pick 4.02,2737,2,1792,1637
2026 Pick 4.03,2632,2,1770,1587
2026 Pick 4.04,2594,2,1741,1556
2026 Pick 4.05,2591,2,1733,1544
2026 Pick 4.06,2513,2,1714,1524
2026 Pick 4.07,2502,2,1680,1502
2026 Pick 4.08,2370,2,1629,1478
2026 Pick 4.09,2369,2,1585,1428
2026 Pick 4.10,2276,2,1534,1412
2026 Pick 4.11,2262,2,1490,1381
2026 Pick 4.12,2213,2,1442,1352
2026 Pick 5.01,2091,0,,
2026 Pick 5.02,2087,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2012,0,,
2026 Pick 5.05,1992,0,,
2026 Pick 5.06,1987,0,,
2026 Pick 5.07,1985,0,,
2026 Pick 5.08,1975,0,,
2026 Pick 5.09,1971,0,,
2026 Pick 5.10,1960,0,,
