Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5921,2,5921,5565
2026 Early 2nd,3571,2,3571,3348
2026 Early 3rd,3028,2,3028,2401
2026 Early 4th,2644,2,2644,1725
2026 Early 5th,2044,0,,
2026 Early 6th,1912,0,,
2026 Late 1st,4117,2,4117,3985
2026 Late 2nd,3157,2,3157,2893
2026 Late 3rd,2788,2,2788,2134
2026 Late 4th,2245,2,2245,1520
2026 Late 5th,1938,0,,
2026 Late 6th,1839,0,,
2026 Mid 1st,4788,2,4788,4732
2026 Mid 2nd,3274,2,3274,3174
2026 Mid 3rd,2910,2,2910,2283
2026 Mid 4th,2494,2,2494,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1901,0,,
2026 Pick 1.01,7369,2,7369,8013
2026 Pick 1.02,5674,2,5674,8323
2026 Pick 1.03,5397,2,5397,6647
2026 Pick 1.04,5243,2,5243,6486
2026 Pick 1.05,4973,2,4973,5961
2026 Pick 1.06,4893,2,4893,5575
2026 Pick 1.07,4689,2,4689,5312
2026 Pick 1.08,4599,2,4599,5200
2026 Pick 1.09,4277,2,4277,4908
2026 Pick 1.10,4270,2,4270,4845
2026 Pick 1.11,4032,2,4032,4553
2026 Pick 1.12,3890,2,3890,4409
2026 Pick 2.01,3725,2,3725,3990
2026 Pick 2.02,3706,2,3706,3863
2026 Pick 2.03,3437,2,3437,3685
2026 Pick 2.04,3417,2,3417,3528
2026 Pick 2.05,3340,2,3340,3430
2026 Pick 2.06,3292,2,3292,3308
2026 Pick 2.07,3245,2,3245,3261
2026 Pick 2.08,3217,2,3217,3144
2026 Pick 2.09,3212,2,3212,3088
2026 Pick 2.10,3186,2,3186,3031
2026 Pick 2.11,3125,2,3125,2925
2026 Pick 2.12,3106,2,3106,2749
2026 Pick 3.01,3060,2,3060,2631
2026 Pick 3.02,3050,2,3050,2476
2026 Pick 3.03,3027,2,3027,2388
2026 Pick 3.04,2974,2,2974,2350
2026 Pick 3.05,2954,2,2954,2328
2026 Pick 3.06,2909,2,2909,2285
2026 Pick 3.07,2907,2,2907,2243
2026 Pick 3.08,2872,2,2872,2140
2026 Pick 3.09,2832,2,2832,2062
2026 Pick 3.10,2831,2,2831,1962
2026 Pick 3.11,2750,2,2750,1912
2026 Pick 3.12,2738,2,2738,1766
2026 Pick 4.01,2719,2,2719,1720
2026 Pick 4.02,2636,2,2636,1637
2026 Pick 4.03,2626,2,2626,1587
2026 Pick 4.04,2595,2,2595,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2186,2,2186,1381
2026 Pick 4.12,2150,2,2150,1352
2026 Pick 5.01,2090,0,,
2026 Pick 5.02,2063,0,,
2026 Pick 5.03,2029,0,,
2026 Pick 5.04,1993,0,,
2026 Pick 5.05,1989,0,,
2026 Pick 5.06,1982,0,,
2026 Pick 5.07,1972,0,,
2026 Pick 5.08,1961,0,,
2026 Pick 5.09,1955,0,,
2026 Pick 5.10,1938,0,,
2026 Pick 5.11,1938,0,,
2026 Pick 5.12,1921,0,,
2026 Pick 6.01,1919,0,,
2026 Pick 6.02,1910,0,,
2026 Pick 6.03,1910,0,,
2026 Pick 6.04,1908,0,,
2026 Pick 6.05,1903,0,,
2026 Pick 6.06,1901,0,,
2026 Pick 6.07,1901,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1900,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1827,0,,
2026 Pick 6.12,1770,0,,
2027 Early 1st,6591,2,6961,6909
2027 Early 2nd,3691,2,3848,3750
2027 Early 3rd,2655,2,2628,2464
2027 Early 4th,2128,2,1944,1933
2027 Early 5th,1916,0,,
2027 Early 6th,1792,0,,
2027 Late 1st,4730,2,5068,4958
2027 Late 2nd,3171,2,3273,3200
2027 Late 3rd,2426,2,2373,2263
2027 Late 4th,1848,2,1740,1672
2027 Late 5th,1817,0,,
2027 Late 6th,1724,0,,
2027 Mid 1st,5337,2,5665,5560
2027 Mid 2nd,3378,2,3509,3446
2027 Mid 3rd,2560,2,2477,2459
2027 Mid 4th,2016,2,1839,1847
2027 Mid 5th,1852,0,,
2027 Mid 6th,1782,0,,
2028 Early 1st,5242,2,5387,5305
2028 Early 2nd,3202,2,3291,3270
2028 Early 3rd,2362,2,2335,2209
2028 Early 4th,1859,2,1724,1618
2028 Early 5th,1696,0,,
2028 Early 6th,1587,0,,
2028 Late 1st,3971,2,4216,4077
2028 Late 2nd,2785,2,2853,2824
2028 Late 3rd,2188,2,2194,2023
2028 Late 4th,1534,2,1365,1346
2028 Late 5th,1609,0,,
2028 Late 6th,1526,0,,
2028 Mid 1st,4477,2,4650,4636
2028 Mid 2nd,2982,2,3113,3016
2028 Mid 3rd,2278,2,2234,2165
2028 Mid 4th,1704,2,1547,1454
2028 Mid 5th,1640,0,,
2028 Mid 6th,1578,0,,
2029 Early 1st,4518,1,4563,
2029 Early 2nd,2800,1,2852,
2029 Early 3rd,2183,1,2151,
2029 Early 4th,1680,1,1531,
2029 Early 5th,1514,0,,
2029 Early 6th,1416,0,,
2029 Late 1st,3485,1,3630,
2029 Late 2nd,2448,1,2484,
2029 Late 3rd,1912,1,1830,
2029 Late 4th,1350,1,1182,
2029 Late 5th,1435,0,,
2029 Late 6th,1362,0,,
2029 Mid 1st,3883,1,3995,
2029 Mid 2nd,2592,1,2648,
2029 Mid 3rd,2040,1,1978,
2029 Mid 4th,1476,1,1277,
2029 Mid 5th,1463,0,,
2029 Mid 6th,1408,0,,
A'Shawn Robinson,1115,1,,756
A.J. Brown,5303,3,4696,5303
AJ Barner,3341,3,2613,3078
AJ Dillon,601,2,601,
AJ Haulcy,1993,1,,2048
Aaron Anderson,1910,1,,
Aaron Donald,514,1,,
Aaron Jones,2590,3,2590,2283
Aaron Rodgers,1971,3,1933,1971
Abdul Carter,4284,1,,5419
Adam Randall,1982,3,1982,1976
Adam Thielen,794,1,,
Adam Trautman,995,2,486,
Adonai Mitchell,2833,3,2833,2564
Aidan Hutchinson,4980,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1961,1,,2001
Alec Pierce,3686,3,3488,3686
Alex Anzalone,1900,1,,1911
Alex Highsmith,2762,1,,3180
Alex Singleton,1906,1,,1920
Alex Wright,1143,1,,796
Alexander Mattison,470,2,470,
Alim McNeill,1116,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,1932,3,1901,1932
Amani Hooker,1443,1,,1238
Amon-Ra St. Brown,8318,3,8318,8171
Andrei Iosivas,1593,3,1489,1593
Andrew Mukuba,1436,1,,1228
Andrew Van Ginkel,2034,1,,2108
Andrew Wingard,1139,1,,791
Andy Borregales,429,1,,
