Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5571,5554
2026 Early 2nd,3351,2,3255,3318
2026 Early 3rd,2776,2,2309,2283
2026 Early 4th,2545,2,1722,1686
2026 Early 5th,1932,1,1932,
2026 Early 6th,1692,1,1692,
2026 Late 1st,3950,2,3940,3885
2026 Late 2nd,2933,2,2815,2805
2026 Late 3rd,2566,2,2064,2079
2026 Late 4th,2008,2,1532,1556
2026 Late 5th,1861,1,1861,
2026 Late 6th,1434,1,1434,
2026 Mid 1st,4830,2,4633,4581
2026 Mid 2nd,3040,2,3059,2971
2026 Mid 3rd,2712,2,2214,2182
2026 Mid 4th,2218,2,1651,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1554,1,1554,
2026 Pick 1.01,7587,2,6685,8013
2026 Pick 1.02,5939,2,5942,8323
2026 Pick 1.03,5546,2,5200,6647
2026 Pick 1.04,5454,2,4457,6486
2026 Pick 1.05,5056,2,5282,5961
2026 Pick 1.06,4940,2,4849,5575
2026 Pick 1.07,4823,2,4417,5312
2026 Pick 1.08,4501,2,3984,5200
2026 Pick 1.09,4270,2,4413,4908
2026 Pick 1.10,4180,2,4098,4845
2026 Pick 1.11,3755,2,3782,4553
2026 Pick 1.12,3593,2,3467,4409
2026 Pick 2.01,3469,2,3906,3990
2026 Pick 2.02,3369,2,3472,3863
2026 Pick 2.03,3366,2,3038,3685
2026 Pick 2.04,3199,2,2604,3528
2026 Pick 2.05,3103,2,3487,3430
2026 Pick 2.06,3040,2,3202,3308
2026 Pick 2.07,3027,2,2916,3261
2026 Pick 2.08,2990,2,2631,3144
2026 Pick 2.09,2987,2,3153,3088
2026 Pick 2.10,2957,2,2928,3031
2026 Pick 2.11,2934,2,2702,2925
2026 Pick 2.12,2855,2,2477,2749
2026 Pick 3.01,2817,2,2771,2631
2026 Pick 3.02,2768,2,2463,2476
2026 Pick 3.03,2767,2,2155,2388
2026 Pick 3.04,2753,2,1847,2350
2026 Pick 3.05,2733,2,2524,2328
2026 Pick 3.06,2723,2,2317,2285
2026 Pick 3.07,2715,2,2111,2243
2026 Pick 3.08,2677,2,1904,2140
2026 Pick 3.09,2589,2,2312,2062
2026 Pick 3.10,2560,2,2147,1962
2026 Pick 3.11,2558,2,1981,1912
2026 Pick 3.12,2555,2,1816,1766
2026 Pick 4.01,2554,2,2066,1720
2026 Pick 4.02,2548,2,1837,1637
2026 Pick 4.03,2544,2,1607,1587
2026 Pick 4.04,2535,2,1378,1556
2026 Pick 4.05,2395,2,1882,1544
2026 Pick 4.06,2297,2,1728,1524
2026 Pick 4.07,2104,2,1574,1502
2026 Pick 4.08,2075,2,1420,1478
2026 Pick 4.09,2032,2,1716,1428
2026 Pick 4.10,2016,2,1593,1412
2026 Pick 4.11,2003,2,1471,1381
2026 Pick 4.12,1981,2,1348,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1881,1,1881,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1880,1,1880,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1875,1,1875,
2026 Pick 5.10,1874,1,1874,
2026 Pick 5.11,1863,1,1863,
2026 Pick 5.12,1831,1,1831,
2026 Pick 6.01,1754,1,1754,
2026 Pick 6.02,1721,1,1721,
2026 Pick 6.03,1649,1,1649,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1596,1,1596,
2026 Pick 6.06,1585,1,1585,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1441,1,1441,
