Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5902,2,5518,5565
2026 Early 2nd,3479,2,3410,3348
2026 Early 3rd,2938,2,2473,2401
2026 Early 4th,2618,2,1781,1725
2026 Early 5th,2050,0,,
2026 Early 6th,1911,0,,
2026 Late 1st,3940,2,4099,3985
2026 Late 2nd,3012,2,2938,2893
2026 Late 3rd,2784,2,2158,2134
2026 Late 4th,2214,2,1512,1520
2026 Late 5th,1933,0,,
2026 Late 6th,1841,0,,
2026 Mid 1st,4766,2,4719,4732
2026 Mid 2nd,3234,2,3152,3174
2026 Mid 3rd,2862,2,2334,2283
2026 Mid 4th,2438,2,1695,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6622,8013
2026 Pick 1.02,5674,2,5886,8323
2026 Pick 1.03,5397,2,5150,6647
2026 Pick 1.04,5170,2,4414,6486
2026 Pick 1.05,4973,2,5380,5961
2026 Pick 1.06,4893,2,4939,5575
2026 Pick 1.07,4689,2,4499,5312
2026 Pick 1.08,4509,2,4058,5200
2026 Pick 1.09,4273,2,4591,4908
2026 Pick 1.10,4020,2,4263,4845
2026 Pick 1.11,3744,2,3935,4553
2026 Pick 1.12,3725,2,3607,4409
2026 Pick 2.01,3706,2,4092,3990
2026 Pick 2.02,3436,2,3637,3863
2026 Pick 2.03,3433,2,3183,3685
2026 Pick 2.04,3340,2,2728,3528
2026 Pick 2.05,3309,2,3593,3430
2026 Pick 2.06,3274,2,3299,3308
2026 Pick 2.07,3243,2,3005,3261
2026 Pick 2.08,3110,2,2711,3144
2026 Pick 2.09,3050,2,3291,3088
2026 Pick 2.10,3049,2,3056,3031
2026 Pick 2.11,2978,2,2820,2925
2026 Pick 2.12,2973,2,2585,2749
2026 Pick 3.01,2954,2,2968,2631
2026 Pick 3.02,2953,2,2638,2476
2026 Pick 3.03,2929,2,2308,2388
2026 Pick 3.04,2917,2,1978,2350
2026 Pick 3.05,2892,2,2661,2328
2026 Pick 3.06,2872,2,2443,2285
2026 Pick 3.07,2852,2,2225,2243
2026 Pick 3.08,2832,2,2007,2140
2026 Pick 3.09,2831,2,2417,2062
2026 Pick 3.10,2776,2,2244,1962
2026 Pick 3.11,2768,2,2072,1912
2026 Pick 3.12,2761,2,1899,1766
2026 Pick 4.01,2699,2,2137,1720
2026 Pick 4.02,2620,2,1900,1637
2026 Pick 4.03,2591,2,1662,1587
2026 Pick 4.04,2563,2,1425,1556
2026 Pick 4.05,2513,2,1932,1544
2026 Pick 4.06,2502,2,1774,1524
2026 Pick 4.07,2370,2,1616,1502
2026 Pick 4.08,2369,2,1458,1478
2026 Pick 4.09,2329,2,1693,1428
2026 Pick 4.10,2276,2,1572,1412
2026 Pick 4.11,2175,2,1452,1381
2026 Pick 4.12,2077,2,1331,1352
2026 Pick 5.01,2066,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2049,0,,
2026 Pick 5.04,2020,0,,
