Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5590,5554
2026 Early 2nd,3440,2,3345,3318
2026 Early 3rd,2900,2,2439,2283
2026 Early 4th,2565,2,1710,1686
2026 Early 5th,1996,0,,
2026 Early 6th,1866,0,,
2026 Late 1st,3964,2,3927,3885
2026 Late 2nd,2996,2,2862,2805
2026 Late 3rd,2686,2,2101,2079
2026 Late 4th,2173,2,1583,1556
2026 Late 5th,1883,0,,
2026 Late 6th,1599,0,,
2026 Mid 1st,4819,2,4721,4581
2026 Mid 2nd,3084,2,3067,2971
2026 Mid 3rd,2800,2,2223,2182
2026 Mid 4th,2455,2,1659,1634
2026 Mid 5th,1930,0,,
2026 Mid 6th,1735,0,,
2026 Pick 1.01,7587,2,6708,8013
2026 Pick 1.02,5939,2,5963,8323
2026 Pick 1.03,5546,2,5217,6647
2026 Pick 1.04,5454,2,4472,6486
2026 Pick 1.05,5056,2,5382,5961
2026 Pick 1.06,4893,2,4941,5575
2026 Pick 1.07,4825,2,4501,5312
2026 Pick 1.08,4501,2,4060,5200
2026 Pick 1.09,4180,2,4398,4908
2026 Pick 1.10,4146,2,4084,4845
2026 Pick 1.11,3775,2,3770,4553
2026 Pick 1.12,3755,2,3456,4409
2026 Pick 2.01,3593,2,4014,3990
2026 Pick 2.02,3434,2,3568,3863
2026 Pick 2.03,3369,2,3122,3685
2026 Pick 2.04,3366,2,2676,3528
2026 Pick 2.05,3199,2,3496,3430
2026 Pick 2.06,3070,2,3210,3308
2026 Pick 2.07,3038,2,2924,3261
2026 Pick 2.08,3027,2,2638,3144
2026 Pick 2.09,3021,2,3205,3088
2026 Pick 2.10,2989,2,2976,3031
2026 Pick 2.11,2987,2,2748,2925
2026 Pick 2.12,2986,2,2519,2749
2026 Pick 3.01,2957,2,2927,2631
2026 Pick 3.02,2896,2,2602,2476
2026 Pick 3.03,2876,2,2276,2388
2026 Pick 3.04,2872,2,1951,2350
2026 Pick 3.05,2836,2,2534,2328
2026 Pick 3.06,2833,2,2327,2285
2026 Pick 3.07,2768,2,2119,2243
2026 Pick 3.08,2764,2,1912,2140
2026 Pick 3.09,2733,2,2353,2062
2026 Pick 3.10,2688,2,2185,1962
2026 Pick 3.11,2679,2,2017,1912
2026 Pick 3.12,2642,2,1849,1766
2026 Pick 4.01,2595,2,2052,1720
2026 Pick 4.02,2555,2,1824,1637
2026 Pick 4.03,2555,2,1596,1587
2026 Pick 4.04,2554,2,1368,1556
2026 Pick 4.05,2535,2,1891,1544
2026 Pick 4.06,2486,2,1736,1524
2026 Pick 4.07,2474,2,1582,1502
2026 Pick 4.08,2325,2,1427,1478
2026 Pick 4.09,2324,2,1773,1428
2026 Pick 4.10,2233,2,1646,1412
2026 Pick 4.11,2094,2,1520,1381
2026 Pick 4.12,2042,2,1393,1352
2026 Pick 5.01,2024,0,,
2026 Pick 5.02,2003,0,,
2026 Pick 5.03,1996,0,,
2026 Pick 5.04,1963,0,,
2026 Pick 5.05,1952,0,,
2026 Pick 5.06,1950,0,,
2026 Pick 5.07,1916,0,,
2026 Pick 5.08,1900,0,,
2026 Pick 5.09,1890,0,,
2026 Pick 5.10,1883,0,,
2026 Pick 5.11,1881,0,,
