Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6141,2,5561,5554
2026 Early 2nd,3383,2,3307,3318
2026 Early 3rd,2902,2,2411,2283
2026 Early 4th,2539,2,1711,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1835,1,1835,
2026 Late 1st,3937,2,3948,3885
2026 Late 2nd,2962,2,2857,2805
2026 Late 3rd,2624,2,2072,2079
2026 Late 4th,2099,2,1562,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1531,1,1531,
2026 Mid 1st,4828,2,4669,4581
2026 Mid 2nd,3062,2,3062,2971
2026 Mid 3rd,2778,2,2230,2182
2026 Mid 4th,2260,2,1625,1634
2026 Mid 5th,1900,1,1900,
2026 Mid 6th,1701,1,1701,
2026 Pick 1.01,7587,2,6673,8013
2026 Pick 1.02,5977,2,5932,8323
2026 Pick 1.03,5546,2,5190,6647
2026 Pick 1.04,5454,2,4449,6486
2026 Pick 1.05,5056,2,5323,5961
2026 Pick 1.06,4927,2,4887,5575
2026 Pick 1.07,4826,2,4451,5312
2026 Pick 1.08,4501,2,4015,5200
2026 Pick 1.09,4218,2,4422,4908
2026 Pick 1.10,4180,2,4106,4845
2026 Pick 1.11,3755,2,3790,4553
2026 Pick 1.12,3594,2,3474,4409
2026 Pick 2.01,3593,2,3968,3990
2026 Pick 2.02,3369,2,3527,3863
2026 Pick 2.03,3366,2,3087,3685
2026 Pick 2.04,3203,2,2646,3528
2026 Pick 2.05,3199,2,3491,3430
2026 Pick 2.06,3035,2,3205,3308
2026 Pick 2.07,3027,2,2919,3261
2026 Pick 2.08,2989,2,2633,3144
2026 Pick 2.09,2986,2,3200,3088
2026 Pick 2.10,2973,2,2971,3031
2026 Pick 2.11,2957,2,2743,2925
2026 Pick 2.12,2931,2,2514,2749
2026 Pick 3.01,2928,2,2893,2631
2026 Pick 3.02,2897,2,2572,2476
2026 Pick 3.03,2896,2,2250,2388
2026 Pick 3.04,2887,2,1929,2350
2026 Pick 3.05,2836,2,2542,2328
2026 Pick 3.06,2773,2,2334,2285
