Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6134,2,5619,5554
2026 Early 2nd,3351,2,3309,3318
2026 Early 3rd,2857,2,2367,2283
2026 Early 4th,2510,2,1747,1686
2026 Early 5th,1954,1,1954,
2026 Early 6th,1781,1,1781,
2026 Late 1st,3928,2,3953,3885
2026 Late 2nd,2967,2,2810,2805
2026 Late 3rd,2568,2,2037,2079
2026 Late 4th,2032,2,1522,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1483,1,1483,
2026 Mid 1st,4834,2,4651,4581
2026 Mid 2nd,3065,2,3048,2971
2026 Mid 3rd,2726,2,2211,2182
2026 Mid 4th,2163,2,1593,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1587,1,1587,
2026 Pick 1.01,7587,2,6743,8013
2026 Pick 1.02,5950,2,5994,8323
2026 Pick 1.03,5546,2,5244,6647
2026 Pick 1.04,5454,2,4495,6486
2026 Pick 1.05,5056,2,5302,5961
2026 Pick 1.06,4956,2,4868,5575
2026 Pick 1.07,4823,2,4434,5312
2026 Pick 1.08,4501,2,4000,5200
2026 Pick 1.09,4185,2,4427,4908
2026 Pick 1.10,4180,2,4111,4845
2026 Pick 1.11,3755,2,3795,4553
2026 Pick 1.12,3593,2,3479,4409
2026 Pick 2.01,3469,2,3971,3990
2026 Pick 2.02,3369,2,3530,3863
2026 Pick 2.03,3366,2,3088,3685
2026 Pick 2.04,3199,2,2647,3528
2026 Pick 2.05,3185,2,3475,3430
2026 Pick 2.06,3043,2,3190,3308
2026 Pick 2.07,3027,2,2906,3261
2026 Pick 2.08,3004,2,2621,3144
2026 Pick 2.09,2990,2,3147,3088
2026 Pick 2.10,2987,2,2922,3031
2026 Pick 2.11,2957,2,2698,2925
2026 Pick 2.12,2934,2,2473,2749
2026 Pick 3.01,2907,2,2840,2631
2026 Pick 3.02,2855,2,2525,2476
2026 Pick 3.03,2850,2,2209,2388
2026 Pick 3.04,2817,2,1894,2350
2026 Pick 3.05,2768,2,2521,2328
2026 Pick 3.06,2733,2,2314,2285
2026 Pick 3.07,2725,2,2108,2243
2026 Pick 3.08,2677,2,1901,2140
2026 Pick 3.09,2593,2,2281,2062
2026 Pick 3.10,2571,2,2118,1962
2026 Pick 3.11,2555,2,1956,1912
2026 Pick 3.12,2555,2,1793,1766
2026 Pick 4.01,2554,2,2096,1720
2026 Pick 4.02,2535,2,1863,1637
2026 Pick 4.03,2486,2,1631,1587
2026 Pick 4.04,2463,2,1398,1556
2026 Pick 4.05,2289,2,1816,1544
2026 Pick 4.06,2169,2,1667,1524
2026 Pick 4.07,2119,2,1519,1502
2026 Pick 4.08,2074,2,1370,1478
2026 Pick 4.09,2058,2,1705,1428
2026 Pick 4.10,2057,2,1583,1412
2026 Pick 4.11,2009,2,1461,1381
2026 Pick 4.12,2003,2,1339,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1841,1,1841,
2026 Pick 6.02,1778,1,1778,
2026 Pick 6.03,1769,1,1769,
2026 Pick 6.04,1736,1,1736,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1627,1,1627,
2026 Pick 6.07,1540,1,1540,
2026 Pick 6.08,1538,1,1538,
2026 Pick 6.09,1510,1,1510,
2026 Pick 6.10,1507,1,1507,
2026 Pick 6.11,1474,1,1474,
2026 Pick 6.12,1442,1,1442,
2027 Early 1st,6770,2,7108,7052
2027 Early 2nd,3676,2,3807,3884
2027 Early 3rd,2639,2,2583,2617
2027 Early 4th,2045,2,1838,1894
2027 Early 5th,1856,1,1856,
2027 Early 6th,1692,1,1692,
2027 Late 1st,4616,2,4876,4955
2027 Late 2nd,3083,2,3163,3181
2027 Late 3rd,2324,2,2280,2237
2027 Late 4th,1750,2,1618,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1409,1,1409,
2027 Mid 1st,5372,2,5630,5634
2027 Mid 2nd,3293,2,3389,3460
2027 Mid 3rd,2546,2,2545,2492
2027 Mid 4th,1865,2,1751,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1508,1,1508,
2028 Early 1st,5088,2,5209,5034
2028 Early 2nd,3070,2,3210,3168
2028 Early 3rd,2240,2,2226,2175
2028 Early 4th,1779,2,1653,1635
2028 Early 5th,1578,1,1578,
2028 Early 6th,1438,1,1438,
2028 Late 1st,3838,2,4004,4132
2028 Late 2nd,2698,2,2810,2785
2028 Late 3rd,2025,2,1996,2003
2028 Late 4th,1416,2,1314,1269
2028 Late 5th,1516,1,1516,
2028 Late 6th,1198,1,1198,
2028 Mid 1st,4409,2,4598,4551
2028 Mid 2nd,2854,2,2968,2997
2028 Mid 3rd,2135,2,2103,2093
2028 Mid 4th,1634,2,1560,1590
2028 Mid 5th,1531,1,1531,
2028 Mid 6th,1282,1,1282,
A.J. Brown,5036,3,5036,4936
AJ Barner,3544,3,2796,3175
AJ Dillon,567,2,567,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1778,1,,
Aaron Jones,2345,3,2345,2252
Aaron Rodgers,1947,3,1914,1947
Abdul Carter,4187,1,,5409
Adam Randall,1474,3,1474,1125
Adam Thielen,744,1,,
Adam Trautman,993,2,478,
Adonai Mitchell,2651,3,2651,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,671,2,671,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3902,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,802,3,802,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2061,3,2061,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7883,7898
Andrei Iosivas,1664,3,1664,1631
Andrew Mukuba,1422,1,,1231
