Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6144,2,5603,5554
2026 Early 2nd,3397,2,3347,3318
2026 Early 3rd,2914,2,2426,2283
2026 Early 4th,2550,2,1707,1686
2026 Early 5th,1978,1,1978,
2026 Early 6th,1842,1,1842,
2026 Late 1st,3954,2,3930,3885
2026 Late 2nd,2993,2,2805,2805
2026 Late 3rd,2654,2,2084,2079
2026 Late 4th,2117,2,1558,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1556,1,1556,
2026 Mid 1st,4838,2,4639,4581
2026 Mid 2nd,3076,2,3044,2971
2026 Mid 3rd,2794,2,2233,2182
2026 Mid 4th,2372,2,1622,1634
2026 Mid 5th,1924,1,1924,
2026 Mid 6th,1728,1,1728,
2026 Pick 1.01,7587,2,6724,8013
2026 Pick 1.02,5988,2,5977,8323
2026 Pick 1.03,5546,2,5229,6647
2026 Pick 1.04,5454,2,4482,6486
2026 Pick 1.05,5056,2,5288,5961
2026 Pick 1.06,4902,2,4855,5575
2026 Pick 1.07,4892,2,4423,5312
2026 Pick 1.08,4501,2,3990,5200
2026 Pick 1.09,4180,2,4402,4908
2026 Pick 1.10,4118,2,4087,4845
2026 Pick 1.11,3762,2,3773,4553
2026 Pick 1.12,3755,2,3458,4409
2026 Pick 2.01,3593,2,4016,3990
2026 Pick 2.02,3369,2,3570,3863
2026 Pick 2.03,3366,2,3124,3685
2026 Pick 2.04,3260,2,2678,3528
2026 Pick 2.05,3199,2,3470,3430
2026 Pick 2.06,3042,2,3186,3308
2026 Pick 2.07,3034,2,2902,3261
2026 Pick 2.08,3027,2,2618,3144
2026 Pick 2.09,3021,2,3142,3088
2026 Pick 2.10,2989,2,2917,3031
2026 Pick 2.11,2986,2,2693,2925
2026 Pick 2.12,2976,2,2468,2749
2026 Pick 3.01,2957,2,2911,2631
2026 Pick 3.02,2908,2,2588,2476
2026 Pick 3.03,2897,2,2264,2388
2026 Pick 3.04,2896,2,1941,2350
2026 Pick 3.05,2836,2,2546,2328
2026 Pick 3.06,2793,2,2337,2285
2026 Pick 3.07,2779,2,2129,2243
2026 Pick 3.08,2768,2,1920,2140
2026 Pick 3.09,2733,2,2334,2062
2026 Pick 3.10,2688,2,2167,1962
2026 Pick 3.11,2640,2,2001,1912
2026 Pick 3.12,2555,2,1834,1766
2026 Pick 4.01,2555,2,2048,1720
2026 Pick 4.02,2555,2,1821,1637
2026 Pick 4.03,2554,2,1593,1587
2026 Pick 4.04,2535,2,1366,1556
2026 Pick 4.05,2445,2,1849,1544
2026 Pick 4.06,2384,2,1698,1524
2026 Pick 4.07,2337,2,1546,1502
2026 Pick 4.08,2323,2,1395,1478
2026 Pick 4.09,2224,2,1745,1428
2026 Pick 4.10,2153,2,1620,1412
2026 Pick 4.11,2075,2,1496,1381
2026 Pick 4.12,2016,2,1371,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1954,1,1954,
2026 Pick 5.05,1950,1,1950,
2026 Pick 5.06,1932,1,1932,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1826,1,1826,
2026 Pick 6.04,1797,1,1797,
2026 Pick 6.05,1783,1,1783,
2026 Pick 6.06,1754,1,1754,
2026 Pick 6.07,1730,1,1730,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1604,1,1604,
2026 Pick 6.10,1567,1,1567,
2026 Pick 6.11,1530,1,1530,
2026 Pick 6.12,1523,1,1523,
2027 Early 1st,6757,2,7072,7052
2027 Early 2nd,3641,2,3699,3884
2027 Early 3rd,2642,2,2540,2617
2027 Early 4th,2071,2,1873,1894
2027 Early 5th,1879,1,1879,
2027 Early 6th,1750,1,1750,
2027 Late 1st,4652,2,4948,4955
2027 Late 2nd,3062,2,3099,3181
2027 Late 3rd,2316,2,2182,2237
2027 Late 4th,1768,2,1591,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1478,1,1478,
2027 Mid 1st,5328,2,5525,5634
2027 Mid 2nd,3308,2,3418,3460
2027 Mid 3rd,2564,2,2532,2492
2027 Mid 4th,1925,2,1725,1779
2027 Mid 5th,1828,1,1828,
2027 Mid 6th,1641,1,1641,
2028 Early 1st,5029,2,5129,5034
2028 Early 2nd,3059,2,3196,3168
2028 Early 3rd,2220,2,2177,2175
2028 Early 4th,1763,2,1621,1635
2028 Early 5th,1562,1,1562,
2028 Early 6th,1455,1,1455,
2028 Late 1st,3827,2,4008,4132
2028 Late 2nd,2694,2,2818,2785
2028 Late 3rd,2031,2,1989,2003
2028 Late 4th,1447,2,1370,1269
2028 Late 5th,1485,1,1485,
2028 Late 6th,1229,1,1229,
2028 Mid 1st,4363,2,4538,4551
2028 Mid 2nd,2833,2,2946,2997
2028 Mid 3rd,2135,2,2099,2093
